日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/01/13,船橋,晴,2,3歳　未受賞(未出走), ,11,7,9,9.7,4,3,中野省吾,54,ダ1200,重,**,1:20.7,1.3,**,6-7-7,38.4-41.0,41.7,472(-1), , ,マルモリキャンディ,23.4
2016/12/09,船橋,晴,3,2歳　未受賞, ,12,6,7,4.2,1,6,中野省吾,54,ダ1200,稍,**,1:20.3,0.8,**,7-7-8,37.2-42.3,41.9,473(0), , ,ヤワタチャレンジ, 
2016/11/11,船橋,小雨,3,ユーカリデビュー, ,8,6,6,8.0,3,6,中野省吾,54,ダ1000,不,**,1:05.6,3.6,**,7-6,35.8-37.9,39.9,473(0), , ,アクティブパワー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/26,大井,晴,8,C212　C3一, ,15,5,8,10.6,6,13,楢崎功祐,55,ダ1200,重,**,1:17.4,2.3,**,8-8,35.9-39.2,40.7,458(+2), , ,ニュートリノビーム, 
2017/12/31,大井,曇,4,3歳　200万, ,16,4,8,4.6,2,4,楢崎功祐,54,ダ1200,良,**,1:16.2,0.4,**,5-5,36.4-39.4,39.0,456(+3), , ,エイシンブロッサム,18.0
2017/11/29,大井,晴,4,3歳　200万, ,13,8,13,7.7,4,3,楢崎功祐,54,ダ1200,稍,**,1:16.1,0.4,**,6-7,36.4-39.3,38.9,453(-1), , ,シーイズチャンプ,30.0
2017/11/15,大井,晴,4,3歳　150万, ,12,5,5,14.8,6,2,楢崎功祐,54,ダ1200,良,**,1:15.6,0.8,**,6-6,36.4-38.4,38.5,454(+22), , ,コーリンマカロン,48.0
2017/09/30,4阪神8,晴,4,3歳未勝利,,16,1,1,100.8,11,7,森裕太朗,51,ダ1400,良,**,1:26.9,1.3,**,8-8,34.5-38.9,39.3,432(+8),, ,ハートフルタイム, 
2017/08/05,2小倉3,晴,6,3歳未勝利,,16,7,13,61.1,11,15,義英真,53,ダ1700,良,**,1:51.2,4.2,**,5-7-12-13,29.6-40.0,42.8,424(-12),,,サイレントアスカ, 
2017/07/08,3中京3,晴,7,3歳未勝利,,17,3,5,167.8,15,10,太宰啓介,54,芝1400,良,**,1:21.5,1.3,**,6-5,34.2-34.5,35.3,436(-16),, ,ジェニアル, 
2017/05/21,3京都10,晴,3,3歳未勝利,,18,7,15,127.5,13,12,国分恭介,54,芝1600,良,**,1:36.3,1.0,**,3-3,35.7-35.8,36.4,452(+28),, ,ディープアドラーレ, 
2017/01/08,1京都3,雨,5,3歳未勝利,,15,7,14,104.7,12,15,藤岡康太,54,芝1600,良,**,1:38.6,2.8,**,13-13,34.6-37.0,38.4,424(-14),, ,ライオネルカズマ, 
2016/12/11,5阪神4,晴,5,2歳新馬,,8,5,5,24.4,4,4,藤岡康太,54,芝1800,良,**,1:50.9,1.4,**,4-4,37.9-34.7,35.8,438(0),, ,キセキ,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/13,1中京1,晴,2,3歳未勝利,,13,6,8,2.2,1,3,Ｍ．デム,56,ダ1900,稍,**,2:04.7,0.8,**,5-6-4-4,31.6-38.9,39.4,512(0),, ,クリノカポネ,130.0
2018/01/06,1京都1,曇,2,3歳未勝利,,16,5,9,4.6,2,4,北村友一,56,ダ1800,良,**,1:56.3,0.4,**,7-7-6-6,37.0-39.7,39.1,512(+6),, ,テイエムギフテッド,75.0
2017/11/19,5京都6,晴,2,2歳未勝利,,16,3,5,2.6,1,3,ルメール,55,ダ1800,重,**,1:54.4,0.5,**,8-9-9-6,36.5-38.8,38.0,506(-4),,,トキノオー,130.0
2017/10/29,4京都9,雨,4,2歳新馬,,14,7,12,8.9,5,5,北村友一,55,ダ1800,不,**,1:54.3,0.4,**,5-6-6-5,36.7-39.0,38.6,510(0),, ,マリオ,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/09,浦和,晴,11,ガーネット特別, ,12,7,9,295.9,12,10,秋元耕成,56,ダ1500,重,**,1:40.2,3.2,**,12-12-12-12,29.7-41.0,39.8,490(-7), , ,ナムラアヴィ, 
2017/12/21,浦和,晴,8,滑川町谷津田米賞, ,12,5,6,222.1,12,12,国分祐仁,56,ダ1400,良,**,1:32.6,3.1,**,11-11-11-11,37.4-38.9,39.2,497(+9), , ,オーバークロック, 
2017/12/11,川崎,晴,11,大和賞, ,14,8,14,249.9,14,13,寺島憂人,56,ダ1500,良,**,1:40.5,4.0,**,12-12-14-14,30.3-40.7,41.9,488(-1), , ,フラワーオアシス, 
2017/11/24,浦和,晴,10,ひいらぎ特別, ,11,1,1,302.4,11,11,吉留孝司,56,ダ1500,重,**,1:44.2,7.5,**,8-6-9-11,31.4-39.4,45.6,489(+6), , ,トンドゥアモール, 
2017/11/07,川崎,晴,12,立冬特別, ,14,7,12,167.6,13,14,岡村健司,56,ダ1600,良,**,1:47.5,4.2,**,5-6-11-13,37.2-40.7,43.6,483(-3), , ,ヤマイチレジェンド, 
2017/10/20,浦和,曇,11,オパール特別, ,12,5,6,170.6,12,11,保園翔也,56,ダ1400,不,**,1:32.2,3.1,**,12-12-12-12,36.5-39.3,40.2,486(+3), , ,ラブジャック, 
2017/10/05,大井,曇,12,オフト後楽園賞競走, ,16,3,5,239.6,14,10,加藤和博,55,ダ1200,良,**,1:14.7,1.3,**,11-11,34.5-38.9,38.0,483(0), , ,ロードメビウス, 
2017/09/22,浦和,雨,11,金木犀特別, ,12,4,4,116.0,12,8,加藤和博,57,ダ1400,重,**,1:30.9,1.4,**,9-8-9-7,36.2-40.0,40.3,483(+2), , ,トーセンペンタゴン, 
2017/08/28,大井,曇,11,東京中日スポーツ賞競, ,14,4,5,181.1,13,12,加藤和博,55,ダ1400,良,**,1:29.6,2.6,**,11-12-12,35.9-39.4,39.4,481(-4), , ,リコーヴィッカース, 
2017/08/17,浦和,曇,11,涼風特別, ,11,8,12,80.8,9,10,加藤和博,57,ダ1400,不,**,1:33.4,2.9,**,7-8-9-10,37.2-40.2,41.3,485(+5), , ,インマイヒーロー, 
2017/08/04,川崎,曇,10,三浦すいか特別, ,12,2,2,57.8,10,8,加藤和博,56,ダ1500,稍,**,1:38.5,1.4,**,6-6-8-7,30.3-40.2,40.7,480(-1), , ,ドリームキング, 
2017/07/20,浦和,晴,10,マルチヒーロー特別, ,12,7,10,70.6,9,6,加藤和博,57,ダ1400,良,**,1:30.4,1.1,**,3-4-3-4,36.3-39.8,40.5,481(-3), , ,セイエイシャルム, 
2017/07/14,大井,晴,11,日刊スポーツ賞競走, ,13,7,10,141.9,12,12,内田利雄,55,ダ1200,良,**,1:14.9,1.4,**,8-9,35.8-37.7,38.3,484(+8), , ,プリサイスキング, 
2017/06/29,大井,曇,10,青嶺賞競走, ,15,8,16, , ,除,的場文男,57,ダ1600,稍,**, , ,**, ,37.0-40.8, ,477(+1), , ,キタサンシンゲキ, 
2017/06/16,川崎,晴,11,湘南発祥の地大磯町特, ,14,5,7,141.7,14,11,見越彬央,56,ダ1500,良,**,1:37.5,3.0,**,13-13-12-13,28.9-39.0,40.7,476(0), , ,デルマハンニャ, 
2017/06/02,浦和,晴,11,紫陽花特別, ,12,1,1,55.6,10,11,内田利雄,56,ダ1500,良,**,1:37.7,1.7,**,8-9-10-10,30.5-39.1,39.4,476(-6), , ,スーパープルーム, 
2017/04/23,2東京2,晴,12,4歳上1000万下,,16,4,7,151.2,15,13,柴田大知,57,ダ1600,稍,**,1:38.2,2.6,**,5-6,34.3-37.3,39.3,482(-10),, ,レッドオルバース, 
2017/03/04,1阪神3,晴,12,4歳上1000万下,,13,7,11,166.4,13,13,高田潤,57,ダ2000,良,**,2:09.1,4.2,**,2-2-4-6,36.5-37.1,40.8,492(-10),, ,アドマイヤロケット, 
2016/11/27,5京都8,雨,8,3歳上1000万下,,16,5,9,163.4,15,15,松山弘平,57,ダ1900,不,**,1:59.5,4.3,**,1-2-3-7,29.6-35.9,39.8,502(+4),, ,グレイトパール, 
2016/10/29,4京都8,曇,12,3歳上1000万下,,15,6,10,175.7,13,11,松山弘平,57,ダ1800,良,**,1:54.1,1.6,**,7-7-12-15,36.9-38.1,38.5,498(0),, ,コンセギール, 
2016/10/16,4京都5,晴,8,3歳上1000万下,,15,2,3,70.1,12,15,松山弘平,57,ダ1800,良,**,1:53.8,3.0,**,1-2-3-7,35.5-38.1,40.5,498(+6),, ,オールブラッシュ, 
2016/09/10,4阪神1,晴,10,鳥取特別(1000万下),,14,7,12,132.2,14,8,松山弘平,53,ダ2000,良,**,2:04.5,0.7,**,2-2-2-2,34.9-37.4,38.0,492(+4),, ,アドマイヤシャイ, 
2016/08/20,2小倉7,晴,11,TVQ杯(1000万下),,16,5,10,60.0,12,8,松山弘平,53,ダ1700,良,**,1:46.4,1.6,**,2-3-2-2,30.1-37.0,38.4,488(0),, ,ザマンダ, 
2016/07/10,2福島4,晴,10,天の川賞(1000万下),,15,2,2,86.9,13,11,津村明秀,57,ダ1700,良,**,1:47.5,1.9,**,1-1-3-3,30.2-37.8,39.5,488(-10),, ,シュミット, 
2016/06/18,3阪神5,晴,9,鷹取特別(1000万下),,16,6,12,270.9,13,12,松田大作,57,ダ1800,稍,**,1:53.9,3.2,**,6-6-10-13,35.6-38.6,40.5,498(+2),, ,スマートボムシェル, 
2016/05/22,1新潟8,晴,12,白馬岳特別(1000万下),,15,2,3,51.6,11,14,加藤祥太,57,ダ1800,良,**,1:55.3,1.9,**,1-1-1-1,36.5-37.2,39.1,496(-4),, ,ソルプレーサ, 
2016/02/20,1小倉3,曇,11,和布刈特別(1000万下),,16,4,8,13.2,6,16,松若風馬,57,ダ1700,不,**,1:46.1,2.6,**,3-3-3-4,29.5-36.9,39.0,500(-8),, ,トップボンバー, 
2016/01/09,1京都2,晴,9,舞鶴特別(1000万下),,16,2,3,42.5,11,16,松若風馬,54,ダ1800,良,**,1:55.4,2.7,**,14-14-6-8,36.3-37.4,39.5,508(+18),, ,ティンバレス, 
2015/09/20,4阪神4,晴,9,吹田特別(1000万下),,16,4,7,22.3,9,9,松若風馬,57,ダ1800,良,**,1:53.6,1.5,**,3-3-3-3,36.8-37.8,39.1,490(+4),, ,スマートボムシェル, 
2015/09/06,2小倉12,小雨,10,西日本スポーツ杯(1000万下),,16,6,11,9.0,5,4,松若風馬,57,ダ1700,不,**,1:42.7,0.8,**,2-2-2-2,29.0-36.6,37.3,486(-4),, ,ミッキーシーガル,230.0
2015/08/23,2小倉8,晴,12,3歳上500万下,,16,6,12,4.4,2,1,松若風馬,56,ダ1700,稍,**,1:44.5,-1.0,**,2-2-2-1,29.5-37.7,37.7,490(0),, ,(タイマツリ),750.0
2015/08/09,2小倉4,晴,12,指宿特別(500万下),,15,6,11,7.1,4,10,松若風馬,57,ダ1700,良,**,1:45.6,0.9,**,6-5-4-3,29.5-38.0,38.5,490(+12),, ,スーサンジョイ, 
2015/06/07,3阪神2,晴,7,3歳上500万下,,16,3,5,4.9,2,6,加藤祥太,54,ダ1800,稍,**,1:53.2,0.6,**,5-5-4-4,37.4-38.0,38.2,478(+4),, ,ネオジェネシス, 
2015/05/16,3京都7,曇,12,4歳上1000万下,,10,3,3,22.3,8,3,加藤祥太,54,ダ1800,重,**,1:50.1,0.6,**,2-2-2-2,36.4-35.8,36.2,474(-2),, ,サンライズバロン,260.0
2015/04/25,1福島5,晴,12,米沢特別(1000万下),,15,3,4,14.5,7,12,松若風馬,54,ダ1700,良,**,1:48.0,1.8,**,9-8-11-12,29.3-39.1,40.0,476(-4),, ,ダテノハクトラ, 
2015/04/04,2阪神3,曇,12,4歳上1000万下,,16,8,15,133.0,12,3,松若風馬,56,ダ1800,稍,**,1:52.0,1.2,**,3-3-3-3,36.6-36.4,37.2,480(-6),, ,タガノビリーヴィン,260.0
2015/03/07,1阪神3,雨,12,4歳上1000万下,,14,2,3,61.1,11,14,松若風馬,56,ダ1800,重,**,1:53.6,3.2,**,6-8-8-12,36.6-36.9,39.2,486(-8),, ,テイエムダイパワー, 
2014/12/21,5阪神6,晴,8,3歳上1000万下,,16,6,11,99.9,12,15,北村友一,56,ダ1800,不,**,1:54.0,3.7,**,16-16-16-16,37.2-37.7,38.4,494(+16),,,レッドサクセサー, 
2014/09/13,4阪神1,晴,9,鳥取特別(1000万下),,10,1,1,25.8,7,10,松若風馬,53,ダ2000,良,**,2:07.8,3.1,**,1-1-1-2,35.9-37.0,40.1,478(-6),, ,グレナディアーズ, 
2014/08/23,2小倉7,晴,11,TVQ杯(1000万下),,16,8,15,15.5,6,5,松若風馬,54,ダ1700,稍,**,1:44.8,0.5,**,3-3-3-3,29.4-37.6,37.8,484(-2),, ,キクノソル,147.0
2014/08/02,2小倉1,雨,7,3歳上500万下,,16,5,9,45.5,8,1,松若風馬,51,ダ1700,稍,**,1:43.8,-0.3,**,2-2-2-2,29.2-38.9,38.6,486(+2),, ,(サクセスグローリー),730.0
2014/06/15,3阪神4,晴,2,3歳未勝利,,14,5,7,9.0,4,1,松若風馬,53,ダ1800,良,**,1:54.9,-0.1,**,1-1-1-1,38.2-37.6,37.6,484(-6),, ,(メイショウシシマル),460.0
2014/05/25,1新潟8,晴,3,3歳未勝利,,15,4,7,200.9,14,2,松若風馬,53,ダ1800,稍,**,1:56.2,0.2,**,3-3-3-3,38.1-39.3,39.0,490(-3),, ,セクシーボーイ,200.0
2014/05/05,船橋,曇,10,ナイスステッキ特別, ,10,5,5,10.4,5,8,田辺裕信,56,ダ1600,良,**,1:45.0,2.4,**,8-9-10-10,38.0-39.7,40.8,493(+7), , ,ルヴァンカー, 
2014/01/19,1京都7,晴,1,3歳未勝利,,15,4,7,29.0,9,10,北村友一,56,ダ1200,良,**,1:15.4,1.9,**,9-9,35.8-37.7,38.3,486(+2),, ,ケープオブホープ, 
2013/12/22,5阪神8,晴,2,2歳未勝利,,16,4,7,94.5,13,10,北村友一,55,ダ1800,重,**,1:57.0,3.4,**,4-4-7-9,38.3-36.8,39.5,484(+6),, ,リーゼントロック, 
2013/11/17,5京都6,晴,3,2歳未勝利,,16,5,9,92.8,11,中,戸崎圭太,55,ダ1800,稍,**, , ,**, ,36.2-38.8, ,478(-6),, ,ファイヤーロック, 
2013/11/02,5京都1,晴,1,2歳未勝利,,16,8,16,66.3,12,14,北村友一,55,ダ1800,良,**,1:57.0,1.3,**,4-5-4-4,37.2-38.1,39.0,484(0),, ,ヤマノボンバー, 
2013/10/13,4京都4,晴,3,2歳新馬,,12,2,2,14.2,6,7,内田博幸,55,ダ1800,良,**,1:58.7,2.0,**,12-12-12-10,37.4-38.1,39.3,484(0),,,パッシングブリーズ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/04,水沢,曇,3,C2四組, ,10,7,8,327.6,9,10,小林凌,54,ダ1400,重,**,1:33.8,2.8,**,10-10-10-10, ,39.8,423(+5), , ,セクイアデンドロン, 
2017/11/13,水沢,晴,5,C2三組, ,10,5,5,21.2,4,10,大坪慎,54,ダ1400,良,**,1:33.7,4.5,**,7-7-7-7, ,40.9,418(0), , ,スミトアンドチャー, 
2017/10/30,盛岡,曇,5,C2二組, ,10,3,3,78.2,9,8,村上忍,54,ダ1400,不,**,1:28.2,3.0,**,9-9, ,37.7,418(0), , ,タイガーヴェロス, 
2017/10/16,盛岡,曇,7,C2, ,8,6,6,213.5,8,8,菅原俊吏,54,芝1600,良,**,1:41.6,1.7,**,7-7, ,37.8,418(+2), , ,キープスマイル, 
2017/10/02,盛岡,曇,6,C2, ,8,3,3,60.2,6,7,村上忍,54,芝1600,稍,**,1:40.9,1.5,**,7-7, ,37.1,416(+3), , ,キープスマイル, 
2017/09/24,盛岡,晴,6,C2七組, ,8,3,3,2.5,2,1,村上忍,54,ダ1400,良,**,1:29.6,0.0,**,5-4, ,38.6,413(-4), , ,(レースフェーベル),20.0
2017/09/10,水沢,晴,5,コスモス園開園賞, ,9,1,1,29.1,5,5,村上忍,54,ダ1400,良,**,1:33.5,0.5,**,6-6-7-6, ,40.7,417(+7), , ,キャサリンルーラー,0.6
2017/08/27,水沢,晴,5,世界遺産橋野高炉跡賞, ,7,5,5,15.0,3,4,村上忍,54,ダ1400,良,**,1:33.9,1.6,**,7-6-3-3, ,40.4,410(+3), , ,パラボラ,1.4
2017/08/13,盛岡,曇,5,C2十五組, ,7,5,5,1.5,1,3,村上忍,54,ダ1200,良,**,1:17.0,0.1,**,3-4, ,39.0,407(0), , ,ローズシャドウ,2.0
2017/08/06,盛岡,晴,3,C2十四組, ,7,8,9,3.7,3,4,山本政聡,54,ダ1200,良,**,1:15.9,0.2,**,3-3, ,38.7,計不, , ,スカイトップ,1.4
2017/07/22,盛岡,雨,2,C2十三組, ,9,6,6,10.5,4,2,山本政聡,54,ダ1200,良,**,1:16.0,0.6,**,4-4, ,38.3,411(-2), , ,ワタシヲミテネ,4.0
2017/07/08,盛岡,晴,4,C2十五組, ,9,3,3,9.8,5,3,村上忍,54,ダ1200,良,**,1:15.7,0.7,**,5-4, ,38.0,413(-5), , ,ミツアキジュニアー,2.0
2017/06/24,水沢,晴,3,C2十七組, ,9,3,3,7.0,4,2,村上忍,54,ダ1300,良,**,1:27.6,0.7,**,5-4-4-4, ,40.8,418(0), , ,ホワイトアセット,4.0
2017/06/10,水沢,雨,5,C2十五組, ,8,7,7,61.4,8,6,山本聡哉,54,ダ1300,重,**,1:25.4,1.9,**,5-5-8-7, ,40.4,418(+8), , ,クラウンボルチモア, 
2017/05/27,盛岡,曇,7,C2, ,8,8,8,52.6,7,5,村上忍,54,芝1600,重,**,1:41.5,0.4,**,6-7, ,37.9,410(-7), , ,ノブレジェンド,0.6
2017/05/20,盛岡,晴,7,C2十四組, ,9,7,7,144.4,9,8,山本政聡,54,ダ1200,良,**,1:17.9,1.7,**,9-9, ,38.6,417(+1), , ,ビービーリボーン, 
2017/05/06,盛岡,曇,8,カーネーション賞, ,8,1,1,67.0,8,8,山本政聡,54,ダ1200,稍,**,1:18.6,2.4,**,8-8, ,39.1,416(-5), , ,チェリーマーシャル, 
2017/04/23,水沢,曇,2,C2十一組, ,8,7,7,20.1,7,8,山本聡哉,54,ダ1300,良,**,1:29.1,2.3,**,4-5-6-8, ,43.0,421(+8), , ,ニシノコンコルド, 
2017/04/02,水沢,曇,6,C2八組, ,8,1,1,46.3,8,8,菅原俊吏,54,ダ1400,稍,**,1:36.7,2.4,**,7-7-7-8, ,43.3,413(+4), , ,マイネルガネーシャ, 
2016/11/19,水沢,小雨,8,声援に感謝いわて国体, ,10,7,8,39.2,10,10,大坪慎,54,ダ1400,重,**,1:35.7,3.8,**,9-10-10-10, ,43.0,409(+3), , ,ニコラシカ, 
2016/11/06,盛岡,晴,8,綾鷹賞, ,10,5,5,12.2,6,8,山本聡哉,54,ダ1400,稍,**,1:30.2,1.8,**,8-9, ,40.3,406(+1), , ,キタノスマイル, 
2016/10/24,盛岡,曇,6,C1八組, ,10,7,8,33.0,8,4,山本聡哉,54,ダ1400,良,**,1:30.4,0.7,**,8-9, ,40.8,405(-14), , ,ディープチル,1.2
2016/09/26,船橋,曇,3,C3八　九ア, ,11,1,1,6.7,3,8,張田昂,54,ダ1200,重,**,1:20.5,3.0,**,3-5-6,38.6-38.9,41.7,419(+4), , ,サンバノリズム, 
2016/09/05,船橋,晴,5,C3八　九イ, ,11,5,5,5.7,3,5,張田昂,54,ダ1200,良,**,1:18.8,1.2,**,6-4-4,37.3-40.3,40.3,415(-4), , ,モンスター,8.0
2016/08/22,川崎,雨,6,C3四　五六, ,12,7,9,56.6,10,7,張田昂,54,ダ1400,不,**,1:37.1,2.9,**,8-8-8-6,39.5-42.4,43.9,419(+6), , ,トーアコロチャン, 
2016/07/25,川崎,曇,1,C311　1213, ,12,5,5,15.0,6,4,中野省吾,54,ダ1400,良,**,1:34.7,1.1,**,7-7-6-6,40.3-40.7,40.9,413(-8), , ,ブラックジャック,9.6
2016/06/20,船橋,曇,1,C3十, ,11,3,3,7.4,3,6,保園翔也,51,ダ1200,稍,**,1:18.4,1.6,**,9-9-9,36.0-40.8,40.4,421(0), , ,チャーミングバイオ, 
2016/05/30,浦和,曇,3,C314　1516, ,10,3,3,10.4,5,7,笹川翼,54,ダ1400,重,**,1:35.4,1.3,**,6-6-8-7,39.6-40.2,40.8,421(0), , ,エレガンテ, 
2016/05/03,船橋,晴,1,C3　十二, ,10,6,6,6.0,2,5,笹川翼,54,ダ1200,良,**,1:18.4,1.4,**,6-6-6,37.1-39.9,40.2,421(+3), , ,マイアミノキセキ,8.0
2016/04/11,船橋,晴,1,C3　十, ,11,7,8,86.8,9,4,笹川翼,54,ダ1200,重,**,1:18.3,2.1,**,9-8-7,36.2-40.0,40.8,418(+13), , ,ビッグサワラ,9.6
2016/03/07,船橋,雨,2,C3　十二, ,11,1,1,23.7,7,8,中野省吾,54,ダ1200,不,**,1:19.1,1.7,**,7-7-6,36.8-40.6,41.2,405(0), , ,セイヤクン, 
2016/02/15,船橋,雨,3,C3　十二, ,10,8,11,72.6,8,8,臼井健太,51,ダ1200,重,**,1:20.3,2.4,**,7-8-8,36.9-41.0,42.1,405(-2), , ,オレンジローズ, 
2016/01/18,船橋,雨,4,C3　十三, ,11,2,2,32.9,7,4,臼井健太,51,ダ1200,不,**,1:20.2,1.3,**,6-6-6,36.4-42.5,42.4,407(-5), , ,マーベラスゴールド,9.6
2015/09/03,川崎,曇,3,C3五　六, ,11,8,11,63.2,8,9,張田昂,54,ダ1400,稍,**,1:36.4,4.4,**,4-6-8-8,39.5-40.5,43.4,412(-6), , ,カネトシヴェルス, 
2015/08/17,川崎,雨,2,C312　1314, ,11,4,4,65.5,9,6,張田昂,54,ダ1400,不,**,1:37.0,2.6,**,4-5-7-5,41.1-40.8,42.6,418(+6), , ,ライオットシールド, 
2015/07/17,船橋,晴,7,坂東ケンボロー賞, ,13,8,12,53.9,9,11,張田昂,54,ダ1000,不,**,1:04.5,1.8,**,10-10,36.0-38.8,39.7,412(-5), , ,キスミーソフトリー, 
2015/06/15,船橋,曇,1,C3　十, ,11,7,8,19.7,6,5,張田昂,54,ダ1200,稍,**,1:18.0,1.0,**,8-7-6,37.3-39.7,39.7,417(-3), , ,クワイトファイン,8.0
2015/05/25,浦和,晴,5,C3十　11, ,12,7,9,59.0,9,11,本田正重,54,ダ1400,良,**,1:34.0,2.0,**,10-9-10-11,38.1-41.0,41.0,420(0), , ,エノテカ, 
2015/05/04,船橋,晴,5,第3回ダフィ丸C, ,11,3,3,10.9,5,5,張田昂,54,ダ1200,良,**,1:17.8,1.6,**,8-8-7,37.3-38.9,40.0,420(+5), , ,エルザブラバント,8.0
2015/04/13,船橋,雨,2,C3　十一, ,10,8,10,5.7,3,5,張田昂,54,ダ1200,重,**,1:18.8,0.7,**,4-3-3,37.3-40.8,41.2,415(+5), , ,グランノアール,8.0
2015/03/09,船橋,小雨,2,C3　十一, ,10,7,7,20.8,8,4,張田昂,54,ダ1200,不,**,1:17.6,0.6,**,6-7-7,36.3-40.7,39.9,410(-7), , ,チュラウミ,9.6
2015/02/09,船橋,曇,2,C3　十一, ,11,2,2,8.0,3,10,張田昂,54,ダ1200,不,**,1:18.2,1.6,**,5-5-6,36.1-40.5,41.4,417(-6), , ,ハイパワーホープ, 
2014/09/04,船橋,曇,4,C3二　三　ア, ,7,2,2,71.2,7,7,張田昂,53,ダ1500,稍,**,1:39.7,2.9,**,5-5-5-5,32.8-39.2,40.8,423(0), , ,チャーミングトーク, 
2014/08/07,船橋,晴,5,大橋広太郎誕生日おめ, ,11,1,1,34.2,7,7,張田昂,53,ダ1500,良,**,1:39.2,2.4,**,7-8-7-7,32.0-39.4,40.6,423(-10), , ,チャーミングトーク, 
2014/07/18,船橋,曇,4,C3三, ,11,7,8,31.2,7,6,張田昂,53,ダ1600,良,**,1:45.8,1.9,**,10-10-10-10,38.3-39.8,40.0,433(+20), , ,ヴァンクルサンタ, 
2014/04/10,船橋,晴,5,C3二　三　ア, ,11,6,6,90.9,10,5,張田昂,53,ダ1500,良,**,1:39.4,1.7,**,8-8-7-6,31.7-39.6,40.2,413(+2), , ,グランバレーヌ,8.0
2014/03/18,船橋,曇,4,C3二　4歳, ,12,2,2,19.0,8,10,張田昂,52,ダ1500,稍,**,1:40.9,1.7, ,10-9-8-9,32.1-41.3,41.9,411(+7), , ,ベルモントリヴァー, 
2014/02/13,船橋,曇,2,C3三　四　ア, ,12,1,1,14.6,8,5,張田京,54,ダ1500,重,**,1:41.1,1.3,**,9-9-9-10,32.2-41.3,41.7,404(-7), , ,サカジロワンダー,8.0
2014/01/07,船橋,晴,4,C3三　4歳, ,10,7,7,30.6,7,7,張田昂,52,ダ1500,良,**,1:39.6,1.3,**,7-7-6-7,32.5-39.7,40.5,411(+7), , ,ジョウショークロス, 
2013/12/18,川崎,曇,2,3歳6　イ, ,12,6,7,27.9,8,4,張田昂,52,ダ1500,良,**,1:38.5,1.6,**,12-12-12-9,30.1-40.8,40.7,404(-5), , ,ラエティティア,12.0
2013/12/03,船橋,晴,1,3歳, ,12,8,12,26.3,8,5,張田昂,52,ダ1200,良,**,1:17.0,1.6,**,12-10-9,36.7-38.7,39.1,409(-1), , ,バースデーカラー,10.0
2013/11/13,川崎,晴,3,3歳5　イ, ,12,6,8,15.6,5,7,張田昂,52,ダ1400,良,**,1:33.3,1.4,**,7-8-6-8,39.2-40.5,41.0,410(-9), , ,ベストバニヤン, 
2013/10/30,船橋,晴,5,3歳, ,12,5,5,13.7,8,6,張田京,54,ダ1200,稍,**,1:16.7,1.6,**,10-10-10,35.7-39.4,39.5,419(+9), , ,プリンセスナナミ, 
2013/09/08,4阪神2,曇,3,3歳未勝利,,11,2,2,45.0,9,10,菱田裕二,53,ダ1800,不,**,1:53.8,1.8,**,10-10-10-11,36.6-37.8,38.4,410(+8),,,ヴァルティカル, 
2013/08/04,2小倉4,曇,3,3歳未勝利,,16,3,6,78.2,13,6,北村友一,54,ダ1700,稍,**,1:49.4,2.0,**,15-15-12-13,29.5-39.9,40.3,402(-10),, ,タニノセレナーデ, 
2013/06/09,3阪神4,曇,4,3歳未勝利,,18,3,5,192.8,15,13,太宰啓介,54,芝1600,良,**,1:37.8,1.7,**,15-16,36.4-34.1,34.7,412(+10),, ,ラッキーマンボ, 
2013/01/14,1京都5,曇,5,3歳未勝利,,16,7,14,152.8,15,14,太宰啓介,54,芝2200,重,**,2:21.7,2.7,**,8-9-8-4,36.8-35.8,38.4,402(-2),, ,ナリタパイレーツ, 
2012/12/16,5阪神6,晴,5,2歳新馬,,9,8,9,19.6,6,5,太宰啓介,54,芝1600,良,**,1:37.5,0.7,**,3-4,36.3-35.8,36.1,404(0),, ,ケイティープライド,70.0
