日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2015/06/03,大井,曇,3,3歳　240万, ,14,7,11,55.9,12,8,本橋孝太,56,ダ1200,稍,**,1:15.8,0.9,**,14-14,35.5-39.4,37.5,455(-1), , ,ケンホットロード, 
2015/05/21,大井,晴,7,3歳　160万, ,13,1,1,15.1,7,7,本橋孝太,56,ダ1500,稍,**,1:38.6,2.2,**,11-12-13-13,31.6-39.5,40.4,456(+2), , ,ヒトツボシ, 
2015/04/22,大井,曇,2,3歳　180万, ,14,5,7,17.9,7,8,本橋孝太,56,ダ1500,重,**,1:37.8,0.9,**,3-4-7-7,31.8-40.6,40.7,454(-7), , ,エイシンランチャー, 
2015/04/09,大井,晴,4,3歳　170万, ,13,4,5,11.2,7,8,本橋孝太,56,ダ1500,不,**,1:38.5,1.1,**,4-6-13-13,33.1-40.1,39.5,461(+12), , ,ハイランドグラス, 
2014/11/27,大井,晴,3,2歳　230万, ,14,8,13,19.5,7,4,的場文男,55,ダ1500,不,**,1:37.5,0.7,**,5-4-5-4,31.8-39.9,40.4,449(-1), , ,ゲットザグルーブ,24.0
2014/11/14,大井,晴,2,2歳　240万, ,14,6,10,34.8,9,7,的場文男,55,ダ1600,良,**,1:45.8,1.1,**,3-3-3-1,38.7-40.3,41.4,450(-2), , ,マイカラー, 
2014/10/24,大井,晴,2,2歳　180万, ,14,5,8,29.4,9,5,的場文男,55,ダ1500,不,**,1:37.2,1.8,**,1-1-1-1,31.8-38.7,40.5,452(-1), , ,ビービーキャリバー,16.0
2014/10/02,大井,曇,1,2歳　210万, ,14,8,13,15.4,5,10,的場文男,54,ダ1200,良,**,1:16.4,1.6,**,8-9,34.9-39.9,40.4,453(+1), , ,コスモグリズリー, 
2014/09/16,大井,晴,2,2歳　140万, ,11,2,2,2.4,1,5,達城龍次,54,ダ1400,良,**,1:30.7,2.7,**,4-5-6,36.4-39.0,40.7,452(+2), , ,オウマタイム,16.0
2014/08/15,大井,晴,1,2歳　新馬(新馬), ,5,4,4,4.9,3,2,達城龍次,54,ダ1400,不,**,1:29.9,0.3,**,4-3-3,36.8-40.3,40.4,450(0), , ,ロイヤルジャパン,87.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/31,川崎,晴,4,白銀の世界・八幡平マ, ,12,8,11,23.9,8,1,吉原寛人,56,ダ1400,稍,**,1:32.0,-0.6,**,9-9-7-2,38.4-41.3,40.2,469(-5), , ,(フレンドマキシマム),100.0
2018/01/05,川崎,曇,7,寿老人賞, ,9,8,8,14.2,4,4,吉原寛人,56,ダ1400,良,**,1:33.1,0.5,**,8-7-7-6,40.3-40.1,39.7,474(+8), , ,ジェイケイウィン,14.0
2017/11/07,川崎,晴,6,C2三　四, ,11,3,3,12.7,6,10,矢野貴之,56,ダ1500,良,**,1:38.8,1.7,**,4-4-5-6,30.7-40.5,41.6,466(+6), , ,ゴールデンルート, 
2017/10/24,船橋,曇,6,C2二, ,12,1,1,4.9,2,5,矢野貴之,56,ダ1500,重,**,1:39.1,0.8,**,6-7-7-6,32.0-40.6,40.5,460(-7), , ,タケデンタップ,10.0
2017/10/10,川崎,晴,7,中野幹夫さん退職記念, ,9,8,9,3.9,2,8,山崎誠士,56,ダ1400,稍,**,1:34.0,2.8,**,6-6-6-6,39.8-39.0,41.0,467(-2), , ,アルファベット, 
2017/09/06,川崎,雨,6,やまなみ五湖「相模湖, ,12,6,8,1.7,1,2,山崎誠士,56,ダ1400,重,**,1:33.5,0.4,**,8-8-7-5,39.8-40.8,40.4,469(+5), , ,ベニノラブリー,34.0
2017/08/23,川崎,晴,7,C2六　七八, ,9,5,5,2.1,1,1,山崎誠士,56,ダ1400,良,**,1:31.7,-0.4,**,1-1-1-1,38.1-41.4,41.4,464(-5), , ,(オーキッドメモリー),100.0
2017/05/19,川崎,晴,5,定年退職祝典競走☆花, ,10,4,4,2.0,1,2,山崎誠士,56,ダ1400,稍,**,1:33.1,0.3,**,5-5-4-5,40.7-39.9,39.9,469(+3), , ,ソフィアローズ,34.0
2017/04/27,浦和,曇,4,C3四　五六, ,11,1,1,1.2,1,1,山崎誠士,56,ダ1500,稍,**,1:38.8,-0.1,**,8-7-6-5,32.3-39.5,38.9,466(-2), , ,(アルミサエル),80.0
2017/04/05,川崎,晴,2,C3三　四五, ,9,2,2,1.4,1,2,山崎誠士,56,ダ1500,稍,**,1:38.2,0.4,**,2-2-2-2,30.2-42.0,41.6,468(+1), , ,アルファスバル,27.2
2017/02/28,川崎,晴,2,C3八　九十, ,11,4,4,2.9,1,1,山崎誠士,56,ダ1400,良,**,1:33.1,-0.2,**,1-1-1-1,40.0-41.1,41.1,467(-8), , ,(ビビッドレッド),80.0
2017/01/27,大井,晴,4,C3二　三, ,14,6,9,6.9,4,7,赤嶺亮,56,ダ1600,良,**,1:45.8,1.0,**,6-5-7-8,38.0-40.7,41.4,475(+4), , ,マイネルインペリオ, 
2016/12/29,大井,晴,4,ターコイズ特別競走, ,16,1,2,3.6,1,3,赤嶺亮,56,ダ1600,重,**,1:45.9,0.3,**,4-4-4-4,39.6-40.1,40.2,471(-7), , ,ガスタンク,37.5
2016/12/02,大井,晴,6,C3一　二, ,13,7,11,3.3,1,2,早田秀治,56,ダ1600,不,**,1:44.7,0.2,**,3-4-4-4,39.2-40.1,40.0,478(+4), , ,ポジティブラリー,32.0
2016/11/16,大井,曇,5,C3三　四, ,14,4,6,4.3,3,3,早田秀治,56,ダ1200,重,**,1:15.1,0.2,**,3-4,35.9-39.0,39.0,474(-2), , ,ダイワナッティー,20.0
2016/10/27,大井,晴,2,C3一　二, ,14,5,7,2.2,1,7,早田秀治,56,ダ1600,良,**,1:45.4,0.6,**,1-1-1-1,38.5-41.0,41.6,476(0), , ,クンプウ, 
2016/10/13,大井,曇,6,都電とバラの街あらか, ,10,8,10,5.4,3,1,早田秀治,56,ダ1600,良,**,1:44.5,-0.5,**,3-3-3-3,39.3-39.8,39.7,476(-3), , ,(セユウオージャ),80.0
2016/09/21,大井,曇,2,C3五　六, ,10,8,9,3.5,2,2,赤嶺亮,56,ダ1500,不,**,1:36.5,0.5,**,3-3-2-2,32.0-39.4,39.8,479(+2), , ,モモイチタロー,32.0
2016/09/12,川崎,曇,4,トルネード賞, ,10,7,8,14.0,5,2,赤嶺亮,56,ダ900,稍,**,0:56.5,0.3,**,4-5,29.9-38.5,37.8,477(+9), , ,カネトシヴェルス,27.0
2016/09/01,大井,晴,2,C3三　四, ,16,5,10,13.9,6,6,赤嶺亮,56,ダ1600,稍,**,1:45.2,0.7,**,2-3-5-5,38.0-40.8,41.3,468(-1), , ,ヴァローダムーン, 
2016/08/16,大井,曇,2,C3七　八, ,11,1,1,12.7,7,1,赤嶺亮,56,ダ1500,良,**,1:37.4,-0.1,**,1-1-1-1,31.5-41.1,41.1,469(+4), , ,(ボンドマティーニ),80.0
2016/08/01,大井,晴,1,C3八　九十, ,13,7,11,24.0,7,10,赤嶺亮,56,ダ1200,良,**,1:15.6,1.3,**,12-11,35.1-39.2,38.5,465(+7), , ,クリノメンタンピン, 
2016/07/13,大井,雨,2,C3六　七八, ,14,2,2,13.0,7,3,赤嶺亮,56,ダ1400,良,**,1:30.2,0.7,**,5-3-3,37.4-39.1,39.5,458(-7), , ,ブリティッシュ,20.0
2016/06/29,大井,曇,1,C3五　六, ,13,4,4,32.2,8,7,赤嶺亮,56,ダ1200,不,**,1:14.5,0.5,**,4-3,35.7-38.3,38.6,465(-1), , ,ヴァンパイア, 
2016/06/07,大井,曇,1,C3七　八, ,14,1,1,8.7,6,7,赤嶺亮,56,ダ1200,良,**,1:15.9,0.7,**,6-4,36.1-39.1,39.4,466(0), , ,フジノアンサー, 
2016/05/18,大井,晴,1,C3八　九, ,14,8,13,46.9,8,6,赤嶺亮,56,ダ1200,不,**,1:14.8,1.0,**,12-12,35.3-38.5,37.9,466(+2), , ,エイコウノカケハシ, 
2016/04/19,大井,晴,1,C3七　八九, ,13,7,11,20.1,5,6,赤嶺亮,56,ダ1200,稍,**,1:15.9,0.4,**,10-10,35.4-40.1,38.8,464(+3), , ,レディーイモン, 
2016/04/06,大井,晴,2,C3七　八九, ,10,2,2,43.3,8,4,赤嶺亮,56,ダ1400,稍,**,1:30.7,0.2,**,8-6-5,37.5-40.5,40.2,461(-3), , ,インターラブリー,12.0
2016/03/15,大井,晴,4,C3九　十11, ,14,6,9,85.9,12,6,赤嶺亮,56,ダ1400,不,**,1:31.0,0.8,**,11-9-9,37.6-40.2,40.1,464(+4), , ,ブリティッシュ, 
2016/02/24,大井,曇,6,C3七　八九, ,14,8,14,267.4,14,11,赤嶺亮,56,ダ1400,重,**,1:31.3,2.4,**,9-4-3,37.3-39.1,41.2,460(-7), , ,オーダシティー, 
2016/02/09,大井,晴,5,C3九　十11, ,13,1,1,17.9,8,11,赤嶺亮,56,ダ1600,良,**,1:47.3,2.5,**,11-11-10-10,38.3-40.6,42.2,467(-5), , ,フライトリーダー, 
2015/12/31,大井,晴,3,C3一　二, ,14,7,12,56.6,13,9,赤嶺亮,56,ダ1200,良,**,1:16.2,1.3,**,12-10,35.2-39.7,38.9,472(+4), , ,ゴールデンウルフ, 
2015/11/27,大井,晴,5,C216　C3一, ,14,4,5,45.5,11,10,早田秀治,55,ダ1200,不,**,1:17.0,0.8,**,14-13,36.7-39.5,38.3,468(+11), , ,ヴァンパイア, 
2015/11/06,大井,晴,4,C3一　二, ,12,6,8,102.3,12,10,早田秀治,56,ダ1200,稍,**,1:16.1,1.1,**,12-12,36.1-38.9,38.1,457(-2), , ,サメノコキック, 
2015/10/15,大井,晴,4,C3一　二, ,13,3,3,98.8,13,13,早田秀治,56,ダ1200,良,**,1:16.0,1.8,**,12-12,35.6-38.6,38.2,459(-5), , ,ドリームアチーブ, 
2015/10/02,大井,晴,5,C211　C3一, ,9,7,7,45.3,7,7,早田秀治,55,ダ1200,不,**,1:15.6,1.8,**,9-9,36.2-37.6,37.9,464(+2), , ,エムザックゴールド, 
2015/09/18,大井,曇,4,C3一　二, ,11,6,6,66.8,11,9,早田秀治,56,ダ1200,不,**,1:15.2,1.1,**,9-9,35.6-38.5,38.2,462(+8), , ,ナチュレルギエム, 
2015/08/27,大井,曇,1,C3二　三四, ,12,7,10,12.1,4,9,早田秀治,56,ダ1200,不,**,1:14.6,1.6,**,7-8,35.0-38.0,38.3,454(-6), , ,サクラカレン, 
2015/08/15,大井,晴,3,C3一　二三, ,10,4,4,21.4,7,5,早田秀治,56,ダ1200,良,**,1:14.7,0.2,**,2-2,36.5-38.0,38.0,460(+5), , ,オーサムリヴァイヴ,8.0
2015/07/31,大井,晴,6,C212　C3一, ,14,2,2,18.5,6,6,早田秀治,55,ダ1200,良,**,1:14.6,0.6,**,3-2,35.2-38.8,39.0,455(-1), , ,ラブフューチャー, 
2015/07/10,大井,晴,2,C3一　二, ,14,8,13,44.1,12,10,早田秀治,56,ダ1200,不,**,1:14.3,0.7,**,11-12,35.4-38.2,38.3,456(-6), , ,アイヴァンクール, 
2015/06/26,大井,雨,6,C212　1314, ,14,4,6,28.9,9,9,早田秀治,56,ダ1200,良,**,1:14.6,0.8,**,14-13,35.1-38.7,37.9,462(+5), , ,オニパンダ, 
2015/06/03,大井,曇,8,C212　13, ,14,8,13,8.5,3,8,早田秀治,56,ダ1200,稍,**,1:15.1,1.1,**,5-5,35.3-38.7,39.1,457(-1), , ,ニュースメーカー, 
2015/05/21,大井,晴,8,C214　15, ,14,8,13,5.0,4,11,早田秀治,56,ダ1200,稍,**,1:15.3,2.7,**,10-12,36.0-36.6,38.3,458(-1), , ,キタノヘイロー, 
2015/04/24,大井,曇,8,C215　16, ,14,4,5,3.8,2,2,早田秀治,56,ダ1200,稍,**,1:14.0,0.1,**,11-9,36.2-37.7,36.8,459(-2), , ,サーストンマイアミ,30.0
2015/04/10,大井,曇,1,C3二　三, ,14,4,5,4.2,2,1,早田秀治,56,ダ1200,重,**,1:14.4,-0.9,**,3-3,35.6-38.8,38.3,461(+2), , ,(コウギョウハンサム),80.0
2015/03/20,大井,曇,5,C3一　二三, ,14,6,10,20.3,6,2,早田秀治,56,ダ1200,不,**,1:14.0,0.4,**,5-3,35.7-37.9,37.6,459(-2), , ,サーストンマイアミ,24.0
2015/02/26,大井,雨,3,C3四　五六, ,14,3,4,24.8,5,2,早田秀治,56,ダ1200,重,**,1:15.2,0.8,**,5-4,35.8-38.6,38.8,461(-3), , ,アートオブエンド,24.0
2015/02/05,大井,雨,3,C3四　五六, ,14,6,9,11.1,5,7,早田秀治,56,ダ1200,稍,**,1:15.6,1.0,**,4-4,36.2-38.4,38.9,464(0), , ,アキノハート, 
2015/01/22,大井,雨,3,C3五　六七, ,16,3,5,29.4,9,4,早田秀治,56,ダ1200,重,**,1:14.3,1.2,**,6-6,35.3-37.8,37.9,464(-6), , ,ブルーロイヤル,9.6
2014/12/26,大井,晴,7,C2九　十11, ,14,7,12,26.5,7,10,早田秀治,56,ダ1200,稍,**,1:15.8,2.0,**,7-7,35.3-38.5,39.8,470(+1), , ,ダイワバリュー, 
2014/11/26,大井,雨,6,C2八　九十, ,16,1,1,22.1,9,3,西啓太,53,ダ1200,不,**,1:14.8,0.1,**,4-5,36.0-38.7,38.7,469(+1), , ,ドリームチーフ,18.0
2014/11/13,大井,晴,7,C211　1213, ,14,6,10,47.8,13,5,西啓太,53,ダ1200,良,**,1:15.0,0.5,**,3-3,35.0-39.5,39.4,468(-2), , ,ロックエース,10.0
2014/10/23,大井,曇,6,C2十　11, ,14,3,3,13.5,5,10,中野省吾,56,ダ1200,不,**,1:15.8,1.3,**,5-5,35.6-38.9,39.8,470(+4), , ,ソレハソレデ, 
2014/09/30,大井,晴,5,C2五　六, ,14,1,1,17.8,9,9,中野省吾,56,ダ1200,良,**,1:15.1,1.1,**,1-1,35.5-38.5,39.6,466(+2), , ,アルマク, 
2014/09/17,大井,曇,7,C2七　八, ,14,4,6,15.7,6,8,中野省吾,56,ダ1200,良,**,1:15.4,0.9,**,5-5,36.2-38.3,38.7,464(+2), , ,マルタカテンザン, 
2014/08/28,大井,雨,7,C2六　七八, ,14,5,8,22.1,9,6,中野省吾,56,ダ1200,重,**,1:14.8,1.9,**,7-5,35.2-37.7,38.5,462(+4), , ,ゴールドホーク, 
2014/08/12,大井,雨,7,C2八　九, ,12,6,8,4.3,1,5,中野省吾,56,ダ1200,稍,**,1:14.6,1.0,**,8-7,35.7-37.9,37.9,458(+2), , ,ジョリーフルール,10.0
2014/08/01,大井,晴,4,C2九　十11, ,14,4,5,16.1,6,3,中野省吾,56,ダ1200,良,**,1:14.6,0.3,**,1-1,35.9-38.4,38.7,456(-6), , ,アカギオロシ,18.0
2014/07/10,大井,曇,6,C2十　11, ,14,5,8,14.4,6,6,中野省吾,56,ダ1400,重,**,1:30.2,1.2,**,7-8-7,37.9-38.3,38.9,462(+2), , ,エドノリージェント, 
2014/06/24,大井,雨,5,C2六　七, ,14,4,5,6.5,5,7,中野省吾,56,ダ1200,不,**,1:15.1,1.4,**,4-4,35.0-38.7,39.8,460(-2), , ,ウエスタンビバ, 
2014/06/04,大井,晴,4,C2十　11, ,13,3,3,9.3,4,2,中野省吾,56,ダ1200,良,**,1:14.2,0.8,**,3-3,35.2-38.2,38.6,462(+2), , ,ニュースメーカー,30.0
2014/05/15,大井,曇,7,C2十　1112, ,14,4,5,7.4,5,3,的場文男,56,ダ1200,稍,**,1:13.7,0.1,**,4-3,35.5-38.1,37.9,460(+4), , ,エドノエレーナ,18.0
2014/04/23,大井,晴,6,C2十　11, ,14,6,10,14.8,6,4,的場文男,56,ダ1400,稍,**,1:28.9,0.7,**,6-6-6,36.9-38.6,38.9,456(-3), , ,ナンセイキセキ,12.0
2014/04/03,大井,雨,6,C212　1314, ,14,8,13,10.9,5,2,的場文男,56,ダ1200,不,**,1:14.7,0.2,**,7-7,35.9-38.6,37.9,459(+2), , ,サザンオーヴァー,30.0
2014/03/13,大井,雨,7,C2十　1112, ,14,2,2,14.2,5,6,的場文男,56,ダ1200,良,**,1:15.4,1.0,**,1-1,36.1-38.3,39.3,457(-1), , ,マイネルメガロス, 
2014/02/27,大井,曇,9,C211　12, ,14,7,12,18.7,6,10,的場文男,56,ダ1600,良,**,1:45.6,1.0,**,8-8-9-8,38.3-41.0,41.6,458(+1), , ,フォージドリシャル, 
2014/02/06,大井,晴,7,C211　1213, ,13,3,3,5.5,4,8,本橋孝太,56,ダ1200,良,**,1:15.6,1.1,**,6-6,36.0-38.5,38.7,457(-4), , ,ダイジャヤマ, 
2014/01/23,大井,晴,6,C211　12, ,16,5,9,7.3,2,4,本橋孝太,56,ダ1200,良,**,1:14.7,0.6,**,5-5,36.3-37.8,38.2,461(-2), , ,ビームマシンガン,12.0
2013/12/31,大井,晴,7,C212　13, ,14,2,2,6.1,2,4,本橋孝太,56,ダ1200,良,**,1:15.7,0.8,**,10-10,36.2-38.7,38.2,463(-7), , ,トランクス,12.0
2013/11/28,大井,晴,7,C212　13, ,14,6,10,19.1,6,13,本橋孝太,56,ダ1400,重,**,1:30.7,2.1,**,10-1-3,38.3-38.3,40.4,470(+19), , ,カルヴァドス, 
2013/07/30,大井,曇,3,3歳　150万, ,14,2,2,1.6,1,1,本橋孝太,56,ダ1200,不,**,1:15.5,-0.5,**,4-4,35.7-39.8,39.1,451(-6), , ,(ランタン),110.0
2013/07/10,大井,晴,2,3歳　175万, ,14,4,5,2.1,1,7,安藤洋一,56,ダ1500,良,**,1:38.8,0.8,**,6-7-3-3,32.5-39.4,40.2,457(+2), , ,ホクトリシャール, 
2013/06/25,大井,曇,1,3歳　25万, ,14,3,3,1.8,1,1,安藤洋一,56,ダ1200,重,**,1:15.9,-0.8,**,9-5,35.9-40.0,39.3,455(0), , ,(タカイチダンス),120.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/10,金沢,晴,7,C22, ,10,7,7,63.4,5,10,沖静男,54,ダ1500,良,**,1:46.1,6.0,**,8-9-8-10, ,43.7,432(+10), , ,フクノバイオレット, 
2017/09/26,金沢,晴,7,C22, ,11,8,11,59.1,8,11,沖静男,54,ダ1300,良,**,1:31.1,5.1,**,4-5-7-10, ,42.9,422(0), , ,バショウ, 
2017/09/12,金沢,晴,7,稲岡・音羽・千代麻雀, ,9,6,6,213.2,9,9,沖静男,54,ダ1500,重,**,1:42.5,4.9,**,6-6-8-9, ,42.4,422(+4), , ,スターカプリーヌ, 
2017/08/29,金沢,晴,3,3歳B　1, ,10,8,9,142.0,8,10,松戸政也,54,ダ1500,良,**,1:44.2,5.2,**,9-8-9-10, ,42.5,418(-9), , ,パルクールダンサー, 
2017/08/22,金沢,曇,4,3歳B　二走2, ,8,6,6,69.1,7,7,沖静男,54,ダ1400,良,**,1:35.6,2.9,**,5-5-6-6, ,40.5,427(-1), , ,ハートブレイク, 
2017/08/15,金沢,曇,6,3歳B　1, ,10,1,1,25.5,5,8,沖静男,54,ダ1400,良,**,1:35.8,3.5,**,5-6-9-8, ,41.2,428(+5), , ,カタマチコマチ, 
2017/08/01,金沢,曇,3,3歳B　2, ,10,4,4,46.2,7,7,沖静男,54,ダ1500,良,**,1:41.7,2.0,**,2-2-5-5, ,42.4,423(-2), , ,デルマオウショウ, 
2017/07/18,金沢,晴,4,3歳A　3, ,9,1,1,278.4,8,3,沖静男,54,ダ1400,良,**,1:33.3,1.9,**,5-5-4-4, ,40.1,425(+5), , ,ビップアンフィル,3.0
2017/07/09,金沢,曇,4,3歳B　二走2, ,9,7,7,88.7,8,9,沖静男,54,ダ1400,良,**,1:35.2,2.4,**,5-5-8-9, ,42.2,420(-4), , ,チチブリュウセイ, 
2017/07/02,金沢,晴,11,河北門C, ,10,5,5,70.4,9,10,沖静男,54,ダ1500,重,**,1:43.1,4.6,**,6-6-10-10, ,42.8,424(+2), , ,サッキーヘラクレス, 
2017/06/20,金沢,晴,6,3歳B　1, ,9,7,7, , ,取,沖静男,54,ダ1400,良,**, , ,**, , , ,計不, , ,アマゾンダンス, 
2017/06/06,金沢,晴,1,3歳B　2, ,9,1,1,6.6,2,1,沖静男,54,ダ1500,良,**,1:40.7,-0.1,**,4-4-4-3, ,41.5,422(+3), , ,(エスピエーグル),20.0
2017/05/23,金沢,晴,3,3歳B　2, ,10,8,9,44.8,5,4,沖静男,54,ダ1500,良,**,1:41.9,2.2,**,5-5-5-5, ,41.0,419(+6), , ,ムーンファースト,1.8
2017/05/09,金沢,曇,2,3歳B　1, ,10,8,10,37.4,6,5,沖静男,54,ダ1500,良,**,1:41.2,1.2,**,2-2-2-4, ,42.0,413(-3), , ,アクティブムーン,1.2
2017/05/02,金沢,晴,4,3歳B　二走1, ,9,7,7,72.4,7,4,沖静男,54,ダ1400,良,**,1:34.0,1.7,**,4-5-6-4, ,40.2,416(-7), , ,アマゾンダンス,1.8
2017/04/25,金沢,晴,2,3歳A　4, ,9,4,4,126.5,8,4,沖静男,54,ダ1400,良,**,1:34.5,1.2,**,4-4-7-4, ,41.7,423(+3), , ,クレードラリュンヌ,2.2
2017/04/11,金沢,雨,1,3歳A　3, ,7,7,7,6.5,3,6,沖静男,54,ダ1400,不,**,1:34.6,2.1,**,2-2-3-5, ,42.1,420(-5), , ,カトリーヌスリジエ, 
2017/04/03,金沢,曇,6,3歳A　3, ,9,5,5,31.3,5,5,沖静男,54,ダ1500,良,**,1:41.8,2.0,**,4-3-3-3, ,43.3,425(-7), , ,ジェームス,1.5
2017/03/22,金沢,晴,7,3歳A　3, ,11,1,1,35.9,7,2,沖静男,54,ダ1400,重,**,1:33.5,0.1,**,2-3-4-3, ,40.1,432(+4), , ,グロリーゼファー,5.7
2017/02/23,笠松,曇,3,サラ系3歳5組, ,8,7,7,53.4,8,5,沖静男,54,ダ1400,不,**,1:33.9,1.8,**,7-8-7, ,39.2,428(-5), , ,アペリラルビー,1.2
2017/02/07,笠松,晴,2,応援してます笠松ケイ, ,8,6,6,222.9,8,7,沖静男,54,ダ1400,稍,**,1:33.4,0.8,**,7-8-7, ,39.1,433(-1), , ,テネレッツァ, 
2017/01/24,笠松,曇,9,帰り花賞, ,10,8,9,45.0,8,9,沖静男,54,ダ1400,良,**,1:32.9,0.9,**,5-10-9, ,40.2,434(+4), , ,カリーナ, 
2017/01/10,笠松,曇,1,サラ系3歳3組, ,6,1,1,43.0,6,6,沖静男,54,ダ1400,重,**,1:34.2,3.1,**,3-3-4, ,42.3,430(-4), , ,セレニティフレア, 
2016/12/23,金沢,曇,11,オッズパーク杯準重賞, ,12,8,12,94.8,8,7,柴田勇真,54,ダ1500,不,**,1:42.7,2.9,**,6-6-6-6, ,42.5,434(+9), , ,ヴィーナスアロー, 
2016/12/13,金沢,雨,3,プリムラ賞, ,10,3,3,6.2,3,9,田知弘久,54,ダ1500,不,**,1:43.8,3.8,**,4-4-7-7, ,42.3,425(-7), , ,ナゲッツ, 
2016/11/29,金沢,曇,2,2歳5, ,9,3,3,2.8,2,1,畑中信司,54,ダ1500,不,**,1:42.1,-0.6,**,1-1-1-1, ,42.2,432(-3), , ,(アンドロメダザダゾ),40.0
2016/11/13,金沢,晴,1,2歳4, ,9,7,7,4.1,3,4,桑野等,54,ダ1400,重,**,1:36.3,0.6,**,1-2-2-2, ,42.5,435(-15), , ,ガンバレアナコンダ,2.8
2016/10/30,金沢,晴,1,2歳5, ,7,4,4,2.8,2,4,桑野等,54,ダ1500,重,**,1:42.0,1.1,**,1-1-1-1, ,42.2,450(0), , ,カネミツティアラ,2.8
2016/10/18,金沢,晴,1,2歳6, ,8,1,1,3.7,3,2,桑野等,54,ダ1400,稍,**,1:34.9,0.5,**,1-1-1-1, ,41.6,450(0), , ,サイレンスディガ,8.0
2016/10/02,金沢,晴,2,2歳5, ,10,2,2,3.0,2,6,桑野等,54,ダ1400,重,**,1:38.7,3.8,**,1-1-3-4, ,45.5,450(0), , ,カンノンリオ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/27,金沢,雪,10,あての木賞, ,0,3,3, , ,,青柳正義,54,ダ1500,不,**, , ,**, , , ,計不, , , , 
2017/12/12,金沢,曇,9,あだけ祭り特別, ,7,4,4,2.5,2,3,吉原寛人,54,ダ1500,不,**,1:39.5,1.5,**,2-2-2-3, ,42.2,438(+10), , ,ヤマミダンディー,5.4
2017/11/28,金沢,晴,4,アロエ賞, ,8,7,7,3.1,2,2,田知弘久,54,ダ1400,重,**,1:31.9,0.1,**,1-1-1-1, ,41.5,428(-15), , ,ペニテンテス,9.2
2017/11/14,金沢,曇,10,兼六園ジュニアC, ,11,7,8,6.8,4,10,田知弘久,54,ダ1500,不,**,1:41.5,5.2,**,2-2-3-8, ,44.4,443(+2), , ,フウジン, 
2017/08/20,金沢,晴,11,楽天競馬杯準重賞くろ, ,11,6,7,1.0,1,10,田知弘久,54,ダ1400,良,**,1:37.2,4.7,**,2-2-2-2, ,45.9,441(+5), , ,シオジスター, 
2017/07/25,金沢,曇,3,野々市じょんから特別, ,5,5,5,1.0,1,1,田知弘久,54,ダ1400,不,**,1:31.7,-1.7,**,1-1-1-1, ,40.7,436(+9), , ,(ウインドエスカリエ),45.0
2017/07/11,金沢,晴,1,2歳2, ,4,1,1,1.3,1,1,田知弘久,54,ダ1400,良,**,1:31.7,-4.6,**,1-1-1-1, ,39.8,427(-4), , ,(アナタニアゲル),40.0
2017/06/11,金沢,晴,5,2歳新馬, ,6,2,2,1.3,1,中,田知弘久,54,ダ900,良,**, , ,**, , , ,431(0), , ,ウインドエスカリエ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/08/24,園田,晴,11,C2, ,9,8,9,20.2,7,中,山崎雅由,55,ダ1870,良,**, , ,**,9-9-9, , ,501(+11), , ,トーアレラ, 
2016/07/17,2福島6,曇,6,3歳未勝利,,15,8,14,178.3,15,15,大野拓弥,56,ダ1700,良,**,1:50.6,3.8,**,14-14-15-15,30.6-37.1,39.1,490(+2),,,ボーシエル, 
2016/06/26,3東京8,晴,3,3歳未勝利,,16,3,5,150.7,13,14,柴田大知,56,ダ1600,稍,**,1:41.9,3.0,**,11-13,36.0-37.0,38.9,488(+6),,,レオイノセント, 
2016/03/21,2中京4,晴,3,3歳未勝利,,16,6,11,645.3,15,8,丸山元気,56,ダ1800,稍,**,1:57.8,2.2,**,9-9-8-8,38.6-38.5,40.0,482(-8),, ,ジョースターライト, 
2016/03/06,2中山4,曇,3,3歳新馬,,16,1,1,85.6,14,12,柴田大知,56,ダ1800,良,**,2:00.5,2.8,**,14-14-15-15,37.8-40.2,40.7,490(0),,,プラチナダリア, 
