日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/07/23,2福島7,曇,6,2歳新馬,,16,6,11,28.1,8,5,木幡巧也,51,芝1200,良,**,1:12.5,1.4,**,6-5,35.4-35.7,36.7,466(0),, ,ナリノメジャー,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/01,川崎,雨,10,アメジストスター賞, ,14,7,12,58.6,10,11,吉原寛人,57,ダ1600,稍,**,1:46.8,3.2,**,2-2-2-3,38.3-39.1,42.1,447(-11), , ,ラニカイシチー, 
2017/12/23,5中山7,晴,9,ノエル賞(500万下),,16,6,11,238.5,15,15,石橋脩,56,芝1600,良,**,1:35.8,1.7,**,2-3-3,35.0-35.5,36.7,458(+4),, ,レッドイグニス, 
2017/09/18,4中山5,晴,8,3歳上500万下,,16,3,6,44.1,10,13,大野拓弥,55,ダ1200,重,**,1:13.3,2.2,**,5-5,33.7-37.4,38.8,454(-6),, ,キョウエイスコール, 
2017/08/13,2新潟6,曇,12,3歳上500万下,,17,8,18,18.9,6,12,吉田豊,54,芝1000,良,**,0:56.1,0.8,**, ,33.0-32.9,33.0,460(+14),,,プリティマックス, 
2017/05/13,1新潟5,小雨,10,はやぶさ賞(500万下),,16,1,2,15.2,7,12,黛弘人,56,芝1000,稍,**,0:57.8,2.0,**, ,32.7-33.6,35.3,446(-2),, ,ウランゲル, 
2017/04/15,3中山7,晴,5,3歳500万下,,16,7,14,31.7,10,6,吉田豊,56,芝1200,良,**,1:09.1,0.5,**,11-10,34.1-34.5,34.1,448(-6),,,スビールアスール, 
2017/03/26,3中山2,小雨,6,3歳500万下,,13,6,9,12.7,6,8,和田竜二,56,芝1200,稍,**,1:11.4,0.8,**,4-3,34.1-36.5,36.6,454(+2),, ,ダノンハイパワー, 
2017/01/07,1中山2,晴,3,3歳未勝利,,16,8,15,3.2,1,1,吉田豊,56,ダ1200,良,**,1:13.6,0.0,**,2-2,34.3-39.3,39.2,452(-10),, ,(キャプテンルフィ),500.0
2016/12/18,5中山6,晴,5,2歳新馬,,13,8,13,2.6,1,4,吉田豊,55,ダ1200,稍,**,1:14.0,0.7,**,2-3,35.1-38.2,38.7,462(0),, ,サノラブ,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/10,5阪神4,晴,8,3歳上500万下,,14,6,10,11.5,4,9,川田将雅,54,芝1800,良,**,1:49.2,1.1,**,7-3,36.5-33.4,34.4,474(+2),, ,エルプシャフト, 
2017/11/25,5京都7,晴,8,3歳上500万下,,18,7,14,10.3,5,4,武豊,53,芝1800,良,**,1:48.8,0.4,**,4-5,36.6-35.0,35.1,472(+4),, ,インヘリットデール,110.0
2017/09/03,2小倉12,晴,9,若戸大橋特別(500万下),,11,1,1,4.9,3,5,武豊,52,芝1800,良,**,1:48.8,0.5,**,6-6-5-5,37.1-35.5,35.5,468(+8),, ,トリオンフ,105.0
2017/08/05,2小倉3,晴,9,都井岬特別(500万下),,14,8,13,4.5,1,2,武豊,52,芝2000,良,**,1:59.8,0.3,**,11-11-8-6,35.0-35.8,35.3,460(-4),, ,エッジースタイル,429.2
2017/04/29,3京都3,晴,3,3歳未勝利,,12,6,8,4.8,3,1,武豊,54,芝1800,良,**,1:47.9,-0.4,**,10-9,35.4-35.3,34.6,464(-8),, ,(エレクトロニカ),500.0
2017/04/01,2阪神3,曇,3,3歳未勝利,,18,8,16,4.6,3,6,武豊,54,芝1800,稍,**,1:48.9,0.9,**,11-6,35.0-35.5,35.9,472(-2),, ,ブラックスビーチ, 
2017/02/04,2京都3,晴,5,3歳未勝利,,16,4,8,3.7,1,8,武豊,54,芝1600,良,**,1:36.7,0.3,**,10-11,35.9-35.4,34.8,474(0),,,キスミーワンス, 
2017/01/14,1京都4,晴,5,3歳未勝利,,16,8,16,2.7,1,3,武豊,54,芝1600,良,**,1:36.6,0.1,**,10-10,35.6-36.5,35.7,474(+2),, ,ルーズベルトゲーム,130.0
2016/12/17,5阪神5,晴,4,2歳未勝利,,16,2,4,2.2,1,2,武豊,54,芝1800,良,**,1:50.3,0.2,**,10-8,35.9-35.3,34.9,472(+4),, ,スパークルメノウ,200.0
2016/11/20,5京都6,曇,3,2歳未勝利,,13,3,3,4.7,3,2,武豊,54,芝2000,稍,**,2:02.9,0.3,**,7-7-7-4,36.9-35.6,35.3,468(0),, ,アドマイヤローザ,200.0
2016/09/24,4阪神5,晴,2,2歳未勝利,,15,8,14,11.8,7,3,武豊,54,芝1800,稍,**,1:49.0,0.1,**,3-5,36.3-35.1,34.7,468(0),, ,ガウディウム,130.0
2016/09/04,2小倉12,曇,5,2歳新馬,,14,1,1,6.0,3,7,武豊,54,芝1800,良,**,1:52.0,0.4,**,9-9-10-10,38.9-35.5,35.1,468(0),, ,ケンビション, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/02,5阪神1,晴,3,2歳未勝利,,18,7,13,23.8,9,17,武豊,55,芝1400,良,**,1:24.2,2.1,**,6-5,35.4-34.6,36.3,458(0),, ,ロードラズライト, 
2017/11/11,5京都3,晴,5,2歳新馬,,12,6,8,3.8,2,3,川田将雅,55,芝1400,稍,**,1:24.8,0.0,**,1-1,37.0-35.4,35.4,458(0),, ,エールショー,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2002/02/13,大井,晴,11,白富士特別, ,14,4,6, ,14,6,吉井竜一,53,ダ1690,良, ,1:49.2,1.4, ,12-12-9-8,31.7-38.4,38.5,440(-2), , ,レッドマウンテン, 
2002/01/25,大井,晴,10,春待特別, ,14,8,14, ,14,13,吉井竜一,53,ダ1690,稍, ,1:50.7,2.5, ,14-14-13-15,31.2-39.6,40.2,442(0), , ,シルクパイロット, 
2001/12/31,大井,晴,11,カウントダウン賞, ,13,8,12, ,11,10,吉井竜一,53,ダ1590,良, ,1:43.2,1.7, ,11-11-11-12,36.2-39.5,39.9,442(-3), , ,フジシャイアン, 
2001/12/12,大井,晴,11,師走賞, ,14,3,3, ,8,9,吉井竜一,53,ダ1690,良, ,1:49.2,1.1, ,12-12-12-13,30.8-38.9,38.3,445(-3), , ,ヘイセイマキシム, 
2001/11/02,大井,曇,7,特選, ,14,5,7, ,9,9,吉井竜一,53,ダ1600,良, ,1:42.6,1.3, ,13-12-12-12,36.9-39.2,39.0,448(0), , ,ケージームテキ, 
2001/09/24,大井,晴,7,選抜, ,12,8,11, ,7,11,吉井竜一,53,ダ1600,良, ,1:44.6,1.4, ,11-11-11-11,37.6-39.9,39.8,448(0), , ,バトルメイトリーズ, 
2001/09/10,大井,雨,7,選抜, ,12,6,7, ,6,3,吉井竜一,53,ダ1600,不, ,1:42.5,1.1, ,8-8-7-6,37.3-39.6,39.3,448(+6), , ,オーミヤボレロ,61.5
2001/08/25,大井,晴,8,選抜, ,12,1,1, ,8,3,吉井竜一,53,ダ1600,良, ,1:42.8,0.3, ,4-5-6-6,37.0-39.5,39.2,442(+1), , ,マサノケーティング,61.5
2001/08/09,大井,曇,7,特選, ,13,2,2, ,7,8,吉井竜一,53,ダ1200,良, ,1:14.8,1.3, ,8-8,36.1-37.4,37.4,441(+5), , ,イシノアイランド, 
2001/07/14,大井,晴,11,盛夏特別, ,12,7,10, ,8,3,吉井竜一,53,ダ1700,良, ,1:48.3,0.1, ,6-7-7-7,31.3-39.4,38.5,436(-2), , ,ファイナルガッド,72.5
2001/06/26,大井,晴,7,特選, ,14,8,14, ,9,12,吉井竜一,53,ダ1200,良, ,1:15.1,1.5, ,11-13,35.3-38.3,38.0,438(0), , ,ドラゴンダーリン, 
2001/06/06,大井,曇,10,ジューンブライド特別, ,14,8,14, ,11,1,吉井竜一,53,ダ1600,稍, ,1:42.7,0.0, ,10-10-12-11,36.7-40.4,39.6,438(+1), , ,(ダイヤモンドステラ),280.0
2001/05/21,大井,曇,7,C1四　五, ,11,4,4, ,4,3,吉井竜一,53,ダ1400,良, ,1:29.0,0.4, ,2-2-2,38.2-37.4,37.7,437(-2), , ,スクラムエース,52.5
2001/05/07,大井,晴,6,選抜, ,13,8,12, ,9,6,吉井竜一,53,ダ1600,良, ,1:43.4,0.8, ,7-7-6-7,35.8-40.1,39.5,439(-2), , ,タマモステージ, 
2001/04/14,大井,曇,11,豊島区特別, ,14,6,10, ,8,1,吉井竜一,53,ダ1600,良, ,1:43.1,0.0, ,5-5-6-6,37.0-39.6,39.0,441(+3), , ,(ハローメリールー),230.0
2001/03/25,大井,雨,4,C2四, ,11,2,2, ,8,3,吉井竜一,53,ダ1600,稍, ,1:44.0,0.4, ,6-6-5-5,36.4-41.1,41.1,438(+1), , ,ゼンノスラヴィック,49.5
2001/02/28,大井,曇,5,選抜, ,14,8,13, ,4,14,吉井竜一,53,ダ1600,良, ,1:45.5,3.4, ,3-5-9-11,37.2-39.9,42.3,437(+1), , ,エスティーカイザー, 
2001/02/01,大井,雨,6,選抜, ,14,2,2, ,9,2,吉井竜一,53,ダ1500,重, ,1:36.7,0.8, ,4-4-5-4,31.0-39.3,39.5,436(-7), , ,タマモステージ,70.0
2001/01/16,大井,晴,6,選抜, ,14,6,10, ,14,7,吉井竜一,53,ダ1600,良, ,1:45.6,1.7, ,10-10-9-10,37.6-40.7,41.5,443(-4), , ,チャンピオンカーラ, 
2000/12/27,大井,晴,3,4才, ,12,7,10, ,9,5,吉井竜一,53,ダ1600,良, ,1:46.2,0.9, ,3-4-4-4,38.7-40.7,41.1,447(-6), , ,コアレスハンター,17.0
2000/12/04,大井,晴,4,4才, ,12,6,7, ,10,6,吉井竜一,53,ダ1600,良, ,1:45.3,1.1, ,8-7-7-5,38.2-40.1,40.5,453(-4), , ,カツノイシン, 
2000/11/16,大井,曇,3,4才, ,10,5,5, ,4,4,吉井竜一,53,ダ1600,良, ,1:45.4,2.2, ,9-9-10-10,38.1-39.6,40.9,457(0), , ,アマゾンサンデー,34.0
2000/10/29,大井,雨,7,選抜, ,13,6,9, ,7,4,吉井竜一,53,ダ1600,重, ,1:45.8,1.6, ,10-10-6-5,36.8-40.7,41.2,457(-4), , ,ナグルパンチ,36.0
2000/10/14,大井,晴,4,4才, ,12,7,10, ,4,4,吉井竜一,53,ダ1600,良, ,1:46.2,0.3, ,5-4-4-4,38.1-41.2,41.2,461(-2), , ,ヒシカスケード,34.0
2000/09/27,大井,晴,2,4才, ,10,8,9, ,2,2,吉井竜一,53,ダ1500,稍, ,1:37.7,0.1, ,2-2-2-2,31.9-40.3,40.4,463(+3), , ,マキバオジジアン,64.0
2000/08/26,大井,晴,4,4才, ,11,4,4, ,4,2,吉井竜一,53,ダ1500,良, ,1:38.0,0.2, ,2-2-1-1,31.9-39.7,39.8,460(-8), , ,アイジーン,68.0
2000/08/15,大井,雨,2,4才, ,10,7,8, ,4,9,吉井竜一,53,ダ1400,重, ,1:32.2,2.3, ,3-2-2,36.5-40.5,42.7,468(+5), , ,インターウエルス, 
2000/07/24,大井,晴,3,4才, ,9,8,10, ,9,1,吉井竜一,53,ダ1200,良, ,1:15.9,-0.6, ,1-1,36.5-39.4,39.4,463(+1), , ,(カッパスユリ),160.0
2000/07/14,大井,曇,3,4才, ,11,7,9, ,9,10,吉井竜一,53,ダ1200,良, ,1:18.4,2.2, ,4-5,36.2-40.0,41.6,462(-2), , ,スプリンエイト, 
2000/06/24,大井,雨,1,4才, ,11,2,2, ,5,10,吉井竜一,53,ダ1200,重, ,1:20.3,4.2, ,7-7,36.1-40.0,42.9,464(0), , ,マキバファイン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/31,園田,晴,10,大寒特別A2, ,12,5,6,30.9,7,4,杉浦健太,54,ダ1400,良,**,1:31.1,0.7,**,10-10-4-4, ,39.4,490(-2), , ,ラミアカーサ,12.0
2018/01/04,園田,晴,7,A2, ,8,3,3,8.0,4,6,田野豊三,54,ダ1700,良,**,1:55.2,1.4,**,4-4-5-6, ,41.0,492(+2), , ,ノブタイザン, 
2017/12/06,園田,晴,10,近江しゃも特別A2, ,12,8,11,14.3,5,8,杉浦健太,54,ダ1400,良,**,1:31.1,1.0,**,10-10-6-6, ,39.9,490(0), , ,ブレイヴコール, 
2017/11/09,園田,晴,9,兵庫クイーンC, ,12,7,10,13.4,3,2,杉浦健太,55,ダ1700,稍,**,1:52.3,0.8,**,7-7-5-4, ,39.9,490(-1), , ,タガノトリオンフ,84.0
2017/10/19,園田,曇,11,丹波焼特別A2, ,11,6,7,8.8,3,2,杉浦健太,54,ダ1400,不,**,1:27.3,0.3,**,5-5-2-1, ,38.2,491(-4), , ,ウインピアチェーレ,28.8
2017/10/05,園田,晴,11,丹波市秋の味覚特別A, ,8,2,2,30.2,4,5,杉浦健太,54,ダ1400,稍,**,1:30.8,1.5,**,5-5-5-6, ,40.1,495(+8), , ,エイシンヒマワリ,7.2
2017/09/01,園田,晴,10,園田チャレンジC, ,11,8,10,96.3,8,3,杉浦健太,54,ダ1400,良,**,1:30.5,1.3,**,7-7-4-3, ,39.9,487(-4), , ,トウケイタイガー,42.0
2017/07/28,園田,曇,10,兵庫サマークイーン賞, ,12,7,10,152.1,11,10,杉浦健太,55,ダ1700,良,**,1:53.4,2.4,**,10-9-10-10, ,40.1,491(-3), , ,ディアマルコ, 
2017/07/06,園田,晴,11,太子ひまわり特別A2, ,12,7,10,24.3,7,7,杉浦健太,54,ダ1400,重,**,1:30.7,1.5,**,5-5-7-6, ,39.4,494(+2), , ,エイシンシャルル, 
2017/06/21,園田,曇,10,DASH柳津・福山駅, ,9,3,3,33.5,8,4,杉浦健太,54,ダ1400,不,**,1:27.8,0.4,**,6-6-8-7, ,37.8,492(-4), , ,トーコーポセイドン,9.6
2017/06/08,園田,晴,10,淡路島たまねぎ特別A, ,12,2,2,40.0,9,7,山田雄大,54,ダ1400,重,**,1:29.2,0.7,**,7-7-9-7, ,38.6,496(0), , ,トーコーポセイドン, 
2017/05/18,園田,晴,11,神姫バス杯A2, ,12,7,9,15.6,8,5,杉浦健太,54,ダ1400,良,**,1:31.2,1.5,**,9-9-10-10, ,40.3,496(-2), , ,ジェット,7.2
2017/04/28,園田,晴,10,オッズパーク・エクシ, ,12,8,11,186.2,11,11,杉浦健太,52,ダ1400,良,**,1:31.7,1.7,**,9-9-10-12, ,40.7,498(+11), , ,ハタノキセキ, 
2017/03/16,園田,晴,11,日本トーター特別A1, ,9,2,2,35.1,6,6,杉浦健太,52,ダ1400,良,**,1:30.9,0.9,**,6-5-5-5, ,38.7,487(-3), , ,タケマルビクター, 
2017/02/23,園田,曇,10,春蘭特別A1, ,11,4,4,46.2,7,5,杉浦健太,52,ダ1400,不,**,1:28.8,1.0,**,7-6-5-5, ,37.9,490(-3), , ,エイシンアトロポス,8.4
2017/01/11,園田,晴,6,A1, ,6,5,5,5.0,4,5,杉浦健太,52,ダ1400,重,**,1:30.9,0.8,**,2-2-3-5, ,37.5,493(+1), , ,マークスマン,8.4
2016/12/30,園田,晴,10,日高軽種馬農業協同組, ,12,1,1,46.5,5,6,杉浦健太,52,ダ1400,稍,**,1:29.3,0.8,**,6-6-7-6, ,38.6,492(0), , ,トウケイタイガー, 
2016/12/15,園田,曇,10,オッズパーク・冬桜杯, ,8,8,8,17.9,7,8,杉浦健太,52,ダ1700,重,**,1:52.1,1.5,**,4-3-6-7, ,39.2,492(+21), , ,タガノプリンス, 
2016/05/12,園田,晴,10,神姫バス杯A1, ,12,5,6,15.5,5,5,杉浦健太,53,ダ1400,重,**,1:30.0,1.0,**,10-11-9-10, ,38.6,471(+4), , ,タガノギャラクシー,9.6
2016/04/21,園田,雨,10,夢千代特別A1, ,12,8,12,5.0,3,2,杉浦健太,52,ダ1700,重,**,1:51.6,0.2,**,3-4-4-2, ,39.6,467(-1), , ,タガノプリンス,38.4
2016/03/30,園田,曇,11,オッズパーク・プラチ, ,12,7,9,1.9,1,2,杉浦健太,54,ダ1400,良,**,1:31.0,0.8,**,6-6-6-4, ,39.8,468(+8), , ,チェリーベアハート,25.0
2016/02/03,園田,晴,11,もんげー岡山!杯A2, ,12,4,4,3.9,2,2,杉浦健太,55,ダ1400,稍,**,1:30.3,0.2,**,10-10-10-8, ,38.6,460(0), , ,タガノプリンス,25.0
2016/01/04,園田,晴,10,第5回ちっちゃいおっ, ,12,7,10,2.1,1,1,杉浦健太,54,ダ1400,良,**,1:30.9,-0.3,**,6-6-8-5, ,39.7,460(-1), , ,(エルウェーオージャ),100.0
2015/12/08,園田,晴,9,B1, ,8,6,6,1.3,1,1,杉浦健太,55,ダ1400,良,**,1:31.0,-1.1,**,7-7-3-1, ,39.9,461(+1), , ,(バイスブルー),70.0
2015/11/10,園田,晴,10,大和肉鶏農協特別B1, ,12,5,6,1.6,1,1,杉浦健太,54,ダ1400,重,**,1:28.6,0.0,**,7-8-6-6, ,37.4,460(-3), , ,(アダチヤマ),70.0
2015/10/23,園田,晴,11,B2, ,10,3,3,1.3,1,1,杉浦健太,55,ダ1400,良,**,1:31.9,-0.3,**,4-4-4-3, ,39.1,463(-2), , ,(マイネカグヤヒメ),55.0
2015/10/02,園田,晴,8,第4回小牧太カップB, ,11,5,5,2.2,1,1,杉浦健太,54,ダ1400,重,**,1:29.5,-0.9,**,7-7-6-3, ,38.6,465(-2), , ,(リバージャイアント),60.0
2015/09/11,園田,晴,9,C1, ,12,3,3,1.2,1,1,杉浦健太,54,ダ1400,重,**,1:30.4,-0.9,**,5-5-2-2, ,38.8,467(-8), , ,(キョウワリスキー),40.0
2015/08/21,園田,曇,11,C1, ,12,8,11,1.4,1,2,杉浦健太,54,ダ1400,重,**,1:29.8,0.1,**,4-4-3-1, ,39.4,475(+3), , ,モズミステイク,8.8
2015/07/31,園田,晴,9,C2, ,12,5,6,1.1,1,1,杉浦健太,55,ダ1400,良,**,1:31.0,-0.2,**,2-2-1-1, ,41.0,472(+2), , ,(エイシンシャルル),30.0
2015/07/09,園田,曇,7,C2二, ,10,8,9,1.9,1,1,杉浦健太,54,ダ1400,重,**,1:30.2,-0.9,**,5-5-4-1, ,38.5,470(+12), , ,(ファーマオリーブ),25.0
2015/06/06,3阪神1,晴,1,3歳未勝利,,16,4,7,19.9,10,8,岡田祥嗣,54,ダ1800,不,**,1:52.9,1.2,**,13-13-12-11,36.6-37.8,37.6,458(+2),, ,デューイハミテージ, 
2015/04/19,2阪神8,小雨,1,3歳未勝利,,16,8,15,6.0,2,6,岡田祥嗣,54,ダ1800,良,**,1:55.7,1.4,**,4-4-3-5,35.9-38.6,39.6,456(+4),, ,ティンバレス, 
2015/03/29,2阪神2,雨,1,3歳未勝利,,16,7,13,20.0,7,2,岡田祥嗣,54,ダ1800,良,**,1:54.9,0.0,**,9-9-4-3,37.2-38.5,38.1,452(-4),,,エーティーロゼッタ,200.0
2015/03/15,1阪神6,曇,3,3歳未勝利,,13,4,5,26.1,6,7,国分優作,54,ダ1800,良,**,1:55.9,1.4,**,6-6-8-8,37.5-38.7,39.4,456(-2),, ,サーサルヴァトーレ, 
2015/02/01,2京都2,晴,2,3歳未勝利,,13,4,5,97.1,10,5,国分優作,54,ダ1800,重,**,1:54.9,1.0,**,6-6-8-9,37.0-38.1,38.3,458(-2),,,トップディーヴォ,50.0
2015/01/17,1京都6,小雨,5,3歳未勝利,,15,1,2,193.9,13,9,秋山真一,54,芝2000,稍,**,2:03.6,1.8,**,4-5-5-7,35.9-35.3,36.6,460(-2),, ,カレンラストショー, 
2014/12/27,5阪神7,晴,5,2歳新馬,,9,8,9,82.5,7,7,国分優作,54,芝1800,良,**,1:52.3,1.5,**,8-6,37.6-33.6,34.6,462(0),, ,リアルスティール, 
2014/12/06,5阪神1,晴,7,2歳新馬,,8,6,6, , ,除,国分優作,54,芝2000,良,**, , ,**, ,39.3-34.7, ,458(0),, ,アダムスブリッジ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,園田,晴,1,C3二, ,10,6,6,2.7,2,3,田野豊三,56,ダ1400,良,**,1:37.2,1.1,**,9-9-7-7, ,41.2,453(-2), , ,マーヴェラスデー,3.5
2018/01/17,園田,雨,2,C3二, ,10,5,5,22.1,7,4,田野豊三,56,ダ1400,不,**,1:32.9,1.6,**,9-9-9-9, ,40.8,455(+5), , ,トーアバカラ,2.5
2018/01/02,園田,晴,6,NEXTスタージョッ, ,10,6,6,4.3,3,8,山田雄大,56,ダ1400,良,**,1:36.4,1.0,**,9-9-9-9, ,42.0,450(-3), , ,タネノオー, 
2017/12/26,園田,晴,5,NEXTスタージョッ, ,10,5,5,13.2,4,5,山崎雅由,56,ダ1230,稍,**,1:23.0,0.2,**,9-9-7-7, ,40.5,453(-2), , ,プラチナタイム,2.4
2017/12/15,園田,晴,4,C3一, ,8,1,1,46.9,5,6,田野豊三,56,ダ1400,良,**,1:33.9,1.3,**,6-6-6-7, ,40.3,455(+6), , ,マイネルシルバリー, 
2017/11/29,園田,曇,3,C3一, ,10,7,7,33.4,7,6,田野豊三,56,ダ1400,重,**,1:33.7,0.8,**,10-10-9-9, ,40.6,449(+4), , ,アンジェーヌ, 
2017/11/14,園田,雨,3,C3一, ,10,7,7,58.9,9,4,田野豊三,56,ダ1400,重,**,1:33.0,1.1,**,8-8-7-7, ,39.5,445(+4), , ,ゼトス,2.0
2017/10/31,園田,晴,5,C3一, ,10,5,5,29.4,7,6,寺地誠一,56,ダ1400,稍,**,1:35.5,3.0,**,9-9-9-9, ,42.1,441(-3), , ,キングジャスパー, 
2017/10/18,園田,曇,6,C2二, ,10,6,6,218.1,10,6,寺地誠一,56,ダ1400,不,**,1:32.7,2.2,**,6-7-7-8, ,41.1,444(+2), , ,メイショウハチク, 
2017/10/05,園田,晴,6,C2一, ,9,1,1,29.6,6,8,寺地誠一,56,ダ1400,重,**,1:35.9,4.4,**,9-9-9-9, ,43.4,442(+18), , ,エマーブル, 
2017/09/09,4阪神1,晴,4,3歳未勝利,,16,1,2,143.6,14,15,国分優作,56,ダ1400,稍,**,1:28.7,3.2,**,13-13,35.6-37.4,39.2,424(+5),,,オースミベリル, 
2017/08/17,笠松,晴,8,ハマナス賞, ,7,5,5,85.8,7,5,筒井勇介,56,ダ1400,稍,**,1:29.7,1.6,**,7-2-5, ,38.9,419(+9), , ,ソニックセンス,1.6
2017/04/29,3京都3,晴,2,3歳未勝利,,16,4,8,220.1,16,15,国分優作,56,ダ1400,良,**,1:29.9,3.9,**,12-12,36.8-36.4,39.0,410(0),,,ヨドノビクトリー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/23,5中山7,晴,10,中山大障害(J.G1),,15,6,10,96.2,10,11,佐久間寛,63,障4100,良, ,4:42.5,6.4, ,14-14-14-14,106.0-39.4,13.8,496(-6),, ,オジュウチョウサン, 
2017/11/11,5京都3,晴,8,京都ジャンプS(J.G3),,11,5,5,16.4,6,4,佐久間寛,60,障3170,稍, ,3:35.0,0.9, ,6-6-5-3,111.0-42.9,13.6,502(+8),, ,マイネルフィエスタ,440.0
2017/10/15,4東京5,雨,9,東京ハイジャンプ(J.G2),,10,6,6,42.2,9,4,佐久間寛,60,障3110,重, ,3:36.3,3.8, ,6-7-7-7,111.0-41.4,13.9,494(-4),, ,オジュウチョウサン,620.0
2017/07/15,3中京5,晴,4,障害3歳上OP,,8,5,5,7.2,3,1,佐久間寛,60,障3330,良, ,3:37.4,-0.2, ,3-4-5-3,106.0-39.3,13.1,498(-12),, ,(メイショウナルト),"1,350.0"
2017/06/11,3阪神4,曇,4,障害3歳上OP,,7,3,3,12.7,6,4,佐久間寛,60,障3110,良, ,3:29.3,0.5, ,4-4-3-2,105.0-39.2,13.5,510(+6),, ,ミヤジタイガ,200.0
2017/05/06,1新潟3,雨,1,障害4歳上OP,,14,4,6,41.1,9,7,林満明,58,障3290,良, ,3:38.4,2.9, ,2-2-2-2,104.0-37.6,13.3,504(-2),, ,マドリードカフェ, 
2017/04/16,1福島4,晴,4,障害4歳上未勝利,,14,3,4,4.0,2,1,佐久間寛,59,障2750,良, ,2:59.9,-0.6, ,6-6-3-3,103.0-37.7,13.1,506(-8),, ,(トーアディラン),780.0
2017/03/26,2阪神2,曇,4,障害4歳上未勝利,,14,4,5,6.8,4,2,佐久間寛,59,障2970,良, ,3:24.9,0.3, ,2-2-2-1,108.0-38.8,13.8,514(-2),, ,リバーソウル,310.0
2017/03/12,2中京2,晴,4,障害4歳上未勝利,,14,7,11,4.9,3,4,佐久間寛,59,障3000,良, ,3:18.0,0.6, ,4-3-3-3,104.0-38.4,13.2,516(-4),, ,マジェスティハーツ,120.0
2017/02/12,2京都6,晴,4,障害4歳上未勝利,,9,8,9,5.1,3,4,佐久間寛,59,障2910,稍, ,3:24.5,1.3, ,6-6-4-3,111.0-39.6,14.1,520(-6),, ,シャイニーダスト,120.0
2017/01/29,1中京6,晴,5,障害4歳上未勝利,,14,8,14,46.8,9,4,佐久間寛,59,障3000,良, ,3:19.5,0.8, ,2-2-2-2,104.0-37.8,13.3,526(+12),, ,トーアヒミコ,120.0
2016/07/10,3中京4,晴,6,3歳未勝利,,16,5,10,329.6,16,12,佐久間寛,56,ダ1800,重,**,1:58.3,6.2,**,11-10-10-13,37.2-37.7,42.7,514(-6),,,アナザープラネット, 
2016/02/20,2京都7,曇,4,3歳新馬,,16,2,3,119.5,13,16,太宰啓介,56,ダ1800,稍,**,2:03.7,10.1,**,15-15-16-16,36.6-39.0,44.4,520(0),,,エイシンヒマワリ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
1995/12/11,新潟(地),雨,10,麒麟山特別一般A2, ,11,6,7, ,9,10,長谷川太,54,ダ1600,不, ,1:43.8,3.1, , , , ,486(-2), , ,トップテン, 
1995/11/17,三条,曇,10,晩秋特別一般A1, ,9,8,8, ,8,8,酒井忍,52,ダ1700,重, ,1:49.9,2.0, , , , ,486(-2), , ,ハルノマサユメ, 
