日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2000/04/22,1福島1,晴,11,北上特別(900万下), ,13,5,7,25.9,10,13,武英智,53,ダ1700,重, ,1:48.3,3.3, ,3-3-10-11,29.3-38.6,41.0,490(-6), , ,アイランドオオジャ, 
2000/04/08,2阪神5,晴,5,障害4歳上未勝利, ,14,7,11,89.1,11,9,藤井正輝,60,障3000,良, ,3:29.1,8.7, ,9-9-9-9,106.0-39.3,13.9,496(0), , ,イブキマンパワー, 
2000/03/26,2阪神2,晴,5,障害4歳上未勝利, ,12,4,4,28.0,6,中,藤井正輝,60,障3000,良, , , , , ,109.0-41.3, ,496(+4), , ,エイシンセンジン, 
2000/03/12,1阪神6,晴,5,障害4歳上未勝利, ,13,4,4,24.0,7,6,藤井正輝,60,障3000,稍, ,3:30.1,8.4, ,10-10-9-6,106.0-39.5,14.0,492(-2), , ,ゼンノペッパー, 
2000/02/19,1小倉7,雨,11,和布刈特別(900万下), ,15,2,3,8.9,5,14,小牧太,56,ダ1700,稍, ,1:51.4,2.7, ,6-6-9-13,30.4-40.1,41.8,494(-4), , ,バイオレットマーチ, 
2000/02/06,2京都4,雨,12,4歳上900万下, ,15,1,1,11.5,4,8,安藤勝己,56,ダ1800,不, ,1:52.2,0.5, ,1-1-1-1,36.6-36.5,37.0,498(-4), , ,グレイトキャリバー, 
2000/01/22,1京都7,曇,12,4歳上900万下, ,16,5,9,17.0,7,12,宇田登志,53,ダ1800,良, ,1:54.8,1.7, ,8-9-5-6,37.3-36.7,37.9,502(+2), , ,ダイゴアルタス, 
2000/01/05,1京都1,晴,12,4歳上900万下, ,14,3,3,35.6,9,7,宇田登志,53,ダ1800,良, ,1:54.0,0.8, ,9-9-8-9,36.8-37.9,37.8,500(-2), , ,アッパレイモン, 
1999/12/19,5阪神6,曇,8,4歳上900万下, ,11,2,2,35.5,7,9,宇田登志,53,ダ1800,良, ,1:56.9,4.1, ,4-4-4-7,37.1-38.2,41.7,502(-4), , ,サンフェザント, 
1999/11/27,3小倉1,曇,10,田川特別(900万下), ,10,8,9,49.2,8,10,野元昭嘉,56,ダ1700,良, ,1:50.1,2.8, ,4-4-8-10,30.9-39.2,40.9,506(+14), , ,タガノアーミジャ, 
1999/05/15,3京都7,晴,12,4歳上900万下, ,15,5,8,42.0,12,2,武英智,53,ダ1800,良, ,1:52.0,0.1, ,2-3-3-2,35.3-39.3,38.2,492(0), , ,トレンディーバトー,420.0
1999/04/24,3京都1,曇,9,シドニーT(900万下), ,16,4,8,89.4,12,7,武英智,56,ダ1400,稍, ,1:24.6,1.5, ,6-7,34.6-36.7,37.7,492(+6), , ,タガノアーミジャ, 
1999/03/28,2中京2,晴,10,槍ヶ岳特別(900万下), ,16,5,9,22.0,10,6,松田大作,56,ダ1700,良, ,1:48.7,1.3, ,6-7-6-5,30.5-38.8,39.5,486(0), , ,ダストワール, 
1999/03/13,1阪神5,雨,12,4歳上900万下, ,16,6,12,19.6,8,15,河内洋,56,ダ1800,良, ,1:54.4,2.3, ,3-3-2-4,36.4-37.3,39.3,486(-6), , ,ヴィクタールミネス, 
1998/10/10,5京都1,曇,8,4歳上900万下, ,8,8,8,3.3,2,6,武豊,56,ダ1800,良, ,1:51.1,0.9, ,4-4-7-3,35.7-36.6,36.6,492(0), , ,マイターン, 
1998/09/20,5阪神4,晴,10,秋分特別(900万下), ,15,4,7,3.7,1,7,岡部幸雄,56,ダ1800,稍, ,1:52.3,0.7, ,2-2-2-2,37.5-36.9,37.4,492(-4), , ,サンデーメイト, 
1998/08/02,4阪神6,晴,10,吹田特別(900万下), ,16,3,5,7.3,4,4,幸英明,57,ダ1800,良, ,1:53.6,0.7, ,3-2-3-3,38.4-37.3,37.7,496(0), , ,クリエイターキング,220.0
1998/07/12,3阪神8,晴,9,加古川特別(900万下), ,16,8,16,2.6,1,2,武豊,57,ダ1800,良, ,1:53.0,0.2, ,2-3-2-2,37.4-37.5,37.5,496(+2), , ,エーピージュリアン,592.6
1998/06/06,3東京5,曇,10,日吉特別(900万下), ,16,6,11,11.4,3,5,菊沢隆徳,57,ダ1600,不, ,1:37.3,1.0, ,4-4,34.7-37.1,37.8,494(+2), , ,シャープウイット,145.0
1998/05/23,1新潟7,晴,11,白馬岳特別(900万下), ,12,2,2,3.5,1,7,芹沢純一,57,ダ1700,良, ,1:48.0,1.0, ,2-2-2-2,30.4-38.2,39.1,492(0), , ,アイランドハヤト, 
1998/05/10,2東京6,曇,9,鎌倉特別(900万下), ,16,2,4,5.8,2,2,幸英明,57,ダ1600,良, ,1:38.3,0.5, ,6-5,35.1-38.2,38.1,492(-4), , ,スペースクラウン,593.0
1998/04/11,2中京5,晴,11,御嶽特別(900万下), ,16,3,5,18.5,10,6,秋山真一,57,ダ1700,良, ,1:46.7,0.8, ,7-7-9-7,29.4-38.7,38.7,496(+8), , ,ジョーヤマト, 
1997/12/07,3中京6,曇,10,矢作川特別(900万下), ,14,3,4,6.5,2,2,秋山真一,57,ダ1700,稍, ,1:45.5,0.4, ,12-12-7-5,29.1-37.7,37.7,488(0), , ,マルカダンガン,592.0
1997/11/22,5京都7,雨,12,4歳上900万下, ,9,8,8,3.6,2,5,松永幹夫,57,ダ1800,不, ,1:51.2,0.6, ,2-2-2-2,36.3-36.8,37.2,488(+2), , ,マイネルモンスター,105.0
1997/11/09,5京都4,晴,7,御陵特別(900万下), ,12,8,12,2.3,1,10,松永幹夫,57,ダ1800,良, ,1:53.5,1.7, ,4-4-4-4,36.0-38.1,39.6,486(+2), , ,サンガリバー, 
1997/10/12,4京都4,晴,12,4歳上900万下, ,15,6,10,19.0,6,1,松永幹夫,57,ダ1800,良, ,1:51.3,-0.9, ,1-2-2-2,35.9-37.1,37.0,484(-2), , ,(サンデーパラダイス),"1,050.0"
1997/09/21,4阪神6,晴,10,瀬戸内海特別(900万下), ,16,3,6,21.4,8,5,松永幹夫,57,ダ1800,良, ,1:53.4,0.5, ,1-1-1-1,37.2-38.0,38.5,486(-6), , ,テイエムコンコルド,145.0
1997/08/31,2札幌2,晴,7,4歳上500万下, ,12,5,5,2.3,1,1,松永幹夫,57,ダ1700,良, ,1:45.7,0.0, ,1-1-1-1,31.1-38.1,38.1,492(-10), , ,(ホーリーウィザード),750.0
1997/08/16,1札幌5,晴,12,4歳上500万下, ,12,8,11,3.5,1,4,松永幹夫,58,ダ1700,良, ,1:46.6,0.4, ,1-1-1-2,30.3-39.0,39.4,502(+10), , ,ノーザンキャップ,110.0
1997/07/19,2小倉3,晴,7,4歳上500万下, ,12,8,12,4.5,2,1,秋山真一,54,ダ1700,良, ,1:47.4,-1.3, ,1-1-1-1,31.0-38.1,38.1,492(+2), , ,(エリモバーベナ),750.0
1997/07/05,3阪神7,晴,12,4歳上500万下, ,13,2,2,11.3,3,7,今村康成,54,ダ1800,良, ,1:54.5,1.7, ,8-8-8-9,37.4-37.7,38.7,490(0), , ,インターグローバル, 
1997/06/22,3阪神4,曇,12,4歳上500万下, ,16,4,8,22.6,10,3,今村康成,54,ダ1800,稍, ,1:53.0,0.8, ,7-6-7-4,36.5-38.2,38.4,490(-10), , ,インターグローバル,190.0
1997/05/31,2中京5,曇,7,4歳上500万下, ,16,5,10,134.2,16,4,今村康成,53,ダ1700,良, ,1:47.9,1.2, ,4-5-6-6,29.2-39.6,40.1,500(+20), , ,ポートフラッシュ,110.0
1997/02/09,2京都6,晴,5,障害4歳上未勝利, ,5,4,4,29.1,5,5,岡冨俊一,58,障2910,良, ,3:24.6,8.3, ,5-5-5-5,108.0-38.8,14.1,480(0), , ,サイレントスター,82.0
1997/01/18,1京都7,晴,5,障害4歳上未勝利, ,11,6,7,46.6,10,6,出津孝一,58,障2910,良, ,3:22.3,5.0, ,8-9-5-6,108.0-38.3,13.9,480(-4), , ,デルマサンシャイン, 
1997/01/07,1京都3,曇,5,障害4歳上未勝利, ,12,7,10,71.0,9,9,出津孝一,58,障2910,良, ,3:18.7,5.8, ,7-8-9-9,104.0-37.8,13.7,484(+4), , ,シェルビーチ, 
1996/12/22,5阪神8,晴,5,障害4歳上未勝利, ,9,8,9,20.9,6,8,出津孝一,57,障3000,良, ,3:27.3,1.8, ,3-3-4-5,108.0-41.1,13.8,480(0), , ,カズノダンサー, 
1996/12/08,5阪神4,晴,5,障害4歳上未勝利, ,7,3,3,19.4,5,3,出津孝一,57,障3000,良, ,3:28.5,1.5, ,3-3-3-3,110.0-39.6,13.9,480(+2), , ,カミノビッド,210.0
1996/11/24,5京都8,晴,4,障害4歳上未勝利, ,7,6,6,54.7,7,6,出津孝一,57,障2910,良, ,3:22.5,5.8, ,4-4-6-6,110.0-39.1,13.9,478(0), , ,ノーザンテリトリー, 
1996/11/02,5京都1,曇,5,障害4歳上未勝利, ,7,3,3,9.2,4,7,出津孝一,57,障2910,稍, ,3:22.5,7.6, ,7-7-7-7,106.0-37.9,13.9,478(+6), , ,ウィッシュドリーム, 
1996/09/22,4阪神6,曇,6,4歳上500万下, ,16,1,2,59.7,14,15,植野貴也,54,ダ1400,良, ,1:28.8,3.0, ,1-3,34.4-39.3,42.3,472(-12), , ,ラビットフット, 
1996/08/31,2函館1,曇,8,渡島特別(500万下), ,9,1,1,17.4,5,8,藤田伸二,55,ダ1700,良, ,1:49.9,1.4, ,1-1-1-1,30.7-38.9,40.3,484(+14), , ,アドマイヤシャープ, 
1996/04/20,3京都1,晴,6,4歳500万下, ,14,1,1,80.8,12,11,西谷誠,53,ダ1200,稍, ,1:14.0,1.7, ,3-3,34.4-37.9,39.4,470(-2), , ,マチカネライメイ, 
1996/04/06,2中山5,晴,7,4歳500万下, ,10,8,10,7.2,4,10,武豊,55,ダ1800,良, ,1:59.0,3.7, ,1-2-2-7,35.7-39.6,43.2,472(+2), , ,マイアミプリンス, 
1996/03/23,2阪神1,晴,7,4歳500万下, ,8,5,5,37.4,7,7,松永幹夫,55,ダ1800,稍, ,1:56.1,1.0, ,1-1-1-1,37.5-38.8,39.8,470(0), , ,ビッグシンボル, 
1996/03/10,1阪神6,晴,8,4歳500万下, ,14,2,2,14.3,6,14,松永幹夫,55,ダ1800,良, ,1:59.1,4.6, ,1-1-2-13,36.4-38.6,42.9,470(-4), , ,インターシャトー, 
1996/02/18,1小倉8,晴,1,4歳未勝利, ,11,6,6,1.4,1,1,松永幹夫,55,ダ1700,不, ,1:50.6,-1.2, ,1-1-1-1,31.3-40.7,40.7,474(+4), , ,(スギノエメラルド),500.0
1996/01/27,2京都1,晴,2,4歳未勝利, ,13,5,7,6.1,3,2,上村洋行,55,ダ1800,良, ,1:55.2,0.4, ,1-1-1-1,36.0-39.4,39.8,470(-2), , ,マチカネウズシオ,200.0
1996/01/06,1京都2,晴,1,4歳未勝利, ,16,7,13,74.3,8,4,上村洋行,55,ダ1800,良, ,1:56.5,0.7, ,3-3-2-2,36.2-39.2,39.6,472(-6), , ,マイネルオデッセイ,75.0
1995/12/24,1阪神8,曇,3,3歳未勝利, ,15,4,7,23.0,9,12,上村洋行,54,芝1600,良, ,1:39.0,1.9, ,4-3-3,36.0-36.8,38.4,478(+2), , ,インターユウキ, 
1995/11/18,8京都5,晴,4,3歳新馬, ,16,2,4,104.7,10,10,内田浩一,54,芝1600,良, ,1:38.0,1.1, ,4-4,34.7-38.1,38.9,476(-6), , ,タガノサイレンス, 
1995/11/05,8京都2,晴,4,3歳新馬, ,10,2,2,13.7,6,8,内田浩一,54,芝1800,良, ,1:52.5,3.6, ,7-8,36.1-35.8,38.1,482(0), , ,キングオブケン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/02,5中山1,晴,4,2歳新馬,,16,2,4,7.3,2,6,藤田菜七,51,ダ1200,良,**,1:14.5,2.3,**,11-10,35.3-36.9,38.0,426(0),, ,ゴールドタンバリン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/13,1中京1,晴,6,4歳上500万下,,15,1,2,3.9,2,10,吉田隼人,57,ダ1200,稍,**,1:13.7,2.2,**,7-9,34.6-36.9,38.5,512(0),, ,ボーサンシー, 
2017/12/17,5中山6,晴,8,3歳上500万下,,16,8,15,6.8,4,3,吉田隼人,57,ダ1200,良,**,1:12.7,0.5,**,2-2,34.2-38.0,38.4,512(+2),, ,エビスリアン,190.0
2017/10/14,3新潟1,晴,9,3歳上500万下,,15,2,2,6.7,4,2,木幡育也,54,ダ1200,稍,**,1:11.1,0.0,**,1-1,33.9-37.2,37.2,510(+4),, ,エターナルフレイム,300.0
2017/08/19,2新潟7,晴,12,3歳上500万下,,15,1,1,13.6,6,2,木幡育也,54,ダ1200,良,**,1:11.9,0.6,**,1-1,34.8-36.5,37.1,506(+8),, ,ケンコンイッテキ,300.0
2017/06/11,3東京4,晴,7,3歳上500万下,,16,6,12,38.2,9,14,野中悠太,54,ダ1400,良,**,1:27.0,2.7,**,1-1,35.6-36.5,39.2,498(-8),, ,キタサンガンバ, 
2017/05/13,1新潟5,曇,8,4歳上500万下,,15,5,9,32.7,9,2,木幡育也,54,ダ1200,稍,**,1:12.2,0.1,**,2-2,34.1-38.0,38.0,506(+2),, ,チェイスダウン,300.0
2017/02/05,1東京4,曇,8,4歳上500万下,,16,7,14,14.2,5,15,長岡禎仁,56,ダ1400,良,**,1:29.0,3.4,**,1-1,35.6-37.7,41.1,504(-8),, ,メリートーン, 
2017/01/05,1中山1,晴,4,4歳上500万下,,16,6,11,9.8,6,6,長岡禎仁,56,ダ1200,良,**,1:13.4,0.8,**,1-1,33.7-38.9,39.7,512(+8),, ,バイレ, 
2016/09/10,4中山1,晴,12,3歳上500万下,,16,7,14,8.4,4,13,木幡初也,55,ダ1200,良,**,1:12.6,1.7,**,3-6,34.0-36.9,38.4,504(+2),, ,サウンドジャンゴ, 
2016/08/13,2新潟5,晴,12,3歳上500万下,,15,5,8,26.0,9,3,木幡初也,54,ダ1200,良,**,1:12.3,1.2,**,3-2,34.6-36.5,37.4,502(-16),, ,ドラゴンゲート,190.0
2016/02/20,1小倉3,雨,2,4歳上500万下,,14,8,13,8.6,3,7,伊藤工真,57,ダ1000,不,**,0:59.5,1.2,**,3-6,34.0-35.8,36.9,518(+10),, ,フライングニンバス, 
2015/12/19,4中京5,晴,12,大須特別(500万下),,16,6,11,26.8,9,13,伊藤工真,57,ダ1400,良,**,1:26.7,2.1,**,3-3,34.7-37.7,39.6,508(-4),, ,ラインシュナイダー, 
2015/10/25,3新潟4,晴,6,3歳上500万下,,15,8,15,7.6,3,6,伊藤工真,57,ダ1200,稍,**,1:12.5,0.4,**,3-2,33.8-38.3,38.5,512(+12),, ,エイシンバランサー, 
2015/09/27,4中山7,曇,8,3歳上500万下,,16,6,11,19.8,8,3,伊藤工真,57,ダ1200,重,**,1:10.6,0.0,**,1-1,33.2-37.4,37.4,500(-4),, ,ソルプレーサ,190.0
2015/09/06,2新潟12,雨,12,雷光特別(500万下),,18,1,1,96.8,15,5,伊藤工真,57,芝1000,稍,**,0:55.6,0.2,**, ,32.9-33.1,33.1,504(-2),, ,アースエンジェル,105.0
2015/07/19,2福島6,晴,12,3歳上500万下,,15,4,6,26.9,9,15,石川裕紀,54,ダ1700,稍,**,1:50.5,6.1,**,1-1-1-5,30.0-37.6,43.7,506(-4),, ,パワーポケット, 
2015/06/14,3東京4,曇,12,3歳上500万下,,16,2,4,20.6,6,13,吉田隼人,57,ダ1300,良,**,1:20.9,2.8,**,6-7,29.1-37.1,38.9,510(-10),, ,パイメイメイ, 
2015/02/08,1東京4,雨,6,4歳上500万下,,15,4,7,5.4,3,6,蛯名正義,57,ダ1400,稍,**,1:26.6,0.7,**,1-1,37.0-36.3,37.0,520(-6),, ,クロムレック, 
2015/01/11,1中山4,晴,8,4歳上500万下,,16,5,9,2.8,1,4,石川裕紀,54,ダ1200,良,**,1:13.3,0.7,**,1-1,34.6-38.0,38.7,526(+4),, ,サウスセレクト,110.0
2014/11/24,5東京7,晴,6,3歳上500万下,,16,6,11,2.4,1,7,戸崎圭太,57,ダ1400,良,**,1:26.3,1.0,**,1-1,36.5-36.5,37.5,522(+4),, ,ベリートゥベリー, 
2014/11/02,4東京9,晴,7,3歳上500万下,,16,2,3,1.7,1,5,戸崎圭太,57,ダ1400,稍,**,1:25.3,0.6,**,1-1,35.5-37.0,37.6,518(0),, ,トーセンマイティ,75.0
2014/06/01,2東京12,晴,11,富嶽賞(1000万下),,16,1,1,3.5,2,4,戸崎圭太,57,ダ1400,良,**,1:24.1,0.2,**,1-1,35.3-36.5,36.7,518(+2),, ,テムジン,220.0
2014/05/03,2東京3,晴,7,4歳上500万下,,15,8,14,3.7,1,1,戸崎圭太,57,ダ1400,良,**,1:25.5,-0.5,**,1-1,36.4-36.4,36.4,516(-11),, ,(サウスマキシム),750.0
2014/01/29,名古屋,晴,3,サラC18組, ,8,2,2,1.0,1,1,岡部誠,56,ダ800,良, ,0:49.4,-1.2, ,1, ,36.0,527(-1), , ,(スリーキングス),13.0
2013/12/20,名古屋,晴,3,岸本政夫記念, ,9,2,2,1.0,1,1,岡部誠,56,ダ800,重, ,0:48.5,-1.3, ,1, ,35.4,528(0), , ,(コモリスーザン),13.0
2013/11/26,名古屋,晴,6,梅ちゃんC, ,9,1,1,2.4,1,1,岡部誠,56,ダ1400,重, ,1:28.5,-1.3, ,1-1-1, ,38.2,528(+4), , ,(スズカロードスター),13.0
2013/09/28,4中山8,晴,3,3歳未勝利,,16,2,3,8.7,4,12,杉原誠人,54,ダ1800,良,**,1:59.7,3.8,**,14-14-13-11,38.2-39.1,40.9,524(0),, ,ナムラショウリ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,園田,晴,9,B2二, ,12,4,4,14.4,4,7,下原理,54,ダ1400,良,**,1:33.1,1.3,**,3-3-4-4, ,41.1,451(-3), , ,コスモブラッドレー, 
2018/01/17,園田,曇,9,B2二, ,12,1,1,7.5,5,9,下原理,54,ダ1400,不,**,1:30.3,1.7,**,7-7-8-7, ,39.8,454(-1), , ,トーコーディオーネ, 
2017/12/30,園田,晴,8,B2二, ,10,5,5,2.9,1,7,下原理,54,ダ1400,良,**,1:33.1,1.0,**,7-7-9-8, ,41.0,455(-3), , ,ウインロード, 
2017/10/15,4東京5,雨,7,3歳上500万下,,16,1,2,72.3,14,13,野中悠太,52,ダ1400,不,**,1:26.8,2.8,**,4-6,35.3-36.4,38.6,458(0),, ,フクノクオリア, 
2017/10/01,4中山9,晴,7,3歳上500万下,,16,5,10,235.7,16,12,丸山元気,55,芝1600,良,**,1:35.5,1.4,**,4-5-7,35.9-34.7,35.7,458(-2),, ,ゴールドサーベラス, 
2017/06/24,1函館3,晴,7,3歳上500万下,,13,1,1,33.6,12,11,原田和真,55,芝1200,良,**,1:09.7,0.7,**,7-7,34.3-34.7,34.7,460(+2),, ,ワカコマタイヨウ, 
2017/06/18,1函館2,晴,8,3歳上500万下,,13,2,2,39.5,8,13,坂井瑠星,53,芝1200,良,**,1:08.8,1.3,**,4-6,32.7-34.8,35.6,458(+4),, ,エリシェヴァ, 
2017/05/13,1新潟5,曇,9,4歳上500万下,,16,7,14,115.8,13,7,井上敏樹,53,芝1400,稍,**,1:22.8,0.9,**,2-2,34.8-35.3,36.1,454(0),, ,ヴェネト, 
2017/04/30,1新潟2,晴,12,五泉特別(500万下),,16,7,13,63.0,10,10,丸山元気,55,芝1400,良,**,1:21.9,0.9,**,2-2,33.9-35.6,36.3,454(-1),, ,アイリーグレイ, 
2017/02/28,園田,晴,10,C1, ,12,8,11,6.6,3,1,下原理,54,ダ1400,良,**,1:32.5,-0.2,**,2-2-2-2, ,40.1,455(-9), , ,(トモノメジェール),45.0
2017/02/07,園田,曇,2,C2一, ,7,5,5,3.2,2,1,下原理,55,ダ1400,稍,**,1:34.8,-0.3,**,1-1-1-1, ,39.7,464(+5), , ,(ブラボーウォーム),30.0
2017/01/19,園田,晴,7,C2二, ,9,3,3,1.4,1,1,下原理,54,ダ1400,良,**,1:33.0,-1.1,**,1-1-1-1, ,39.5,459(0), , ,(バースデイ),30.0
2016/12/30,園田,晴,5,C2三, ,9,5,5,1.7,1,2,下原理,54,ダ1400,稍,**,1:32.0,0.4,**,5-5-2-4, ,39.0,459(+1), , ,ノースピーディング,7.2
2016/12/13,園田,雨,2,C3一, ,10,3,3,2.0,2,1,下原理,54,ダ1400,重,**,1:33.8,-0.5,**,3-3-4-3, ,39.6,458(+2), , ,(メジャーエドワード),20.0
2016/11/29,園田,晴,2,C3一, ,10,2,2,1.2,1,3,下原理,54,ダ1400,稍,**,1:32.4,0.1,**,3-3-4-5, ,39.8,456(+5), , ,マイネルシャテール,2.4
2016/11/08,園田,雨,4,C3一, ,10,6,6,5.4,3,2,下原理,54,ダ1400,稍,**,1:33.2,0.1,**,1-1-1-1, ,39.8,451(0), , ,ビナキャロル,4.8
2016/10/21,園田,曇,11,C2, ,12,6,8,21.1,5,12,下原理,54,ダ1230,良,**,1:23.6,3.9,**,6-6-8-9, ,42.5,451(-3), , ,モンドール, 
2016/09/30,園田,晴,6,C2二, ,10,6,6,3.8,2,10,下原理,54,ダ1400,重,**,1:32.0,2.1,**,2-2-3-8, ,42.5,454(-6), , ,ノートルスウェ, 
2016/09/09,園田,晴,4,C2二, ,10,8,9,3.0,1,3,下原理,54,ダ1400,良,**,1:33.8,0.2,**,2-2-2-2, ,42.2,460(-4), , ,ドナモデルナ,3.6
2016/08/07,1札幌4,晴,4,3歳未勝利,,16,4,7,49.5,9,7,井上敏樹,52,芝1200,良,**,1:10.0,0.4,**,4-4,34.6-35.0,35.0,464(+6),, ,マイネルロタシオン, 
2016/07/03,2福島2,小雨,2,3歳未勝利,,16,3,6,42.9,8,7,柴田大知,54,芝1200,良,**,1:10.0,1.1,**,6-6,33.6-35.3,35.9,458(+2),, ,フェルクレール, 
2016/05/01,2東京4,晴,4,3歳未勝利,,18,1,1,86.5,11,13,菊沢一樹,51,芝1600,良,**,1:36.7,2.8,**,1-1,35.1-34.8,37.6,456(+10),, ,ベアインマインド, 
2016/01/24,1中山8,晴,2,3歳未勝利,,16,3,6,72.2,10,14,松岡正海,54,ダ1800,稍,**,2:02.6,5.2,**,4-3-4-9,37.5-39.5,44.4,446(-4),, ,グレンツェント, 
2016/01/17,1中山6,晴,4,3歳新馬,,15,3,4,9.4,5,9,松岡正海,54,ダ1200,良,**,1:15.8,2.2,**,5-5,35.5-38.1,39.6,450(0),, ,リンガスウーノ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2008/01/31,川崎,晴,4,C3三　四, ,11,7,10, , ,除,戸崎圭太,55,ダ1500,良,**, , ,**, ,30.6-40.1, ,計不, , ,トップロンシャン, 
2008/01/03,川崎,晴,3,C3三　四, ,9,4,4,2.2,1,9,戸崎圭太,55,ダ1400,重,**,1:33.8,2.1,**,8-6-5-6,39.6-40.2,41.8,475(0), , ,タネヤク, 
2007/12/21,川崎,晴,7,C2四, ,12,8,12,3.3,1,3,戸崎圭太,55,ダ1600,良,**,1:46.2,0.6,**,3-3-2-1,37.8-40.5,41.0,475(-3), , ,バトルフリー,18.0
2007/11/06,川崎,曇,8,小杉特別, ,12,6,7,42.1,8,4,戸崎圭太,55,ダ1600,重,**,1:46.6,0.6,**,11-11-6-7,37.7-42.4,41.6,478(+16), , ,ラッキースコアー,18.0
2007/07/06,川崎,晴,4,C3一　二, ,10,7,8,2.5,2,7,戸崎圭太,55,ダ1500,稍,**,1:39.6,2.7,**,10-10-9-9,29.8-41.4,41.7,462(-1), , ,ヤクモオリンピア, 
2007/06/13,川崎,晴,6,C2六　七, ,11,8,11,6.9,5,6,町田直希,55,ダ1600,良,**,1:45.6,1.5,**,1-1-1-2,36.9-40.8,42.3,463(-3), , ,ムーンサルト, 
2007/06/06,大井,晴,5,C2十　11, ,13,2,2,8.0,4,4,今野忠成,55,ダ1500,良,**,1:36.3,0.7,**,4-3-5-4,32.0-38.0,38.7,466(-4), , ,トウシンティターン,12.0
2007/05/17,川崎,晴,5,C210　1112, ,10,4,4,7.9,5,4,藤江渉,55,ダ1400,不, ,1:30.6,1.3, ,7-5-4-5,38.6-39.0,39.8,470(+7), , ,オージア,12.0
2007/04/12,川崎,晴,6,C210　1112, ,12,4,4,30.9,4,4,藤江渉,55,ダ1500,重, ,1:37.9,1.3, ,6-7-4-5,30.5-40.0,41.1,463(+8), , ,モエレプルトス,12.0
2007/03/23,浦和,晴,7,C2十　11, ,12,2,2,12.6,4,3,藤江渉,55,ダ1400,良, ,1:30.8,0.6, ,3-3-4-4,37.9-39.5,39.7,455(-7), , ,アイアンソウル,17.0
2007/03/02,川崎,晴,6,C212　1314, ,10,1,1,13.3,5,4,坂井英光,55,ダ1500,良, ,1:36.9,0.6, ,5-3-5-3,30.3-40.1,40.5,462(0), , ,マチカネキリツボ,12.0
2007/02/02,川崎,晴,6,C211　1213, ,11,8,11,9.2,2,3,戸崎圭太,55,ダ1500,良, ,1:37.7,0.3, ,3-3-3-3,29.9-41.1,41.3,462(-13), , ,サイレンサー,18.0
2007/01/05,川崎,晴,6,C214　1516, ,10,6,6,14.0,8,4,戸崎圭太,55,ダ1400,良, ,1:32.1,0.6, ,6-6-4-5,37.8-41.7,41.1,475(-7), , ,ワイエスドクター,12.0
2006/12/13,川崎,曇,5,3歳7　イ, ,12,2,2,37.4,7,6,藤江渉,55,ダ1400,良, ,1:32.9,0.8, ,3-3-5-5,39.3-40.3,40.9,482(-1), , ,オールドボブ, 
2006/11/02,川崎,曇,3,京浜急行電鉄賞, ,14,4,6,35.3,10,10,山野勝也,55,ダ1500,良, ,1:38.8,1.7, ,10-9-9-10,29.7-41.0,41.8,483(-3), , ,プレシャスティアラ, 
2006/09/09,4中山1,晴,6,3歳未勝利,,13,5,7, , ,除,蛯名正義,56,ダ1800,良,**, , ,**, ,37.5-39.6, ,484(-2),, ,ファイトスター, 
2006/07/15,2新潟1,曇,4,3歳未勝利,,15,6,10,19.2,6,10,蛯名正義,56,ダ1800,不,**,1:56.3,2.8,**,3-5-4-6,36.3-39.2,41.3,486(+14),, ,ハイエンドクォーツ, 
2006/04/22,2東京1,晴,1,3歳未勝利,,11,7,10,33.5,6,2,蛯名正義,56,ダ1600,良,**,1:41.3,1.5,**,5-6,35.9-38.8,39.2,472(-12),,,インベスター,200.0
2006/03/18,2中山7,晴,1,3歳未勝利,,16,6,11,7.4,5,9,蛯名正義,56,ダ1200,稍,**,1:15.4,1.4,**,8-6,35.1-38.9,39.3,484(0),,,エイコーロマン, 
