日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/04/24,2東京2,曇,4,3歳未勝利,,18,6,12,500.3,18,17,酒井学,54,芝1600,良,**,1:37.3,1.2,**,17-18,36.0-34.9,34.6,426(+14),,,ネオヴェルザンディ, 
2016/03/21,2中京4,晴,1,3歳未勝利,,16,7,13,400.5,16,14,原田和真,51,芝1600,稍,**,1:39.6,1.3,**,16-16-16,37.1-36.0,35.7,412(-22),, ,ラベンダーメモリー, 
2016/01/30,1東京1,曇,2,3歳新馬,,16,7,13,109.1,15,15,杉原誠人,54,ダ1400,重,**,1:29.7,1.6,**,15-14,37.1-37.6,37.7,434(0),,,アロヒ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/01,川崎,雨,7,瞬発賞, ,12,8,11,34.4,8,8,笹川翼,54,ダ900,稍,**,0:56.1,0.7,**,3-3,29.0-38.1,38.5,475(-2), , ,ナスノキセキ, 
2018/01/12,浦和,晴,8,C1　選抜馬, ,10,6,6,5.8,3,8,笹川翼,54,ダ800,稍,**,0:49.5,0.9,**,2-2,34.7-36.6,37.1,477(+11), , ,ケイティーヒテン, 
2017/10/19,浦和,雨,6,C1　選抜馬, ,11,3,3,3.9,2,2,笹川翼,54,ダ800,不,**,0:48.4,0.4,**,3-3,35.4-35.8,35.9,466(-10), , ,サクラベリー,38.5
2017/09/21,浦和,晴,12,コスモス特別, ,12,5,5,37.8,9,5,笹川翼,54,ダ1400,良,**,1:32.1,1.6,**,1-1-1-1,36.0-40.8,42.4,476(+15), , ,エイシンシンタ,18.0
2017/09/08,川崎,晴,12,大山詣り・日本遺産認, ,14,6,9,38.7,12,14,真島大輔,54,ダ1500,重,**,1:46.9,10.7,**,3-3-5-14,28.3-42.0,51.9,461(+3), , ,ジョーフリッカー, 
2017/07/03,川崎,晴,9,湘南ひらつか七夕記念, ,11,5,5,40.5,11,11,川島正太,54,ダ2000,良,**,2:18.7,7.0,**,5-5-8-10,38.9-40.9,46.0,458(-6), , ,ブライトサーベル, 
2017/05/06,1新潟3,雨,7,4歳上500万下,,15,3,4,87.5,15,11,黛弘人,55,ダ1200,稍,**,1:13.9,1.8,**,6-6,33.9-38.2,39.3,464(+4),, ,ナミノリゴリラ, 
2017/01/22,1中京4,晴,8,4歳上500万下,,16,4,8,19.7,9,15,宮崎北斗,54,ダ1400,良,**,1:27.9,2.6,**,4-4,35.1-37.7,40.0,460(+4),, ,グレーパール, 
2016/11/20,3福島6,晴,12,飯坂温泉特別(500万下),,16,2,3,148.3,13,16,丸山元気,54,芝1200,稍,**,1:13.2,2.6,**,1-1,34.9-35.7,38.3,456(+6),, ,スカイパッション, 
2016/10/23,3新潟4,曇,9,3歳上500万下,,15,6,10,26.4,9,13,嶋田純次,53,ダ1200,良,**,1:14.2,1.4,**,4-7,35.3-37.5,38.5,450(+2),, ,イワヌガハナ, 
2016/09/25,4中山6,曇,8,3歳上500万下,,16,6,12,66.2,13,10,田中勝春,53,ダ1200,重,**,1:12.0,1.2,**,9-8,34.3-36.5,37.0,448(+2),, ,チュラカーギー, 
2016/05/29,2東京12,晴,4,3歳500万下,,16,5,10,7.7,3,14,石川裕紀,53,ダ1400,良,**,1:27.1,1.9,**,3-3,35.6-37.0,38.6,446(+10),, ,ヤマイチジャスティ, 
2016/03/19,2中京3,曇,3,3歳未勝利,,16,8,15,2.8,1,1,石川裕紀,53,ダ1200,不,**,1:12.2,-1.2,**,4-4,34.6-37.6,37.2,436(-6),, ,(タガノシェーヴル),500.0
2016/02/06,1東京3,曇,1,3歳未勝利,,16,4,7,17.1,7,2,井上敏樹,51,ダ1300,良,**,1:20.8,0.4,**,2-2,29.8-38.1,38.1,442(+4),, ,ヤマイチジャスティ,200.0
2016/01/17,1中京2,晴,1,3歳未勝利,,16,7,14,28.7,7,2,嶋田純次,54,ダ1200,良,**,1:14.3,0.1,**,1-1,35.8-38.4,38.5,438(+2),, ,トウショウスレッジ,200.0
2015/12/06,5中山2,晴,1,2歳未勝利,,16,2,3,18.6,5,8,田中勝春,54,ダ1200,良,**,1:14.5,1.4,**,4-4,34.3-38.8,39.8,436(+6),,,ブロワ, 
2015/11/07,5東京1,晴,2,2歳未勝利,,14,8,14,103.9,10,5,田中勝春,54,ダ1300,良,**,1:20.0,0.7,**,2-2,29.6-37.1,37.6,430(-2),,,スリラーインマニラ,50.0
2015/09/21,4中山5,晴,2,2歳未勝利,,16,7,13,161.7,14,13,田中勝春,54,芝1600,良,**,1:37.2,1.3,**,11-13-10,35.9-35.7,35.7,432(0),, ,ワンダフルラッシュ, 
2015/08/23,2新潟8,晴,1,2歳未勝利,,18,1,2,100.4,10,18,左海誠二,54,芝1400,良,**,1:25.4,3.5,**,1-1,33.9-36.1,39.6,432(0),, ,ショウナンライズ, 
2015/08/02,2新潟2,晴,5,2歳新馬,,16,3,5,81.4,10,8,菅原隆一,54,芝1600,良,**,1:37.6,1.7,**,2-2,37.1-33.5,35.0,432(0),,,ルグランフリソン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,佐賀,小雨,2,3歳ー6組, ,8,3,3,88.8,7,6,村松翔太,56,ダ1300,良,**,1:30.1,3.2,**,8-8-8-5, ,41.7,412(-5), , ,コスモハーキュリー, 
2018/01/07,佐賀,曇,1,3歳ー6組, ,10,7,8,55.7,8,6,村松翔太,56,ダ1300,良,**,1:29.0,2.1,**,7-7-7-7, ,40.5,417(-4), , ,マイネルデインティ, 
2017/12/24,佐賀,曇,1,2歳ー7組, ,11,3,3,13.1,6,8,村松翔太,55,ダ1300,良,**,1:29.3,2.1,**,10-10-10-9, ,41.2,421(+5), , ,シゲルカボチャ, 
2017/12/10,佐賀,雨,3,2歳ー5組, ,10,7,7,31.8,8,4,村松翔太,55,ダ1300,良,**,1:28.4,1.6,**,8-9-9-6, ,40.6,416(-2), , ,トゥモローズアイ,1.4
2017/11/23,佐賀,曇,2,2歳ー5組, ,11,6,7,24.0,6,7,村松翔太,55,ダ1300,良,**,1:28.4,2.0,**,7-8-8-8, ,41.5,418(+2), , ,ライトストーリー, 
2017/11/05,佐賀,晴,2,2歳ー4組, ,9,1,1,10.1,5,7,村松翔太,55,ダ1300,良,**,1:28.1,0.8,**,6-5-6-7, ,39.7,416(-10), , ,マンハッタンパフェ, 
2017/10/21,佐賀,曇,1,2歳ー4組, ,12,8,12,6.1,3,4,村松翔太,55,ダ1300,良,**,1:28.3,0.7,**,4-3-3-2, ,41.4,426(+5), , ,コウメチャン,1.4
2017/10/07,佐賀,曇,1,2歳ー4組, ,10,4,4,8.9,3,3,村松翔太,55,ダ1300,重,**,1:28.2,0.3,**,9-9-8-5, ,40.4,421(-5), , ,テイエムミズホゴー,2.4
2017/09/06,門別,曇,2,2歳未勝利(未勝利), ,8,2,2,118.8,8,8,石川倭,54,ダ1000,良,**,1:05.4,2.7,**,6-8, , ,426(-8), , ,モリノハート, 
2017/08/22,門別,雨,1,2歳未勝利(未勝利), ,7,3,3,47.4,6,7,石川倭,54,ダ1000,重,**,1:04.9,2.7,**,5-6, ,40.4,434(+28), , ,アフリカファースト, 
2017/06/07,門別,晴,4,JRA認定フレッシュ(新馬), ,9,7,7,73.5,8,8,石川倭,54,ダ1200,稍,**,1:18.1,3.3,**,9-9, ,39.9,406(0), , ,リコーパイソン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/11,3福島3,曇,1,2歳未勝利,,15,2,3,10.5,5,11,勝浦正樹,55,ダ1700,良,**,1:52.1,3.7,**,1-1-2-3,30.7-39.5,43.2,502(-2),, ,ブロンズケイ, 
2017/10/28,3新潟5,曇,2,2歳未勝利,,12,3,3,18.2,5,3,勝浦正樹,55,ダ1800,良,**,1:56.2,0.8,**,5-5-5-5,37.0-38.7,39.1,504(+4),, ,マイネルサリューエ,130.0
2017/10/14,3新潟1,晴,2,2歳未勝利,,10,3,3,57.6,6,4,木幡巧也,54,ダ1800,稍,**,1:57.4,0.5,**,4-4-5-5,38.1-38.5,38.7,500(0),, ,ロージズキング,75.0
2017/10/09,4東京3,晴,3,2歳未勝利,,14,5,8,136.6,12,12,勝浦正樹,55,芝1800,良,**,1:50.6,1.4,**,9-10-9,36.3-34.9,35.5,500(+2),, ,ギルトエッジ, 
2017/09/24,4中山7,晴,5,2歳新馬,,12,4,4,40.4,7,9,勝浦正樹,54,芝2000,良,**,2:07.5,1.4,**,4-4-6-7,39.6-34.6,35.5,498(0),,,ダイワメモリー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/13,1京都4,晴,6,3歳500万下,,10,3,3,226.2,10,6,小崎綾也,55,芝1600,良,**,1:38.0,0.8,**,4-4,36.7-34.8,35.3,468(0),, ,インディチャンプ, 
2017/12/28,5阪神9,曇,6,2歳500万下,,9,6,6,134.6,8,8,川又賢治,52,芝2000,良,**,2:04.5,1.5,**,7-6-6-7,37.2-35.1,35.8,468(+22),,,シャルドネゴールド, 
2017/08/26,2小倉9,曇,9,ひまわり賞(OP),,17,5,9,20.0,5,3,北村友一,55,芝1200,良,**,1:10.1,0.5,**,7-5,34.1-35.5,35.3,446(+6),,,レグルドール,355.3
2017/08/12,2小倉5,晴,1,2歳未勝利,,16,2,4,6.0,3,1,川又賢治,51,芝1200,良,**,1:11.0,0.0,**,10-9,34.8-36.2,35.1,440(-2),,,(プリンセスブーケ),500.0
2017/07/30,2小倉2,晴,5,2歳新馬,,17,8,15,69.2,11,4,川又賢治,51,芝1200,良,**,1:11.8,0.2,**,12-10,34.6-37.0,35.6,442(0),,,コウエイユキチャン,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/25,園田,晴,4,C3二, ,9,6,6,5.3,3,6,下原理,54,ダ1230,稍,**,1:23.5,0.7,**,6-6-5-6, ,40.0,480(+9), , ,ノースピーディング, 
2018/01/02,園田,晴,1,C3, ,10,1,1,10.2,4,4,板野央,54,ダ1400,良,**,1:34.8,0.4,**,6-5-3-5, ,41.1,471(+7), , ,メイショウビコーン,2.0
2017/12/05,園田,晴,4,C3一, ,10,8,10,29.0,7,7,板野央,54,ダ1400,稍,**,1:35.0,1.0,**,4-4-5-6, ,41.0,464(0), , ,ルナマジック, 
2017/11/22,園田,曇,4,C3一, ,10,1,1,278.5,9,4,板野央,54,ダ1400,良,**,1:34.2,1.6,**,9-9-8-7, ,40.8,464(-10), , ,ジョリーウッド,2.0
2017/07/13,園田,晴,6,C2二, ,10,8,10,47.5,9,10,板野央,54,ダ1400,良,**,1:42.1,11.0,**,3-3-8-10, ,50.5,474(+4), , ,ユメチョキン, 
2017/06/30,園田,晴,6,3歳C1, ,11,4,4,53.2,10,5,板野央,54,ダ1400,不,**,1:31.1,1.5,**,5-5-7-6, ,39.6,470(-1), , ,ステラポラーレ,3.0
2017/06/09,園田,晴,7,3歳C1, ,11,8,11,93.6,7,8,板野央,54,ダ1400,稍,**,1:34.2,2.6,**,7-8-9-10, ,41.6,471(+3), , ,ヴェンデドール, 
2017/05/19,園田,晴,10,3歳C1, ,11,5,5,115.3,10,5,板野央,54,ダ1400,良,**,1:33.1,1.7,**,6-8-5-4, ,41.5,468(+4), , ,ヴィップディライト,3.0
2017/03/19,2中山7,晴,1,3歳未勝利,,15,3,5,306.8,14,15,井上敏樹,52,ダ1800,良,**,2:05.1,8.6,**,8-8-13-15,38.0-40.1,46.9,464(+6),, ,セラファン, 
2016/11/19,5東京5,曇,4,2歳新馬,,15,5,10,257.8,15,13,勝浦正樹,54,ダ1400,重,**,1:28.4,3.8,**,13-12,36.4-35.5,38.0,458(0),,,アスタースウィング, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/30,園田,晴,1,C3二, ,10,8,9,3.6,2,1,松本幸祐,56,ダ1400,良,**,1:34.3,-1.0,**,1-1-1-1, ,39.5,517(-3), , ,(ヨンハブラック),25.0
2018/01/19,園田,晴,2,C3一, ,10,3,3,16.2,4,6,松本幸祐,56,ダ1400,不,**,1:33.0,2.0,**,1-1-3-3, ,41.9,520(-5), , ,サウンドビクトリー, 
2018/01/03,園田,曇,5,C2三, ,10,3,3,17.1,5,3,松本幸祐,56,ダ1400,稍,**,1:34.0,1.8,**,1-1-3-3, ,41.7,525(+1), , ,ツジラピテス,4.2
2017/12/21,園田,晴,4,C2三, ,10,2,2,9.9,5,6,渡瀬和幸,56,ダ1400,良,**,1:34.8,1.4,**,1-1-2-4, ,41.8,524(+5), , ,ロードワイルド, 
2017/12/06,園田,晴,5,C2二, ,10,1,1,24.6,4,8,松本幸祐,56,ダ1400,良,**,1:34.9,2.9,**,3-3-3-5, ,43.5,519(+3), , ,パープルハート, 
2017/11/21,園田,晴,3,C3二, ,10,8,10,3.1,1,1,松本幸祐,56,ダ1400,良,**,1:32.7,-0.7,**,2-2-1-1, ,41.2,516(+3), , ,(ダイシンサクセス),25.0
2017/11/07,園田,晴,3,C3一, ,8,8,8,12.4,5,6,松本幸祐,56,ダ1400,良,**,1:34.3,1.4,**,2-2-4-5, ,42.1,513(-6), , ,ガールズティアラ, 
2017/10/18,園田,曇,4,C3一, ,10,1,1,15.6,6,3,松本幸祐,56,ダ1400,不,**,1:32.5,0.5,**,1-1-2-2, ,41.6,519(+13), , ,マサタケアポロン,3.0
2017/09/29,園田,晴,4,C3一, ,10,4,4,10.5,5,6,松本幸祐,56,ダ1400,稍,**,1:35.1,1.6,**,2-2-2-2, ,42.4,506(0), , ,ユーキホープ, 
2017/09/15,園田,曇,4,C3二, ,8,3,3,2.3,1,4,渡瀬和幸,56,ダ1400,稍,**,1:33.1,0.9,**,1-1-1-1, ,41.3,506(+3), , ,シビックファミユ,2.0
2017/08/31,園田,晴,3,C2三, ,10,8,9,4.6,3,2,渡瀬和幸,56,ダ1400,良,**,1:33.5,0.2,**,1-1-1-1, ,40.9,503(0), , ,マジカルビアンカ,8.4
2017/08/16,園田,晴,6,C2三, ,8,6,6,14.8,6,6,松本幸祐,56,ダ1400,重,**,1:32.4,2.2,**,1-1-2-3, ,41.2,503(+1), , ,エスケイフェスタ, 
2017/08/03,園田,晴,5,C2三, ,10,5,5,31.7,7,5,松本幸祐,56,ダ1400,良,**,1:34.5,1.3,**,1-1-1-3, ,40.6,502(-6), , ,アフェクトダンサー,2.1
2017/07/20,園田,晴,9,C2, ,10,7,7,21.9,6,10,笹田知宏,56,ダ1230,良,**,1:24.3,4.1,**,3-3-6-9, ,43.8,508(-2), , ,カネトシスキーム, 
2017/07/05,園田,雨,2,C3三, ,10,8,9,5.3,3,1,笹田知宏,56,ダ1400,不,**,1:30.3,-0.6,**,1-1-1-1, ,39.9,510(-2), , ,(サイキセキ),25.0
2017/06/14,園田,晴,2,C3一, ,10,4,4,66.7,9,8,松本幸祐,56,ダ1400,良,**,1:35.0,1.4,**,1-1-2-4, ,42.1,512(0), , ,ミロワールティグル, 
2017/05/24,園田,曇,3,C3一, ,10,1,1,52.5,7,8,松本幸祐,56,ダ1400,良,**,1:35.6,2.1,**,1-1-1-3, ,43.2,512(0), , ,グランプリビッグ, 
2017/05/10,園田,曇,2,C3一, ,10,7,8,45.8,7,7,松本幸祐,56,ダ1400,稍,**,1:35.8,1.1,**,2-2-3-3, ,40.8,512(-1), , ,スパーディクス, 
2017/04/27,園田,晴,5,C2三, ,10,8,9,11.1,5,10,川原正一,56,ダ1400,稍,**,1:36.4,3.0,**,3-4-6-9, ,43.9,513(-2), , ,ナリタアネラ, 
2017/04/11,園田,雨,5,C2二, ,10,7,7,6.8,5,10,川原正一,56,ダ1400,不,**,1:33.1,2.8,**,1-1-1-3, ,42.7,515(+5), , ,ヨコシャルマン, 
2017/03/31,園田,雨,4,C2三, ,10,7,8,4.1,3,4,吉村智洋,56,ダ1400,稍,**,1:34.6,0.7,**,2-2-2-2, ,41.2,510(+6), , ,ミストラルジョワ,2.4
2017/03/08,園田,晴,2,C3一, ,10,7,8,3.4,2,2,吉村智洋,56,ダ1400,良,**,1:34.0,0.5,**,2-2-2-2, ,41.4,504(+2), , ,テイクツル,4.8
2017/02/22,園田,晴,2,C3一, ,10,2,2,4.8,2,7,川原正一,56,ダ1400,良,**,1:34.2,1.1,**,1-1-1-1, ,42.5,502(+5), , ,ビコークラウン, 
2017/02/01,園田,曇,1,C3三, ,10,5,5,1.3,1,2,吉村智洋,56,ダ1400,良,**,1:34.5,0.0,**,2-2-2-2, ,41.5,497(+1), , ,オープンハート,4.8
2017/01/18,園田,晴,3,C3二, ,10,8,9,4.0,2,6,吉村智洋,56,ダ1400,良,**,1:34.0,0.9,**,2-2-2-2, ,41.2,496(-1), , ,カノヤルジャンドル, 
2017/01/04,園田,晴,2,C3一, ,10,2,2,3.0,3,3,笹田知宏,56,ダ1400,良,**,1:32.6,0.1,**,1-1-1-1, ,40.6,497(-5), , ,ラブゲーム,2.4
2016/09/14,園田,曇,8,C2, ,12,5,6,12.3,3,8,吉村智洋,56,ダ1230,稍,**,1:22.1,0.9,**,2-2-2-2, ,40.9,502(-3), , ,セイシュプリーム, 
2016/09/02,園田,晴,7,C2一, ,10,8,10,6.6,3,7,吉村智洋,57,ダ1400,良,**,1:34.7,1.3,**,1-1-1-2, ,40.9,505(+8), , ,クリノエベレスト, 
2016/08/17,園田,晴,5,C2三, ,10,2,2,5.3,2,1,吉村智洋,56,ダ1400,良,**,1:33.5,-0.1,**,2-1-1-1, ,40.0,497(+1), , ,(カクテルハット),30.0
2016/08/04,園田,晴,2,C3二, ,10,4,4,4.3,2,1,吉村智洋,56,ダ1400,良,**,1:33.5,-0.6,**,2-2-2-2, ,40.7,496(+3), , ,(サトノネビュラ),20.0
2016/07/13,園田,雨,1,C3三, ,10,1,1,1.6,1,3,松本幸祐,56,ダ1400,不,**,1:32.4,0.5,**,5-6-4-4, ,40.6,493(-5), , ,アトムフェニックス,2.4
2016/06/29,園田,曇,2,C3一, ,10,5,5,6.5,3,6,松本幸祐,56,ダ1400,重,**,1:32.8,0.6,**,2-2-2-3, ,41.0,498(+8), , ,マリアティアラ, 
2016/06/10,園田,晴,1,C3二, ,10,4,4,3.4,2,2,松本幸祐,56,ダ1400,良,**,1:33.9,0.1,**,1-1-1-1, ,40.3,490(-2), , ,マイネルオルデン,4.8
2016/05/26,園田,曇,3,C3, ,10,2,2,6.3,3,6,松本幸祐,56,ダ1230,良,**,1:22.7,1.3,**,2-2-4-3, ,41.5,492(+2), , ,レコパンツー, 
2016/05/03,園田,曇,2,C3一, ,10,7,7,5.5,4,8,松本幸祐,56,ダ1400,良,**,1:36.5,2.0,**,1-1-2-2, ,43.8,490(+8), , ,キングストロンガー, 
2016/01/12,園田,晴,9,C2一, ,10,3,3,58.8,8,7,川原正一,56,ダ1400,良,**,1:33.7,0.9,**,1-1-1-2, ,40.8,482(-8), , ,フローレンスオーロ, 
2015/10/22,園田,曇,6,C2, ,10,3,3,37.6,5,5,松本幸祐,56,ダ1230,良,**,1:22.3,1.6,**,1-1-2-3, ,40.3,490(-4), , ,ダイヤルミナス,1.3
2015/10/01,園田,雨,8,C2, ,9,4,4,2.5,1,5,松本幸祐,56,ダ1230,稍,**,1:21.7,0.4,**,1-1-1-1, ,40.9,494(+1), , ,スカーレットロマン,1.3
2015/09/18,園田,晴,11,こすもす賞C1, ,10,7,8,16.4,5,9,松本幸祐,56,ダ1400,稍,**,1:32.2,1.7,**,6-6-6-6, ,40.8,493(-7), , ,ハブーブ, 
2015/09/03,園田,雨,7,C1, ,12,7,9,41.0,8,7,松本幸祐,56,ダ1400,不,**,1:30.9,1.4,**,2-2-2-2, ,39.8,500(+7), , ,マイネカグヤヒメ, 
2015/08/12,園田,曇,11,C1, ,11,2,2,3.7,2,7,松本幸祐,56,ダ1230,良,**,1:22.8,0.6,**,1-1-1-1, ,42.0,493(-1), , ,トランスレイション, 
2015/07/31,園田,晴,11,だりあ賞C1, ,10,8,10,7.2,4,2,松本幸祐,56,ダ1230,良,**,1:21.6,0.6,**,1-1-1-1, ,40.6,494(-4), , ,シェードカーテン,6.0
2015/07/16,園田,曇,6,C1, ,12,7,10,48.9,9,2,松本幸祐,56,ダ1230,稍,**,1:19.4,0.1,**,1-1-1-1, ,38.8,498(0), , ,アダチヤマ,6.0
2015/07/02,園田,晴,7,C1, ,11,1,1,14.6,7,11,松本幸祐,56,ダ1230,重,**,1:22.9,3.0,**,1-1-5-9, ,42.8,498(+3), , ,シェードカーテン, 
2015/06/17,園田,晴,9,B2, ,9,4,4,38.7,7,7,松本幸祐,56,ダ1230,良,**,1:21.6,1.5,**,1-1-1-2, ,40.7,495(+3), , ,オリエンタルエッグ, 
2015/05/28,園田,晴,9,B1B2, ,11,7,10,221.6,11,8,松本幸祐,55,ダ1230,良,**,1:19.5,0.5,**,1-1-1-1, ,38.8,492(-8), , ,サチノポピー, 
2015/05/06,園田,晴,9,楽天競馬で買いま賞B, ,11,1,1,18.8,7,10,吉村智洋,56,ダ1400,良,**,1:33.2,1.6,**,4-4-7-8, ,41.0,500(+5), , ,イチノバースト, 
2015/04/21,園田,晴,10,しし座特別B1, ,11,4,4,8.3,4,10,吉村智洋,56,ダ1400,不,**,1:29.5,1.7,**,1-1-4-5, ,39.9,495(-1), , ,バトルランチャ, 
2015/04/07,園田,曇,9,B1B2, ,12,5,5,58.0,10,7,松本幸祐,57,ダ1230,不,**,1:18.3,0.9,**,1-1-1-2, ,38.9,496(-2), , ,シャインメソッド, 
2015/03/10,園田,晴,10,啓蟄特別B1, ,10,6,7, , ,除,吉村智洋,56,ダ1230,不, , , , , , , ,497(-1), , ,ユキノシーザー, 
2015/02/18,園田,曇,9,B1, ,12,1,1,35.7,7,10,吉村智洋,56,ダ1400,良, ,1:34.2,4.2, ,1-1-4-9, ,44.7,498(-2), , ,ヒャクマンバリキ, 
2015/01/14,園田,曇,8,B1B2, ,9,8,10, , ,取,吉村智洋,57,ダ1230,稍, , , , , , , ,計不, , ,シャイニーバロン, 
2014/12/30,園田,晴,10,B2C1, ,10,6,6,10.7,3,2,吉村智洋,57,ダ1230,不, ,1:18.2,0.1, ,1-1-1-1, ,38.0,500(+1), , ,ブロンズテーラー,9.0
2014/12/09,園田,晴,9,B2, ,12,5,6,6.6,2,2,吉村智洋,56,ダ1230,稍, ,1:20.9,0.2, ,3-3-3-3, ,39.8,499(+3), , ,エールビスティー,10.0
2014/11/18,園田,晴,11,からたち賞B2, ,11,4,4,17.6,6,9,吉村智洋,56,ダ1400,良, ,1:32.7,1.7, ,1-1-1-2, ,41.4,496(+2), , ,ダイシンウィン, 
2014/10/31,園田,雨,10,楽天競馬でポイント1, ,12,5,6,11.7,6,1,吉村智洋,56,ダ1230,稍, ,1:18.9,-0.2, ,1-1-1-1, ,38.7,494(-4), , ,(ヴィジオネール),30.0
2014/10/09,園田,晴,11,ほうせんか賞B2C1, ,12,1,1,13.8,6,7,大山真吾,57,ダ1230,良, ,1:21.0,0.6, ,1-1-1-1, ,40.6,498(+3), , ,アイジョウイッパイ, 
2014/09/26,園田,晴,8,多可特別B2C1, ,12,7,9,42.2,10,8,大山真吾,57,ダ1230,稍, ,1:21.3,0.6, ,2-2-1-2, ,40.7,495(-3), , ,パワーローラン, 
2014/09/04,園田,曇,8,B2, ,10,3,3,21.1,6,8,大山真吾,56,ダ1400,重, ,1:30.2,1.8, ,1-1-1-2, ,40.4,498(+2), , ,インプレスシアトル, 
2014/08/13,園田,雨,9,B2, ,12,5,5,53.3,9,5,坂本和也,56,ダ1400,重, ,1:29.4,0.4, ,1-1-1-1, ,39.0,496(+2), , ,シャインメソッド,1.8
2014/07/30,園田,晴,9,デカンショ特別B2, ,12,5,5,36.6,8,12,永島太郎,56,ダ1400,良, ,1:34.5,4.0, ,2-2-4-11, ,44.1,494(+2), , ,アルファジョイー, 
2014/07/10,園田,曇,11,つゆくさ賞B1B2, ,12,6,7,10.6,4,11,吉村智洋,57,ダ1230,不, ,1:18.5,2.2, ,1-2-2-4, ,40.1,492(0), , ,デカントラップ, 
2014/06/27,園田,曇,11,B1, ,11,3,3,2.8,1,11,木村健,56,ダ1400,稍, ,1:33.5,3.6, ,4-4-6-8, ,43.0,492(-3), , ,フェブマルコ, 
2014/06/12,園田,曇,9,B1, ,11,2,2,1.8,1,11,川原正一,56,ダ1230,良, ,1:20.3,0.8, ,2-1-1-2, ,40.8,495(+5), , ,シャイニーバロン, 
2014/05/23,園田,晴,11,B1B2, ,11,8,11,5.5,3,2,川原正一,57,ダ1230,良, ,1:18.9,0.2, ,1-1-1-1, ,39.4,490(+5), , ,ユキノシーザー,12.0
2014/05/07,園田,晴,8,スカパー!地方競馬ナ, ,12,3,3,1.5,1,6,川原正一,57,ダ1230,良, ,1:19.6,0.5, ,2-2-2-2, ,39.4,485(-3), , ,マニッシュスマイル, 
2014/04/24,園田,晴,11,B2二, ,12,5,5,5.1,2,1,川原正一,56,ダ1400,良, ,1:30.8,-0.1, ,1-1-1-1, ,40.9,488(+2), , ,(ウインドグラス),45.0
2014/04/03,園田,晴,11,あいりす賞B2, ,11,8,10,1.9,1,2,吉村智洋,56,ダ1230,良, ,1:19.6,0.2, ,2-2-2-2, ,38.8,486(+2), , ,タケマルドン,9.0
2014/03/19,園田,晴,8,C1C2, ,12,8,12,1.8,1,1,永島太郎,57,ダ1230,良, ,1:19.8,-0.2, ,2-2-2-1, ,38.6,484(-6), , ,(アカシャツハル),30.0
2014/03/05,園田,曇,11,すみれ賞C1, ,12,6,8,11.3,4,6,松本幸祐,56,ダ1400,重, ,1:31.5,1.0, ,4-4-5-6, ,40.0,490(+2), , ,ニアニア, 
2014/02/18,園田,曇,10,さんしゅゆ賞C1, ,12,3,3,3.0,2,2,松本幸祐,56,ダ1230,稍, ,1:21.1,0.1, ,5-3-4-2, ,38.8,488(+1), , ,オペラパシコム,6.3
2014/02/06,園田,曇,8,C1二, ,12,4,4,42.5,7,3,松本幸祐,56,ダ1400,稍, ,1:31.3,0.7, ,1-1-1-1, ,39.6,487(-3), , ,マムティ,2.7
2014/01/24,園田,晴,10,スノードロップ賞C1, ,12,1,1,17.1,2,5,松本幸祐,56,ダ1400,良, ,1:32.7,2.2, ,2-2-1-2, ,41.5,490(+4), , ,サンライズウォー,0.9
