日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2014/07/26,3中京7,晴,9,渥美特別(500万下),,13,6,9,9.4,5,4,酒井学,54,芝2200,良,**,2:19.2,0.4,**,6-7-7-9,37.0-36.1,35.7,474(+12),, ,タイセイドリーム,150.0
2014/05/10,2東京5,晴,11,プリンシパルS(OP),,14,4,5,17.8,6,3,内田博幸,56,芝2000,良,**,2:01.5,0.5,**,6-5-5,35.7-34.2,34.2,462(+8),,,ベルキャニオン,485.1
2014/04/19,2阪神7,晴,9,はなみずき賞(500万下),,8,5,5,12.3,3,4,酒井学,56,芝2000,良,**,2:03.1,0.1,**,6-7-7-6,37.7-34.3,33.7,454(-4),, ,サウンズオブアース,150.0
2014/03/30,2中京6,雨,4,3歳未勝利,,18,8,17,5.6,3,1,酒井学,56,芝2000,不,**,2:10.3,-0.2,**,8-8-4-5,39.6-37.2,36.7,458(+4),, ,(キュールエラピス),500.0
2014/03/16,2中京2,晴,6,3歳未勝利,,18,5,10,7.7,4,2,丸田恭介,56,芝2000,良,**,2:04.0,0.0,**,7-8-10-11,37.0-35.9,35.2,454(-6),, ,マテンロウボス,200.0
2014/03/02,1阪神2,曇,4,3歳未勝利,,16,1,2,14.9,6,3,酒井学,56,芝2400,稍,**,2:31.1,0.4,**,7-5-6-6,36.6-35.0,34.9,460(-10), , ,ダンディーズムーン,130.0
2013/12/22,5阪神8,曇,4,2歳未勝利,,15,1,2,54.6,11,5,酒井学,55,芝2000,稍,**,2:08.0,0.5,**,11-11-13-12,39.6-35.3,34.8,470(-2),, ,アグネスミニッツ,50.0
2013/12/08,5阪神4,晴,5,2歳新馬,,9,3,3,94.2,9,4,酒井学,55,芝1800,良,**,1:50.2,1.1,**,4-4,37.8-33.7,34.5,472(0),,,ブルーフラッシュ,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/21,園田,晴,7,2歳一組, ,12,2,2,6.1,3,11,大山真吾,54,ダ1400,良,**,1:34.4,2.1,**,4-4-7-9, ,42.4,436(-1), , ,スーパージェット, 
2017/11/29,園田,雨,8,JRA認定アッパート, ,12,8,12,21.7,7,8,板野央,55,ダ1700,稍,**,1:57.1,1.4,**,3-3-3-7, ,40.8,437(-5), , ,アゼツライト, 
2017/11/16,園田,晴,2,2歳一組, ,7,7,7,3.4,2,2,大山真吾,54,ダ1400,稍,**,1:32.2,0.0,**,1-1-1-1, ,39.3,442(+3), , ,スーパージェット,16.8
2017/10/26,園田,晴,11,兵庫若駒賞, ,12,8,11,7.7,5,9,大山真吾,54,ダ1400,重,**,1:32.5,2.2,**,10-11-11-12, ,41.0,439(-3), , ,トゥリパ, 
2017/09/28,園田,曇,8,JRA認定アッパート, ,10,8,9,3.6,2,2,田中学,55,ダ1400,重,**,1:33.0,0.4,**,2-2-2-1, ,40.8,442(-8), , ,フセノラン,60.0
2017/09/14,園田,晴,6,JRA認定アッパート, ,6,5,5,2.1,1,2,大山真吾,55,ダ1230,重,**,1:21.2,0.3,**,3-4-2-3, ,39.7,450(+12), , ,スマイルクローバー,60.0
2017/08/16,門別,曇,9,ペリドット特別(OP), ,8,4,4,12.7,5,1,石川倭,54,ダ1200,稍,**,1:16.0,-0.2,**,8-7, ,39.5,438(-2), , ,(バモス),100.0
2017/08/02,門別,曇,9,新冠ライオンズクラブ(OP), ,10,8,10,10.9,5,3,石川倭,54,ダ1200,良,**,1:16.8,1.0,**,8-9, ,40.3,440(-4), , ,リュウノユキナ,15.0
2017/07/05,門別,晴,10,ルビー特別(OP), ,7,1,1,9.3,5,6,石川倭,54,ダ1200,稍,**,1:18.3,2.6,**,7-7, ,40.6,444(0), , ,グラヴィオーラ, 
2017/06/14,門別,晴,4,JRA認定フレッシュ(新馬), ,8,6,6,28.5,7,1,石川倭,54,ダ1200,良,**,1:15.7,-0.1,**,2-1, ,39.2,444(0), , ,(トウカイベリンダ),150.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/23,笠松,晴,2,サラ系C21組, ,8,1,1,54.4,6,8,島崎和也,54,ダ1400,重,**,1:35.8,5.6,**,5-8-8, ,42.8,498(+9), , ,ニホンピロメリーナ, 
2018/01/09,笠松,雨,10,サラ系C20組, ,10,8,9,73.4,7,6,島崎和也,54,ダ1400,不,**,1:33.1,2.6,**,5-7-7, ,40.5,489(-7), , ,セブンシーミノル, 
2017/12/29,笠松,曇,3,サラ系C19組, ,9,5,5,36.1,6,6,島崎和也,54,ダ1400,良,**,1:31.6,1.8,**,6-6-7, ,40.2,496(+4), , ,コンフォルツァ, 
2017/06/15,門別,曇,8,3歳以上C4ー3, ,9,6,6,18.3,5,6,阪野学,54,ダ1200,稍,**,1:17.2,2.3,**,9-8, ,39.8,492(-6), , ,ウィックドクイーン, 
2017/06/07,門別,曇,7,3歳以上C4ー3, ,12,2,2,13.8,4,3,石川倭,54,ダ1200,稍,**,1:16.0,1.4,**,8-8, ,38.7,498(+8), , ,ティーズハーバー,3.0
2017/05/23,門別,曇,8,3歳以上C4ー3, ,11,7,10,20.2,4,3,阪野学,54,ダ1200,良,**,1:17.7,1.1,**,10-10, ,39.0,490(+2), , ,ヤマニンルモンド,3.0
2017/05/11,門別,雨,8,3歳以上C4ー3, ,10,7,8, , ,取,阪野学,54,ダ1200,稍,**, , ,**, , , ,計不, , ,ハヤブサザムライ, 
2017/04/25,門別,雨,3,樹海ロード日高賞, ,8,3,3,5.8,2,4,阪野学,54,ダ1000,良,**,1:03.3,0.9,**,8-8, ,37.7,488(-12), , ,ノアヴィクトリー,2.0
2017/03/23,笠松,曇,2,サラ系C11・14組, ,8,2,2,8.9,3,3,山下雅之,54,ダ1400,良,**,1:32.7,0.6,**,2-2-2, ,40.1,500(+4), , ,サムライズム,1.6
2017/03/09,笠松,晴,6,サラ系C11・14組, ,10,4,4,32.4,4,4,池田敏樹,54,ダ1400,良,**,1:31.4,1.8,**,3-3-3, ,39.9,496(-3), , ,ヤマニンブルネット,1.2
2017/02/21,笠松,晴,1,サラ系C21組, ,8,5,5,13.7,4,4,山下雅之,54,ダ1400,重,**,1:33.2,0.4,**,3-3-3, ,40.2,499(+17), , ,デルマタクミノカミ,1.2
2016/12/05,笠松,晴,8,サラ系C19組牝馬, ,9,1,1,28.4,6,7,島崎和也,54,ダ1400,良,**,1:31.3,1.8,**,8-8-8, ,38.8,482(0), , ,ラブリエ, 
2016/11/22,笠松,晴,1,サラ系C24組, ,5,2,2,9.6,3,5,島崎和也,54,ダ1400,稍,**,1:32.0,2.1,**,5-5-5, ,39.1,482(-20), , ,マイネルラザンツ,0.8
2016/11/02,門別,晴,7,3歳以上C4ー5, ,7,5,5,34.8,6,3,阿部龍,54,ダ1000,良,**,1:03.1,0.4,**,7-5, ,38.3,502(+2), , ,ハナジロー,3.0
2016/10/18,門別,晴,8,北海道えぞ松賞, ,6,5,5,35.1,6,4,岡村卓弥,54,ダ1000,良,**,1:04.5,2.0,**,6-6, ,38.7,500(+4), , ,ハーランズワンダー,2.0
2016/10/04,門別,晴,6,3歳以上C4ー4, ,9,6,6,146.9,9,5,岡村卓弥,54,ダ1000,稍,**,1:02.8,1.1,**,8-8, ,37.8,496(-4), , ,プルミエエトワール,1.0
2016/09/20,門別,晴,5,3歳以上C4ー4, ,9,8,8,119.5,7,5,石川倭,54,ダ1000,稍,**,1:02.8,1.1,**,3-4, ,38.4,500(0), , ,サダムノンノ,1.0
2016/09/06,門別,雨,8,根室さんま祭り賞, ,12,3,3,43.5,11,12,石川倭,54,ダ1000,重,**,1:02.5,1.6,**,1-1, ,39.1,500(+6), , ,シモーヌ, 
2016/08/23,門別,晴,5,3歳以上C4ー4, ,8,7,7,19.9,5,7,石川倭,54,ダ1600,重,**,1:47.2,3.7,**,1-1-3-5, ,44.7,494(-2), , ,マキシマムブレイク, 
2016/08/09,門別,晴,8,ヱビスマイスター賞, ,10,6,6,41.8,6,4,藤本現暉,53,ダ1000,稍,**,1:03.4,1.8,**,2-3, ,39.1,496(+2), , ,ナリユキマカセ,2.0
2016/07/26,門別,曇,8,北海道とともに、世界, ,10,4,4,26.5,7,9,石川倭,54,ダ1200,良,**,1:17.9,2.4,**,1-2, ,41.8,494(+4), , ,エムティホタル, 
2016/05/31,門別,曇,1,3歳条件未勝利(未勝利), ,12,3,3,2.9,2,2,石川倭,54,ダ1000,良,**,1:04.6,0.2,**,1-1, ,40.2,490(0), , ,カグラハヤテ,7.0
2016/05/24,門別,曇,3,「DOバリュー」賞(未勝利), ,12,5,5,5.9,3,2,石川倭,54,ダ1000,良,**,1:04.1,0.6,**,1-2, ,39.7,490(+21), , ,リベラ,7.0
2016/04/27,浦和,曇,1,3歳八, ,10,7,7,31.2,8,10,今野忠成,54,ダ1400,良,**,1:36.5,3.3,**,10-10-10-10,39.3-40.6,42.3,469(-2), , ,ワンジャ, 
2016/03/31,川崎,晴,2,3歳7　イ, ,11,8,10,40.8,8,10,今野忠成,54,ダ1400,良,**,1:36.1,3.5,**,3-3-3-6,39.9-40.5,43.6,471(-3), , ,ウェイト, 
2016/03/01,川崎,晴,4,3歳6　ハ, ,11,6,6,20.0,8,7,杉村一樹,54,ダ1500,稍,**,1:43.2,3.1,**,9-9-9-8,31.2-41.0,43.4,474(-3), , ,グローリアスレーブ, 
2016/02/18,船橋,曇,2,3歳五, ,9,2,2,40.4,6,6,杉村一樹,54,ダ1200,重,**,1:18.2,1.6,**,7-7-6,37.2-39.4,40.4,477(0), , ,クレアチュール, 
2016/01/28,川崎,晴,1,3歳7, ,8,3,3,9.6,5,2,杉村一樹,54,ダ1400,良,**,1:34.6,0.0,**,2-2-2-2,41.3-40.8,40.7,477(-3), , ,キンシャサノボス,36.0
2016/01/02,川崎,晴,1,3歳6, ,10,7,7,56.7,10,6,杉村一樹,54,ダ1400,良,**,1:36.4,0.9,**,3-3-3-4,41.8-40.9,41.4,480(-4), , ,ズキュン, 
2015/12/15,川崎,曇,2,2歳6, ,11,4,4,105.7,11,6,杉村一樹,54,ダ1400,稍,**,1:36.4,1.5,**,7-7-7-5,40.2-42.0,42.4,484(+1), , ,コクリュウ, 
2015/11/20,川崎,曇,1,宇宙怪獣ベムラー杯, ,11,5,5,30.4,6,11,今野忠成,54,ダ1400,重,**,1:41.0,5.4,**,10-10-10-11,40.5-42.4,45.5,483(+3), , ,ドンフィアレス, 
2015/10/22,川崎,晴,2,2歳4, ,10,8,10,18.8,6,9,今野忠成,54,ダ1400,良,**,1:37.2,3.0,**,9-9-10-9,40.3-41.3,42.9,480(-2), , ,マルクグラーフ, 
2015/09/04,川崎,晴,2,2歳4, ,12,2,2,51.7,12,7,今野忠成,54,ダ1400,重,**,1:36.3,2.0,**,12-12-12-12,39.9-41.7,42.1,482(-1), , ,イーサンコヒバリ, 
2015/08/20,川崎,曇,1,サンライズ賞, ,14,1,1,32.7,10,12,今野忠成,54,ダ1500,重,**,1:46.0,5.3,**,11-11-13-11,30.2-42.9,46.3,483(+7), , ,リュウノファンタジ, 
2015/07/24,川崎,曇,5,新星特別, ,12,1,1,145.1,9,10,山林堂信,54,ダ1500,良,**,1:43.0,3.7,**,7-7-7-6,30.8-40.8,43.4,476(-2), , ,ポッドガイ, 
2015/07/02,川崎,曇,1,サンライズ賞, ,10,2,2,20.0,5,7,今野忠成,54,ダ1400,不,**,1:38.2,4.6,**,3-3-6-6,40.0-41.2,45.1,478(+1), , ,ポッドガイ, 
2015/06/12,川崎,曇,2,スパーキングデビュー, ,7,5,5,5.5,2,4,坂井英光,54,ダ900,稍,**,0:58.8,2.3,**,4-4,30.0-38.5,39.7,477(0), , ,ミヤビキララコ,30.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/09/11,大井,晴,1,C3五　六, ,14,6,9,1.3,1,1,的場文男,56,ダ1400,良,**,1:29.5,-0.7,**,1-1-1,38.1-39.1,39.1,518(-5), , ,(アロンザ),80.0
2017/08/30,大井,曇,1,C3五　六, ,15,2,2,1.8,1,1,的場文男,56,ダ1600,良,**,1:43.9,-0.5,**,1-1-1-1,37.9-40.3,40.3,523(+6), , ,(サッキーバリアント),80.0
2017/07/26,大井,雨,1,サンタアニタウィーク, ,13,7,12,1.6,1,2,笹川翼,56,ダ1400,良,**,1:31.1,0.4,**,7-7-5,37.9-40.2,39.9,517(+2), , ,カルティエフルール,32.0
2017/07/10,大井,晴,3,C3七　八九, ,9,5,5,2.4,1,3,笹川翼,56,ダ1500,良,**,1:38.4,0.2,**,4-6-4-3,32.2-40.9,40.6,515(0), , ,ホウオウブーケ,20.0
2017/04/03,川崎,晴,2,C3九　十, ,10,7,8,4.2,2,4,笹川翼,56,ダ1400,稍,**,1:36.0,0.9,**,5-5-5-5,41.7-40.9,41.2,515(-4), , ,ソリッドゴールド,11.2
2017/03/27,浦和,雨,6,C3十　11, ,12,5,6,2.0,1,6,笹川翼,56,ダ1400,不,**,1:33.5,1.3,**,8-7-5-6,39.1-39.3,40.0,519(-4), , ,イリマレイ, 
2017/02/20,浦和,晴,6,C312　13, ,11,6,6,1.5,1,2,笹川翼,56,ダ1400,良,**,1:32.1,0.3,**,2-2-2-2,38.2-39.9,40.0,523(+7), , ,キョウエイナイト,24.0
2017/01/16,浦和,晴,5,C311　12, ,12,3,3,1.6,1,2,笹川翼,56,ダ1400,稍,**,1:32.8,0.0,**,5-5-3-2,38.1-40.9,40.5,516(+5), , ,アイサイティアラ,24.0
2016/12/19,浦和,晴,3,C3六, ,12,4,4,1.9,1,1,笹川翼,56,ダ1400,稍,**,1:33.0,-0.1,**,2-2-2-2,39.2-40.1,40.0,511(+7), , ,(サカジロキクチャン),80.0
2016/12/05,船橋,晴,1,C3四　五, ,11,8,12,1.6,1,1,笹川翼,56,ダ1500,重,**,1:42.5,0.0,**,7-6-4-2,32.8-43.3,43.1,504(+1), , ,(エルザブラバント),80.0
2016/11/21,浦和,曇,3,C3八, ,12,4,4,1.6,1,3,秋元耕成,56,ダ1400,重,**,1:33.7,0.6,**,7-5-5-6,38.2-41.1,40.8,503(-23), , ,ソリッドゴールド,13.6
2016/10/17,浦和,雨,3,C3九　十11, ,10,6,7, , ,除,保園翔也,54,ダ1400,重,**, , ,**, ,39.2-39.5, ,512(-14), , ,マイネオリヴィア, 
2014/07/28,盛岡,晴,8,アンバー賞, ,11,7,9,4.2,3,2,山本政聡,56,ダ1600,良, ,1:38.6,0.1, ,4-2, ,38.7,526(+8), , ,チーカ,20.0
2014/06/29,水沢,雨,8,3歳B1, ,9,6,6,1.3,1,5,山本政聡,56,ダ1600,不, ,1:42.0,0.6, ,3-3-3-4, ,38.8,518(+9), , ,ステージアート,0.9
2014/05/31,盛岡,晴,1,3歳B2三組, ,7,4,4,1.0,1,1,山本政聡,56,ダ1400,良, ,1:27.1,-2.4, ,3-1, ,38.0,509(-6), , ,(キングアルファ),24.0
2014/05/05,盛岡,曇,7,アネモネレース3歳C, ,9,2,2,3.4,2,1,山本政聡,56,ダ1400,良, ,1:30.2,-1.5, ,6-2, ,39.6,515(+15), , ,(スクリーンデビュー),19.0
2013/12/09,水沢,曇,1,2歳C2三組, ,9,3,3,1.4,1,1,斉藤雄一,55,ダ850,不, ,0:51.9,-0.5, ,4-1, ,36.2,500(0), , ,(トチノブーケ),24.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/23,5阪神7,晴,7,3歳上500万下,,17,2,4,347.4,17,16,国分恭介,55,芝2600,良,**,2:42.4,2.6,**,7-8-7-12,35.8-34.9,36.8,480(-2),, ,スプマンテ, 
2017/12/17,5阪神6,晴,8,3歳上500万下,,16,2,4,231.6,15,16,池添謙一,56,ダ1200,良,**,1:14.0,2.3,**,15-16,34.5-37.2,37.5,482(+2),,,エネルムサシ, 
2017/11/12,3福島4,曇,3,3歳上500万下,,15,3,5,83.2,12,14,木幡巧也,54,ダ1700,良,**,1:50.2,3.9,**,7-7-12-15,30.3-38.3,40.9,480(-6),, ,ナンヨープルートー, 
2017/10/14,4京都4,曇,7,3歳上500万下,,15,6,11,123.4,13,7,国分恭介,55,ダ1200,良,**,1:13.3,1.0,**,12-12,34.8-37.5,37.3,486(+12),,,ジュエアトゥー, 
2017/08/12,2小倉5,晴,12,3歳上500万下,,18,8,16,100.1,18,15,幸英明,54,芝1200,良,**,1:09.9,1.5,**,12-12,33.7-34.7,35.2,474(0),, ,ワンアフター, 
2017/05/14,3京都8,晴,6,3歳500万下,,13,4,5,52.4,11,7,小牧太,56,ダ1400,重,**,1:25.2,1.4,**,12-10,34.7-37.1,37.4,474(+4),,,サヴィ, 
2017/02/19,2京都8,晴,6,3歳500万下,,14,1,1,99.3,13,12,国分恭介,56,ダ1200,良,**,1:14.7,1.9,**,9-9,36.1-36.7,37.9,470(-2),,,アスタースウィング, 
2017/01/28,1中京5,晴,10,ごぎょう賞(500万下),,16,1,1,67.5,11,10,菱田裕二,56,ダ1200,良,**,1:13.9,0.9,**,16-14,35.3-37.7,36.4,472(+2),, ,スーパーモリオン, 
2017/01/16,1中京2,晴,10,はこべら賞(500万下),,16,1,2,97.6,14,8,国分恭介,56,ダ1400,稍,**,1:26.2,1.2,**,13-12,33.8-39.1,38.8,470(-2),, ,アディラート, 
2016/10/30,4京都9,晴,6,2歳500万下,,15,6,11,69.9,14,9,松田大作,55,芝1200,良,**,1:09.7,0.9,**,15-15,33.5-35.3,34.6,472(-6),,,ビーカーリー, 
2016/10/23,4京都7,曇,8,なでしこ賞(500万下),,16,1,1,52.0,12,14,小牧太,55,ダ1400,良,**,1:27.6,2.6,**,5-6,35.1-37.6,39.8,478(0),, ,ハングリーベン, 
2016/10/01,4阪神7,曇,9,ヤマボウシ賞(500万下),,11,3,3,4.1,1,9,ヴェロン,55,ダ1400,稍,**,1:28.1,3.1,**,8-8,34.3-38.6,40.9,478(-4),, ,ネコワールド, 
2016/09/10,4阪神1,晴,1,2歳未勝利,,16,8,16,6.5,4,1,松若風馬,54,ダ1400,良,**,1:25.5,0.0,**,4-3,34.9-38.6,38.0,482(+6),, ,(バレーロ),500.0
2016/08/07,1札幌4,晴,1,2歳未勝利,,11,7,8,2.3,1,8,ルメール,54,芝1500,良,**,1:33.7,1.5,**,6-5-5,31.4-34.9,35.8,476(+6),, ,ブラックオニキス, 
2016/07/17,2函館4,曇,1,2歳未勝利,,9,1,1,4.2,3,2,岩田康誠,54,芝1200,稍,**,1:10.5,0.2,**,4-3,34.7-35.6,35.4,470(0),,,ラッシュアウト,200.0
2016/07/02,1函館5,曇,5,2歳新馬,,8,1,1,4.0,2,3,岩田康誠,54,芝1000,良,**,0:59.0,0.9,**,7-7,35.6-34.2,34.4,470(0),,,ガーシュウィン,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/02,川崎,曇,3,拓・あさみ結婚記念, ,12,6,7,44.2,6,3,増田充宏,54,ダ1500,不,**,1:39.3,0.6,**,2-2-2-2,31.9-41.1,41.5,470(+3), , ,ナデシコハート,16.0
2018/01/19,船橋,曇,3,C3二　三ア, ,12,8,11,38.4,9,5,増田充宏,54,ダ1500,重,**,1:40.7,1.0,**,9-9-9-9,31.8-41.7,42.2,467(-2), , ,ケンブリッジナイン,8.0
2018/01/03,川崎,晴,6,水仙賞, ,12,7,9,70.6,9,3,増田充宏,54,ダ1400,良,**,1:33.5,0.5,**,5-5-5-6,39.8-40.9,40.7,469(-1), , ,ストラギスト,18.0
2017/12/15,川崎,曇,9,2017冬川崎ジョッ, ,14,1,1,85.0,14,6,増田充宏,54,ダ1500,良,**,1:38.7,1.4,**,9-9-9-10,30.4-40.4,40.7,470(+10), , ,ヒロソーラー, 
2017/11/08,川崎,曇,5,C2五　六, ,12,6,8,128.2,11,9,赤岡修次,54,ダ1500,良,**,1:39.3,1.8,**,11-11-11-11,31.2-39.7,40.1,460(-4), , ,プラチナバイオ, 
2017/10/25,船橋,雨,5,C2四　五, ,12,6,8,141.0,12,11,臼井健太,53,ダ1500,不,**,1:39.5,2.2,**,10-7-5-7,32.6-39.5,41.2,464(-3), , ,ラクルース, 
2017/10/12,川崎,晴,5,C2七　八, ,9,7,7,46.2,9,8,藤江渉,54,ダ1500,良,**,1:38.5,0.9,**,8-6-7-7,30.9-40.6,40.8,467(+9), , ,マイネルフェイブル, 
2017/09/15,大井,曇,5,C2六　七, ,14,7,12,49.1,11,8,中野省吾,54,ダ1600,良,**,1:45.5,0.9,**,7-7-8-7,36.8-42.1,42.3,458(+1), , ,ブリリアントタイム, 
2017/08/31,大井,曇,7,C2四　五, ,15,8,15,87.2,15,10,本田正重,54,ダ1600,良,**,1:45.6,1.4,**,10-13-12-12,38.6-40.7,40.8,457(+1), , ,ハルカジェット, 
2017/08/12,大井,晴,5,C2六　七, ,9,7,7,31.6,9,7,本田正重,54,ダ1600,不,**,1:46.3,2.4,**,7-7-9-9,38.9-39.5,41.4,456(-7), , ,マルカンファイヤー, 
2017/07/28,大井,晴,5,C2七　八, ,11,1,1,52.5,11,4,本田正重,54,ダ1600,良,**,1:45.3,0.4,**,5-5-4-4,37.7-41.8,41.1,463(+11), , ,デイジーベル,16.5
2017/07/14,大井,晴,8,C2七　八, ,13,7,10,63.3,12,13,和田譲治,54,ダ1600,良,**,1:46.1,2.8,**,7-8-9-9,38.2-39.8,41.7,452(-13), , ,ホイストポイント, 
2017/06/28,大井,曇,7,C2三　四, ,12,5,7,50.9,8,11,和田譲治,54,ダ1600,重,**,1:47.6,3.1,**,9-9-10-11,37.4-41.7,43.8,465(-1), , ,ホッコーフジヤマ, 
2017/06/05,大井,晴,6,C2四　五, ,12,1,1,56.7,10,5,和田譲治,54,ダ1600,良,**,1:45.3,1.1,**,6-6-7-7,38.0-40.1,40.5,466(-1), , ,レイホーウエーブ,11.0
2017/05/22,大井,晴,7,C2三　四, ,10,5,5,133.6,9,6,赤岡修次,54,ダ1600,良,**,1:45.6,1.3,**,8-7-4-4,38.8-40.0,40.7,467(+5), , ,ゴールデンビューチ, 
2017/05/08,大井,晴,8,C2四　五, ,13,6,10,137.2,12,11,和田譲治,54,ダ1200,良,**,1:16.3,1.9,**,13-13,35.8-38.6,36.9,462(+1), , ,テンエイアース, 
2017/04/17,大井,雨,6,C2三　四, ,14,3,3,412.9,14,12,楢崎功祐,54,ダ1600,良,**,1:45.8,2.3,**,13-12-13-13,38.9-39.0,40.2,461(+6), , ,ブラックビアド, 
2017/03/21,大井,雨,6,C2五　六, ,12,8,11,62.6,8,12,山崎誠士,54,ダ1600,稍,**,1:47.9,3.2,**,12-12-7-7,39.9-39.2,41.9,455(-4), , ,サノルア, 
2017/03/07,大井,曇,8,C2五　六, ,11,8,10,139.1,9,6,楢崎功祐,54,ダ1600,稍,**,1:45.9,1.2,**,11-11-10-10,37.8-40.9,40.5,459(-7), , ,ヤマヨバトルカムイ, 
2017/02/13,大井,晴,6,C2三　四, ,13,4,5,73.3,12,11,楢崎功祐,54,ダ1600,良,**,1:46.8,3.3,**,13-13-12-13,38.1-40.2,41.9,466(+4), , ,マジカルモーメント, 
2017/01/24,大井,晴,6,C1十　C2四, ,12,5,6,99.7,12,9,楢崎功祐,53,ダ1600,良,**,1:46.4,2.3,**,12-12-12-12,37.3-41.5,41.6,462(-3), , ,オーネットダンディ, 
2016/12/26,大井,曇,8,C2五　六, ,10,5,5,75.7,10,8,和田譲治,54,ダ1600,重,**,1:46.0,1.7,**,8-9-9-9,38.3-40.9,40.9,465(+2), , ,フェリックス, 
2016/11/27,大井,雨,4,東京トゥインクルマル, ,12,8,12,71.8,10,11,藤本現暉,53,ダ1400,重,**,1:31.8,3.2,**,11-11-11,36.5-39.6,40.8,463(-7), , ,コスモアモル, 
2016/11/14,大井,曇,5,C2四　五六, ,14,6,9,97.1,13,14,藤本現暉,53,ダ1200,不,**,1:17.3,3.1,**,12-12,35.3-38.9,40.2,470(-7), , ,リックラフィキ, 
2016/10/10,大井,曇,4,C2四　五六, ,9,6,6,52.0,9,9,和田譲治,54,ダ1200,不,**,1:17.6,3.1,**,9-8,35.9-38.6,40.4,477(-2), , ,アサヒノマッチ, 
2016/09/22,大井,雨,5,3歳　325万, ,13,4,6,53.4,11,10,和田譲治,54,ダ1200,不,**,1:17.3,2.0,**,10-10,35.0-40.3,40.6,479(-10), , ,クールアオイ, 
2016/09/02,大井,晴,5,3歳　400万, ,12,3,3,23.4,9,11,和田譲治,54,ダ1600,稍,**,1:46.6,2.2,**,10-10-10-8,39.1-40.5,41.9,489(+11), , ,ファイトウィン, 
2016/03/15,大井,晴,10,つくし特別競走, ,15,8,15,78.0,13,14,柏木健宏,54,ダ1800,不,**,2:01.5,3.6,**,13-14-12-11,39.1-39.8,41.7,478(+3), , ,クインザヒーロー, 
2016/02/12,大井,曇,3,3歳　275万, ,12,7,10,14.4,6,2,坂井英光,54,ダ1600,良,**,1:46.3,0.1,**,2-2-1-2,40.0-39.3,39.3,475(+9), , ,タイセイソレイユ,52.5
2016/01/12,大井,曇,11,’16桃花賞競走(OP), ,15,5,8,97.9,12,11,矢野貴之,54,ダ1600,良,**,1:45.3,1.6,**,10-9-9-9,37.8-40.2,40.4,466(-12), , ,ワカチナ, 
2015/11/24,大井,晴,10,ひばり特別競走, ,14,6,9,60.6,11,13,服部茂史,54,ダ1600,重,**,1:47.3,3.0,**,10-10-11-11,38.1-40.8,42.0,478(0), , ,オウカランブ, 
2015/11/02,大井,曇,3,特選, ,7,1,1,3.8,3,5,真島大輔,54,ダ1800,不,**,2:01.8,2.8,**,4-5-3-3,40.2-39.4,41.9,478(-9), , ,ヒコーキグモ,19.0
2015/10/02,大井,晴,2,2歳　新馬(新馬), ,8,2,2,5.9,4,1,真島大輔,54,ダ1600,不,**,1:44.7,-0.3,**,4-4-3-3,38.0-41.1,40.9,487(0), , ,(ハッピーギフト),250.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/10,4中京4,晴,9,3歳上500万下,,16,2,4,45.0,9,11,岡田祥嗣,56,ダ1800,良,**,1:55.5,2.1,**,9-10-10-11,36.2-39.1,38.7,442(-12),, ,マンハッタンロック, 
2017/10/24,園田,晴,6,C2一, ,9,3,3,1.1,1,1,田中学,57,ダ1400,重,**,1:29.6,-0.7,**,3-3-1-1, ,38.2,454(-2), , ,(チョウクルクル),35.0
