日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/04/30,3京都3,晴,12,4歳上1000万下,,16,5,10,8.5,6,4,和田竜二,57,ダ1800,稍,**,1:52.0,0.6,**,6-7-9-10,35.0-37.6,37.4,458(-2),, ,ヒラボクレジェンド,160.0
2016/04/09,2阪神5,晴,8,4歳上500万下,,13,6,8,9.4,6,1,和田竜二,57,ダ1800,稍,**,1:52.7,-0.1,**,5-5-5-4,36.8-36.8,36.4,460(-4),, ,(イェドプリオル),750.0
2016/03/05,1小倉7,晴,10,呼子特別(500万下),,15,8,15,7.7,4,6,バルジュ,56,芝2600,良,**,2:40.8,0.5,**,6-6-4-3,37.8-35.1,35.2,464(-2),, ,ヴァーサトル, 
2016/02/21,1小倉4,晴,10,小倉城特別(500万下),,12,5,6,17.1,6,3,フォーリ,56,芝2000,良,**,2:01.0,0.3,**,5-5-5-4,35.0-36.3,36.0,466(0),, ,デンコウインパルス,244.8
2015/07/26,3中京8,晴,9,渥美特別(500万下),,14,3,3,18.6,5,11,Ｍ．デム,54,芝2200,良,**,2:15.6,2.4,**,3-3-4-5,34.8-35.5,37.6,466(-2),, ,スティーグリッツ, 
2015/07/05,3中京2,小雨,9,美濃特別(500万下),,15,2,2,38.2,10,5,北村宏司,54,芝2000,重,**,2:03.3,0.6,**,9-8-8-10,36.7-36.8,36.1,468(+12),,,アドマイヤガスト,105.0
2015/01/18,1中山7,晴,11,京成杯(G3),,17,8,16,87.4,17,15,ブノワ,56,芝2000,良,**,2:03.7,1.4,**,6-6-5-7,36.3-35.7,36.7,456(-10),, ,ベルーフ, 
2014/12/13,5阪神3,晴,4,2歳未勝利,,14,5,8,13.3,6,1,ビュイッ,55,芝1800,良,**,1:49.7,0.0,**,11-10,36.6-35.9,34.9,466(-2),,,(アズマクィーン),500.0
2014/11/01,4京都8,曇,5,2歳新馬,,12,8,11,44.7,8,4,ブドー,55,芝1600,良,**,1:38.8,0.1,**,5-5,37.5-35.0,34.4,468(0),, ,ベルウッドクラルテ,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/14,1中山5,晴,7,4歳上500万下,,16,4,7,1.8,1,2,勝浦正樹,56,ダ2400,良,**,2:36.7,0.1,**,1-1-1-1,37.3-40.5,40.6,504(0),, ,ダウンザライン,300.0
2017/12/23,5中山7,晴,7,3歳上500万下,,16,8,16,3.8,2,2,勝浦正樹,55,ダ2500,良,**,2:43.1,0.0,**,1-1-1-1,29.9-39.6,39.6,504(+2),, ,オメガドラクロワ,300.0
2017/11/19,3福島6,晴,2,3歳上500万下,,14,1,1,4.1,1,3,勝浦正樹,55,ダ2400,良,**,2:35.7,0.3,**,1-1-1-1,37.4-41.3,41.6,502(+2),,,シフォンカール,190.0
2017/10/28,3新潟5,曇,7,3歳上500万下,,12,6,7,5.4,2,4,勝浦正樹,54,ダ2500,良,**,2:41.2,1.4,**,3-3-1-1,29.8-39.1,40.5,500(+4),, ,ハッスルバッスル,110.0
2017/10/14,3新潟1,晴,6,3歳上500万下,,10,3,3,8.0,6,2,勝浦正樹,54,ダ2500,稍,**,2:42.9,0.6,**,2-2-1-2,31.0-37.5,38.1,496(-2),, ,ヤマニンシルフ,300.0
2017/09/18,4中山5,晴,7,3歳上500万下,,12,1,1,7.1,3,8,丹内祐次,54,ダ2400,重,**,2:38.7,3.1,**,3-3-4-5,38.8-38.7,41.1,498(0),, ,サンホッブズ, 
2017/08/19,2札幌1,晴,8,3歳上500万下,,12,6,8,21.4,6,2,丹内祐次,54,ダ2400,良,**,2:34.7,0.9,**,2-2-2-2,37.7-39.2,40.1,498(+4),, ,スズカロング,300.0
2017/08/06,1札幌4,晴,6,3歳上500万下,,11,8,10,10.5,4,8,勝浦正樹,54,ダ2400,良,**,2:37.0,1.3,**,4-4-7-8,38.2-37.5,38.0,494(-6),, ,ティーラウレア, 
2017/07/15,2函館3,晴,7,3歳上500万下,,12,5,6,114.2,11,4,鮫島克駿,53,ダ2400,良,**,2:34.9,0.6,**,4-4-5-4,37.9-39.3,39.4,500(-4),, ,エムオーグリッタ,110.0
2017/07/01,1函館5,曇,9,3歳上500万下,,14,6,9,47.5,8,7,鮫島克駿,53,ダ1700,良,**,1:47.5,1.9,**,11-11-10-10,30.7-36.7,37.5,504(-12),,,メイショウバッハ, 
2017/04/09,2阪神6,曇,5,3歳500万下,,15,5,8,68.7,13,12,田辺裕信,56,ダ1800,不,**,1:53.0,2.0,**,15-15-14-14,36.4-37.0,37.7,516(0),, ,タガノアンピール, 
2017/02/12,1東京6,晴,5,3歳500万下,,16,5,9,20.5,10,11,内田博幸,56,ダ1600,良,**,1:40.2,1.8,**,14-15,35.4-37.4,37.8,516(+2),,,フォーカード, 
2017/01/21,1中山6,晴,4,3歳新馬,,16,4,8,2.8,1,1,田辺裕信,56,ダ1800,良,**,2:00.0,-0.4,**,1-1-1-1,39.0-39.9,39.9,514(0),, ,(イーストンアサシン),600.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/22,大井,雪,12,春隣賞競走, ,0,4,5, , ,,有年淳,56,ダ1600,重,**, , ,**, , , ,481(+7), , , , 
2017/12/29,大井,晴,12,圧巻のSPAT4プレ, ,16,6,12,76.3,14,15,有年淳,55,ダ1600,良,**,1:44.6,1.9,**,1-1-1-1,36.6-40.3,42.2,474(0), , ,ローレライ, 
2017/12/17,5中山6,晴,9,香取特別(1000万下),,14,2,2,251.6,14,14,森泰斗,55,ダ2400,良,**,2:42.4,5.0,**,1-1-3-14,38.0-39.6,44.2,474(+9),, ,マイネルクラース, 
2017/11/19,水沢,雪,11,ダービーグランプリ, ,12,3,3,57.0,7,12,森泰斗,56,ダ2000,稍,**,2:12.5,4.3,**,5-4-11-12, ,42.6,465(-1), , ,スーパーステション, 
2017/10/21,4東京6,雨,8,3歳上1000万下,,11,7,8,209.9,11,11,森泰斗,54,芝2400,不,**,2:35.5,5.6,**,3-4-2-11,37.8-35.5,40.0,466(+2),, ,ヘリファルテ, 
2017/09/07,川崎,曇,11,戸塚記念(OP), ,14,6,10,167.7,12,13,吉井竜一,56,ダ2100,重,**,2:25.5,8.1,**,1-1-10-12,29.5-39.7,47.3,464(0), , ,カンムル, 
2017/08/11,大井,曇,10,黒潮盃競走, ,16,7,13,95.2,14,14,今野忠成,56,ダ1800,重,**,2:00.3,5.5,**,8-8-12-15,37.0-39.1,43.9,464(-8), , ,ブラウンレガート, 
2017/06/07,大井,曇,11,東京ダービー競走(OP), ,15,2,3,96.8,12,15,今野忠成,56,ダ2000,重,**,2:15.3,8.4,**,1-1-3-8,36.5-38.1,46.4,472(+9), , ,ヒガシウィルウィン, 
2017/05/04,船橋,晴,11,東京湾C(OP), ,14,4,5,56.4,11,3,今野忠成,56,ダ1700,良,**,1:51.0,0.7,**,1-1-1-1,30.7-40.2,40.9,463(-1), , ,ソッサスブレイ,300.0
2017/04/05,川崎,晴,11,クラウンC(OP), ,13,8,13,18.0,5,9,今野忠成,55,ダ1600,稍,**,1:45.6,3.7,**,3-3-3-4,36.5-40.5,43.3,464(-4), , ,ローズジュレップ, 
2017/03/06,大井,雨,10,クラシックトライアル, ,11,1,1,10.6,5,7,今野忠成,57,ダ1800,稍,**,1:58.1,1.7,**,1-1-1-1,37.2-40.3,42.0,468(-2), , ,ブラウンレガート, 
2017/02/12,1東京6,晴,11,共同通信杯(G3),,11,8,11,264.3,11,11,今野忠成,56,芝1800,良,**,1:50.1,2.6,**,4-2-2,36.0-34.7,37.3,470(-7),, ,スワーヴリチャード, 
2017/01/18,浦和,晴,11,ニューイヤーC(OP), ,11,6,6,12.6,5,8,今野忠成,56,ダ1600,稍,**,1:43.6,1.3,**,2-2-3-4,36.6-39.7,40.2,477(+3), , ,ヒガシウィルウィン, 
2016/11/16,大井,曇,11,ハイセイコー記念競走(OP), ,16,7,14,23.8,10,3,今野忠成,55,ダ1600,重,**,1:43.9,0.9,**,1-1-1-1,37.9-38.9,39.8,474(+8), , ,ミサイルマン,360.0
2016/11/01,川崎,晴,9,川崎若駒OP, ,9,6,6,11.1,4,1,今野忠成,56,ダ1600,重,**,1:45.9,-0.7,**,2-2-2-2,38.0-41.0,40.8,466(+9), , ,(キャプテンロビン),350.0
2016/10/05,川崎,曇,11,鎌倉記念, ,14,7,12,45.8,11,12,今野忠成,55,ダ1500,稍,**,1:38.0,2.0,**,3-3-4-8,30.2-39.6,41.4,457(-2), , ,ストーンリバー, 
2016/09/13,川崎,雨,9,若武者, ,10,7,8,11.3,6,3,今野忠成,55,ダ1500,不,**,1:39.6,0.4,**,3-4-2-2,29.3-43.5,43.5,459(-3), , ,ラペルドゥリデュ,54.0
2016/08/31,大井,晴,3,特選, ,10,7,7,24.9,7,1,今野忠成,54,ダ1400,重,**,1:29.6,-0.4,**,1-1-1,38.5-37.9,37.9,462(-1), , ,(セイファルコン),210.0
2016/08/18,大井,雨,9,はやぶさ特別競走, ,10,6,6,19.6,6,8,今野忠成,54,ダ1400,不,**,1:31.1,2.2,**,2-2-3,37.2-39.3,41.3,463(-4), , ,マルボルクシチー, 
2016/08/02,大井,曇,5,2歳　未受賞, ,14,8,14,5.8,3,1,今野忠成,54,ダ1200,不,**,1:15.9,-1.5,**,3-2,36.3-39.6,39.2,467(-1), , ,(ビジュフォール),190.0
2016/07/15,大井,曇,4,2歳　新馬(新馬), ,7,1,1,21.8,6,6,楢崎功祐,54,ダ1400,不,**,1:36.6,2.8,**,3-4-4,39.6-40.1,42.5,468(0), , ,サワセンフロント, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/10,浦和,晴,9,端月特別, ,12,7,9,82.5,10,10,吉留孝司,56,ダ1400,稍,**,1:33.6,2.3,**,6-5-4-5,38.3-39.1,40.7,511(+22), , ,グランティエラ, 
2017/07/11,大井,晴,8,C1八　九, ,14,5,7,80.8,13,14,坂井英光,56,ダ1200,良,**,1:16.2,2.5,**,11-11,36.2-37.5,39.0,489(-2), , ,ブルージェット, 
2017/06/29,大井,曇,7,C1四　五, ,15,6,10,129.9,13,13,瀧川寿希,56,ダ1200,稍,**,1:15.8,2.5,**,11-12,35.3-38.0,39.6,491(+1), , ,アライア, 
2017/06/09,大井,晴,7,C1四　五六, ,13,2,2,62.3,11,8,瀧川寿希,56,ダ1400,良,**,1:29.9,1.8,**,4-5-5,35.9-40.1,40.7,490(-1), , ,リュウチャン, 
2017/05/26,大井,曇,7,C1四　五, ,13,4,5,15.6,6,10,矢野貴之,56,ダ1200,重,**,1:16.6,1.0,**,7-7,35.9-39.7,40.2,491(-2), , ,ボナテスタ, 
2017/05/12,大井,晴,9,C1四　五, ,13,5,6,12.5,7,11,矢野貴之,56,ダ1200,良,**,1:16.8,2.1,**,8-8,35.2-39.5,40.3,493(+3), , ,ゲットザグルーブ, 
2017/04/21,大井,曇,9,C1四　五, ,14,5,7,41.1,8,9,本田正重,56,ダ1200,良,**,1:15.6,1.7,**,10-10,36.4-37.5,38.5,490(-5), , ,マコーミック, 
2017/03/08,大井,晴,5,C1六　七, ,12,7,10,19.1,6,2,矢野貴之,56,ダ1200,稍,**,1:15.5,0.6,**,9-9,35.4-39.5,38.8,495(+4), , ,デルマヨタロウ,60.0
2017/02/16,大井,晴,7,C1六　七八, ,13,8,12,13.7,5,9,矢野貴之,56,ダ1200,良,**,1:16.3,1.7,**,10-10,36.2-38.4,39.2,491(-6), , ,フロリダブルー, 
2017/01/24,大井,晴,7,C1六　七, ,13,5,6,12.3,4,9,吉原寛人,56,ダ1200,良,**,1:16.7,2.2,**,12-11,36.6-37.9,38.6,497(+8), , ,サクライスピラート, 
2016/12/28,大井,晴,9,C1七　八, ,11,3,3,7.5,5,3,矢野貴之,56,ダ1200,不,**,1:16.0,0.4,**,5-5,36.7-38.9,39.1,489(-2), , ,ナイトスピリッツ,37.5
2016/11/09,船橋,晴,9,C1　選抜馬ア, ,10,3,3,23.6,8,10,繁田健一,56,ダ1200,稍,**,1:16.9,1.2,**,6-6-5,35.4-40.3,40.6,491(-4), , ,ダイワイマージュ, 
2016/10/19,浦和,曇,9,彩の国地鶏タマシャモ, ,12,8,12,14.1,8,10,矢野貴之,56,ダ1400,稍,**,1:31.6,2.8,**,12-12-10-11,36.9-38.6,40.0,495(+12), , ,エドノエレーナ, 
2016/09/26,船橋,晴,9,食の宝庫ちば千産千消, ,11,6,6,6.4,5,3,矢野貴之,55,ダ1200,重,**,1:16.3,0.4,**,7-6-6,36.9-39.0,38.5,483(-6), , ,ゴーノムラサラ,21.6
2016/09/05,船橋,晴,12,ニコニコプレミアムカ, ,10,5,5,3.8,2,4,矢野貴之,55,ダ1200,良,**,1:15.5,0.1,**,6-5-4,35.3-40.1,39.6,489(+5), , ,アンボワーズ,14.4
2016/08/09,船橋,晴,7,ひまわり賞, ,11,8,11,5.3,3,1,矢野貴之,56,ダ1200,良,**,1:15.4,-0.1,**,7-6-4,35.8-39.6,39.0,484(-4), , ,(チェストケローズ),120.0
2016/07/22,船橋,曇,2,サンダーソニア賞, ,11,6,7,14.9,6,2,矢野貴之,56,ダ1200,不,**,1:15.7,0.0,**,4-4-3,36.0-39.7,38.8,488(+3), , ,チェストケローズ,39.0
2016/07/15,大井,雨,2,3歳　285万, ,13,1,1,13.0,6,8,浜田達也,56,ダ1600,不,**,1:47.1,0.9,**,5-4-9-12,37.7-42.3,42.6,485(-1), , ,ミリオンロード, 
2016/06/22,船橋,曇,8,ローズ賞, ,12,4,4,25.1,9,4,浜田達也,56,ダ1200,重,**,1:15.9,1.0,**,10-9-7,35.4-39.5,39.2,486(-2), , ,シートン,15.6
2016/06/08,大井,晴,6,3歳　265万, ,12,7,9,9.9,6,4,浜田達也,56,ダ1500,良,**,1:37.8,0.6,**,8-7-7-7,32.6-39.9,39.9,488(-3), , ,テツワンイナキチ,22.5
2016/05/20,大井,曇,5,3歳　280万, ,11,8,10,18.6,6,6,浜田達也,56,ダ1600,良,**,1:46.4,1.0,**,6-6-8-8,39.0-40.7,41.3,491(-2), , ,アヅマゴールデン, 
2016/05/03,船橋,晴,7,あやめ賞, ,10,3,3,92.4,10,4,浜田達也,56,ダ1200,良,**,1:16.3,0.9,**,10-9-10,35.8-39.6,39.0,493(-3), , ,ハルクシーザー,15.6
2016/04/14,船橋,晴,5,さくら賞, ,9,8,9,51.5,8,9,繁田健一,56,ダ1200,不,**,1:23.2,7.9,**,8-7-8,36.1-39.2,45.9,496(+2), , ,チョイワルオヤヂ, 
2016/03/30,川崎,曇,7,そよ風賞, ,10,8,10,8.6,4,3,繁田健一,56,ダ900,良,**,0:56.7,0.3,**,4-4,29.8-38.6,37.9,494(-9), , ,フォンスヴィーテ,25.2
2016/03/09,船橋,雨,6,桃の花賞, ,12,1,1,87.5,11,11,繁田健一,56,ダ1200,不,**,1:19.6,3.4,**,12-11-11,37.3-38.9,41.4,503(+4), , ,タケショウメーカー, 
2016/02/17,船橋,曇,7,菜の花賞, ,10,6,6,113.5,10,5,繁田健一,56,ダ1200,重,**,1:17.1,1.8,**,10-9-8,35.7-39.6,39.4,499(-1), , ,ワイズアンサー,14.0
2016/01/18,船橋,雨,3,3歳二, ,12,6,7,22.2,6,11,繁田健一,56,ダ1500,不,**,1:43.3,3.6,**,8-8-7-8,32.0-41.8,44.6,500(+6), , ,シュネルバレイ, 
2015/12/10,船橋,曇,1,2歳五, ,9,8,9,4.4,2,1,繁田健一,55,ダ1200,良,**,1:17.0,0.0,**,9-9-9,37.8-39.2,38.0,494(-2), , ,(ユウユウタイガー),130.0
2015/10/21,門別,曇,8,2歳5組, ,10,3,3,133.8,9,5,阿部龍,55,ダ1200,良,**,1:17.2,0.5,**,2-2, ,39.7,496(+8), , ,ライオンクイーン,2.0
2015/10/08,門別,雨,3,2歳5組, ,0,3,3, , ,,石川倭,55,ダ1500,稍,**, , ,**, , , ,490(+2), , , , 
2015/10/01,門別,曇,1,2歳5組, ,8,2,2,66.0,8,7,沼沢英知,55,ダ1600,良,**,1:49.1,2.6,**,3-3-4-6, ,42.7,488(+4), , ,デライトメッセージ, 
2015/09/17,門別,晴,5,2歳5組, ,12,5,5,71.1,11,10,石川倭,54,ダ1700,良,**,1:57.0,2.6,**,3-3-1-3, ,44.3,484(0), , ,マホウジン, 
2015/09/03,門別,晴,6,2歳4組, ,6,6,6,48.4,6,6,沼沢英知,54,ダ1200,稍,**,1:18.2,2.5,**,5-5, ,40.2,484(-6), , ,シリカ, 
2015/08/26,門別,曇,7,2歳5組, ,11,6,6,27.6,6,9,石川倭,54,ダ1200,稍,**,1:17.4,3.0,**,6-8, ,40.8,490(+2), , ,クリルカレント, 
2015/08/12,門別,晴,1,2歳5組, ,7,1,1,8.1,4,4,石川倭,54,ダ1000,良,**,1:03.1,1.1,**,1-1, ,38.4,488(-2), , ,シュネルバレイ,3.0
2015/07/29,門別,晴,5,2歳未勝利(未勝利), ,11,7,9,12.3,4,1,沼沢英知,54,ダ1000,稍,**,1:03.0,-0.5,**,1-1, ,38.6,490(-10), , ,(クラベエ),30.0
2015/07/22,門別,曇,5,JRA認定アタックチ(未勝利), ,12,8,11,195.3,12,11,石川倭,54,ダ1200,重,**,1:18.5,3.5,**,4-5, ,42.6,500(-6), , ,ハタノキセキ, 
2015/06/30,門別,雨,5,JRA認定アタックチ(未勝利), ,8,6,6,8.6,4,7,石川倭,54,ダ1200,稍,**,1:16.7,1.6,**,5-4, ,39.7,506(+2), , ,マジカルモーメント, 
2015/06/02,門別,曇,4,JRA認定フレッシュ(新馬), ,6,3,3,7.9,4,4,石川倭,54,ダ1200,良,**,1:18.6,2.5,**,1-1, ,42.6,504(0), , ,ルックイスト,15.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/01,川崎,曇,4,C3四　五, ,12,4,4,4.2,3,3,山崎誠士,56,ダ1400,稍,**,1:32.6,0.1,**,6-6-7-5,39.4-41.0,39.2,471(-4), , ,ユキノマイクイーン,16.0
2018/01/03,川崎,晴,3,C3七　八九, ,10,7,8,7.9,4,5,山崎誠士,56,ダ1500,良,**,1:40.4,1.3,**,9-8-8-7,31.8-40.4,40.5,475(-1), , ,ヒミノクリスエス,9.6
2017/12/13,川崎,晴,1,3歳5　ロ, ,12,4,4,2.8,1,5,山崎誠士,56,ダ1400,良,**,1:32.5,0.9,**,6-6-6-5,39.3-40.2,40.4,476(-6), , ,マイネルアクスト,13.2
2017/11/08,川崎,曇,3,3歳6　イ, ,10,6,6,3.7,2,4,山崎誠士,56,ダ1400,良,**,1:32.7,1.1,**,8-8-7-7,39.0-40.5,39.6,482(+4), , ,ナムラメルシー,15.4
2017/04/09,3中山6,雨,2,3歳未勝利,,15,3,5,32.8,7,4,内田博幸,56,ダ1800,不,**,1:55.7,2.1,**,15-14-7-5,37.9-37.7,38.8,478(0),,,トワードポラリス,75.0
2017/03/25,3中山1,晴,1,3歳未勝利,,16,3,5,70.0,13,9,藤岡佑介,56,ダ1800,良,**,1:57.9,1.6,**,11-9-7-6,39.1-38.0,39.0,478(-2),,,ペイシャボム, 
2017/02/19,1東京8,晴,2,3歳未勝利,,16,5,9,107.3,11,9,藤岡佑介,56,ダ2100,良,**,2:17.2,1.2,**,11-9-4-3,31.9-37.5,38.6,480(-2),,,エムオーグリッタ, 
2017/01/05,1中山1,晴,3,3歳新馬,,16,3,5,26.9,9,12,内田博幸,56,ダ1800,良,**,2:01.8,3.2,**,15-15-14-13,38.7-40.6,41.2,482(0),,,ティーラウレア, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/27,金沢,雪,2,C2二走　3, ,12,4,4,195.7,11,10,堀場裕充,56,ダ1500,不,**,1:46.3,6.1,**,11-9-9-9, ,41.2,471(+2), , ,クレムフカ, 
2017/12/21,金沢,晴,4,C28, ,9,6,6,155.9,9,9,服部大地,56,ダ1400,不,**,1:42.0,6.3,**,9-9-9-9, ,42.5,469(+1), , ,フォックステイル, 
2017/12/03,金沢,晴,5,C28, ,8,6,6,130.0,7,8,服部大地,56,ダ1500,重,**,1:45.7,6.4,**,8-8-8-8, ,42.1,468(+1), , ,コウユーモエルコイ, 
2017/11/19,金沢,曇,5,C28, ,10,7,8,198.1,7,8,服部大地,56,ダ1400,不,**,1:37.7,3.6,**,9-10-10-10, ,41.3,467(+5), , ,ジェネローゾ, 
2017/11/05,金沢,晴,6,C27, ,10,7,7,441.7,10,9,服部大地,56,ダ1500,不,**,1:45.4,5.9,**,10-10-10-10, ,42.0,462(+1), , ,ウインアルディー, 
2017/10/29,金沢,雨,5,C2二走　3, ,10,3,3,134.4,9,9,服部大地,56,ダ1400,不,**,1:37.6,5.3,**,10-10-10-10, ,40.8,461(+6), , ,モードザナゲット, 
2017/10/22,金沢,雨,6,グッドパートナーコー, ,9,5,5,62.7,9,9,服部大地,56,ダ1400,不,**,1:41.7,10.1,**,9-9-9-9, ,41.3,455(-4), , ,カプリチオーソ, 
2017/10/08,金沢,晴,7,C29, ,10,8,9,143.6,10,10,服部大地,56,ダ1500,重,**,1:45.7,6.4,**,10-10-10-10, ,41.6,459(-1), , ,ココホレワンワン, 
2017/10/01,金沢,晴,3,C2二走　4, ,10,2,2,32.0,9,10,服部大地,56,ダ1400,良,**,1:40.4,8.1,**,10-10-10-10, ,42.2,460(+5), , ,ハートリッチ, 
2017/09/24,金沢,晴,6,C29, ,8,5,5,105.4,6,8,服部大地,56,ダ1500,良,**,1:46.5,7.1,**,8-8-8-8, ,42.1,455(-2), , ,トーアウラシマ, 
2017/09/19,金沢,晴,3,3歳B　二走4, ,8,8,9,47.8,6,8,服部大地,56,ダ1400,重,**,1:39.2,5.7,**,8-8-8-8, ,42.3,457(-3), , ,ジュピターステラ, 
2017/09/12,金沢,雨,2,3歳B　7, ,10,7,8,47.2,7,10,服部大地,56,ダ1400,重,**,1:38.0,7.9,**,10-10-10-10, ,41.7,460(+10), , ,フェリシアルチア, 
2017/08/24,名古屋,晴,1,サラ3歳9組, ,7,5,5,150.4,7,7,柿原翔,56,ダ800,稍,**,0:53.5,3.3,**,7, ,38.4,450(-2), , ,タイセイキセキ, 
2017/08/10,名古屋,晴,4,サラ3歳9組, ,7,4,4,60.6,5,5,柿原翔,56,ダ1400,良,**,1:33.8,2.4,**,7-7-5, ,39.9,452(-8), , ,ゼナ,1.0
2017/07/27,名古屋,曇,2,サラ3歳10組, ,8,7,7,40.3,6,2,柿原翔,56,ダ1400,重,**,1:33.9,1.0,**,5-4-2, ,40.5,460(-3), , ,グランフィーユ,6.3
2017/07/20,名古屋,晴,3,サラ3歳9組, ,8,2,2,23.7,4,7,柿原翔,56,ダ1400,良,**,1:34.8,2.4,**,8-8-8, ,41.7,463(-9), , ,レランパゴ, 
2017/06/25,金沢,雨,2,3歳B　二走4, ,10,4,4,63.4,7,4,西森将司,56,ダ1400,重,**,1:32.3,0.9,**,10-8-6-5, ,39.3,472(+1), , ,ホワイトキングダム,1.8
2017/06/18,金沢,晴,5,三遊亭良楽落語家生活, ,10,2,2,29.8,7,7,田知弘久,56,ダ1400,良,**,1:36.8,4.5,**,10-10-8-8, ,40.9,471(+19), , ,エリーミニスター, 
2017/05/14,1新潟6,晴,3,3歳未勝利,,15,5,8,476.7,15,12,伴啓太,54,ダ1800,稍,**,1:59.7,5.4,**,15-15-15-14,36.1-40.2,42.4,452(0),,,シンコーマーチャン, 
2017/04/27,浦和,晴,6,ツインメイト特別, ,12,8,11,60.1,9,11,繁田健一,56,ダ1400,良,**,1:35.1,4.7,**,12-12-12-12,36.9-40.6,42.8,452(0), , ,コスモポラリス, 
2017/03/12,2中山6,晴,5,3歳未勝利,,16,2,3,344.7,15,15,吉田豊,56,芝2200,良,**,2:19.1,3.0,**,16-16-16-15,36.6-35.9,37.2,452(0),, ,ヒラボクビューン, 
2017/01/21,1中山6,晴,2,3歳未勝利,,16,6,11,260.3,16,15,勝浦正樹,56,ダ1800,良,**,2:01.1,3.7,**,16-15-13-13,39.1-39.7,41.7,452(-8),,,スプリングフット, 
2016/12/23,5中山7,晴,2,2歳未勝利,,16,2,4,134.1,14,8,吉田豊,55,ダ1800,重,**,1:57.4,3.0,**,12-12-13-11,36.4-40.1,40.4,460(0),,,アカラナータ, 
2016/12/04,5中山2,晴,2,2歳未勝利,,16,3,5,34.0,8,13,松岡正海,55,ダ1800,稍,**,2:00.6,3.8,**,16-16-15-15,38.1-40.4,42.2,460(+4),,,デジャブ, 
2016/10/01,4中山7,曇,1,2歳未勝利,,16,4,7,66.6,11,7,勝浦正樹,55,ダ1800,良,**,1:57.7,1.2,**,9-9-9-8,37.6-40.3,40.7,456(+2),, ,スターストラック, 
2016/09/11,4中山2,曇,6,2歳新馬,,12,7,10,36.7,8,5,勝浦正樹,54,ダ1800,稍,**,1:59.5,1.3,**,5-5-5-5,38.4-40.4,41.2,454(0),, ,トミケンカリム,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/02,名古屋,晴,7,B9組, ,10,7,7,231.9,10,7,松戸政也,56,ダ1400,重,**,1:34.6,3.2,**,8-8-8, ,40.2,499(-2), , ,エバーゴールド, 
2018/01/25,笠松,晴,4,サラ系B11組, ,9,4,4,289.2,9,6,加藤利征,56,ダ1400,不,**,1:32.9,2.6,**,8-8-8, ,40.5,501(-1), , ,ルエールダルジャン, 
2018/01/19,名古屋,晴,7,B11組, ,9,8,8,313.4,7,7,松戸政也,56,ダ1400,重,**,1:36.1,4.3,**,6-6-6, ,41.3,502(+4), , ,ミラクルシップ, 
2018/01/12,笠松,晴,9,サラ系B10組, ,9,6,6,168.5,9,7,加藤利征,56,ダ1400,良,**,1:32.1,1.2,**,8-8-8, ,40.1,498(-6), , ,ルージュグラッセ, 
2018/01/04,名古屋,晴,7,2018新春松本井上, ,9,5,5,88.4,6,5,友森翔太,56,ダ1400,重,**,1:35.4,3.0,**,9-7-6, ,40.5,504(0), , ,ラモントルドール,0.9
2017/12/22,名古屋,晴,12,B9組, ,10,6,6,248.7,7,8,加藤利征,56,ダ1400,良,**,1:34.7,3.6,**,10-10-9, ,40.2,504(-1), , ,セレッソプレミオ, 
2017/12/15,名古屋,晴,9,B9組, ,11,8,11,472.2,11,11,加藤利征,56,ダ1400,良,**,1:34.6,4.8,**,8-8-11, ,41.3,505(+12), , ,ヒデノエーデル, 
