日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2014/07/06,2福島2,晴,11,ラジオNIKKEI賞(G3),,16,3,6,60.0,14,16,柴田善臣,51,芝1800,良,**,1:49.2,3.3,**,1-1-1-2,34.2-35.4,38.7,462(+8),, ,ウインマーレライ, 
2014/05/04,2東京4,晴,11,スイートピーS(OP),,16,3,6,16.6,8,11,戸崎圭太,54,芝1800,良,**,1:48.1,0.8,**,1-1-1,36.4-34.5,35.3,454(+4),, ,シャイニーガール, 
2014/03/30,3中山2,雨,5,3歳500万下,,13,6,9,3.7,2,1,田辺裕信,54,芝1800,稍,**,1:51.3,0.0,**,1-1-1-1,36.4-37.2,37.2,450(-2),, ,(レオニーズ),720.0
2014/03/02,2中山2,雨,6,3歳500万下,,14,8,13,23.1,9,4,田辺裕信,54,芝1800,稍,**,1:51.7,0.4,**,1-1-1-1,37.0-37.4,37.8,452(0), , ,マイネオーラム,110.0
2014/02/09,1小倉2,曇,4,3歳未勝利,,16,4,7,14.3,7,1,森一馬,51,芝1800,良,**,1:48.9,-0.3,**,1-1-1-1,36.0-36.6,36.6,452(-4),, ,(マイネルプレッジ),500.0
2014/01/12,1京都4,晴,3,3歳未勝利,,16,6,11,9.2,5,8,武豊,54,ダ1400,稍,**,1:27.9,0.8,**,10-10,35.9-38.5,38.5,456(-6),,,ディーセントワーク, 
2013/12/15,5阪神6,曇,6,2歳新馬,,13,5,7,13.2,6,5,岩田康誠,54,芝1600,良,**,1:38.6,0.4,**,3-3,36.6-34.7,35.0,462(0),, ,グレナディアーズ,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/10/18,浦和,晴,7,C2七　八, ,12,8,11,2.8,1,9,見沢譲治,54,ダ1400,稍,**,1:32.7,2.8,**,6-4-4-8,37.4-39.5,41.8,442(+3), , ,アミフジタイカン, 
2016/09/14,浦和,曇,8,ニコニコプレミアムカ, ,10,1,1,3.3,1,2,今野忠成,54,ダ1500,重,**,1:38.3,0.0,**,6-7-7-5,31.5-40.4,39.7,439(+5), , ,ニューエトワール,30.0
2016/08/26,浦和,晴,7,C2六　七, ,10,1,1,11.8,7,1,今野忠成,54,ダ1400,稍,**,1:29.4,-1.0,**,4-4-3-2,36.8-40.0,38.9,434(-2), , ,(ベリーベリー),100.0
2016/08/12,浦和,晴,8,C2六, ,10,7,7,14.2,4,5,見沢譲治,54,ダ1400,良,**,1:30.0,1.1,**,5-5-6-6,36.9-38.9,39.3,436(-1), , ,ハイエストシルバー,10.0
2016/07/19,浦和,晴,10,浦和区WAKUWAK, ,12,5,5,32.3,9,11,見沢譲治,55,ダ1500,稍,**,1:40.1,2.2,**,12-11-11-11,31.3-40.7,40.7,437(-3), , ,ミサノリュウギョク, 
2016/06/22,船橋,曇,5,C2六　七, ,11,8,12,73.7,8,7,見沢譲治,54,ダ1200,重,**,1:17.2,1.5,**,11-10-10,36.3-39.4,39.2,440(-3), , ,サファリプリンセス, 
2016/05/31,浦和,晴,9,あやめ賞, ,12,8,12,82.2,10,10,見沢譲治,54,ダ1500,稍,**,1:40.2,2.5,**,10-11-11-12,30.3-41.0,41.3,443(+1), , ,インマイヒーロー, 
2016/04/25,浦和,晴,7,C2四　五, ,10,7,7,35.0,9,9,見沢譲治,54,ダ1400,稍,**,1:31.0,1.1,**,5-6-6-7,38.2-38.6,39.4,442(-8), , ,ティーレイ, 
2016/03/22,浦和,晴,8,C2四　五, ,11,8,11,69.0,9,8,見沢譲治,54,ダ1400,稍,**,1:33.4,2.9,**,11-11-10-10,38.0-39.1,40.0,450(-3), , ,ダイヤルミナス, 
2016/03/07,船橋,雨,3,C2四　五, ,12,6,8,36.8,7,9,見沢譲治,54,ダ1200,不,**,1:17.3,2.2,**,11-11-11,37.4-37.7,38.3,453(+5), , ,テラザホット, 
2016/02/04,浦和,晴,8,C2十, ,10,4,4,9.4,4,1,今野忠成,54,ダ1500,稍,**,1:38.4,-0.1,**,5-5-4-2,31.8-40.1,39.5,448(-1), , ,(アスリートラヴ),100.0
2016/01/08,浦和,晴,9,冬牡丹賞, ,12,6,7,14.0,6,8,今野忠成,54,ダ1500,良,**,1:39.4,2.8,**,11-8-9-9,30.9-39.7,40.4,449(+6), , ,ファミリーズオナー, 
2015/12/21,浦和,曇,8,C2七　八, ,12,4,4,3.0,1,4,見沢譲治,54,ダ1500,良,**,1:38.7,0.6,**,4-4-4-4,32.4-39.0,39.2,443(-3), , ,ティーレイ,13.0
2015/12/02,浦和,曇,2,3歳四, ,9,8,8,2.9,2,1,見沢譲治,54,ダ1400,良,**,1:30.8,-0.2,**,6-5-2-2,38.3-39.1,38.6,446(-8), , ,(オシキャット),100.0
2015/10/27,浦和,晴,2,3歳四, ,10,5,5,5.9,4,7,見沢譲治,54,ダ1400,良,**,1:31.5,2.0,**,8-7-10-9,37.0-39.1,39.7,454(+12), , ,コスモパープル, 
2015/09/21,4阪神5,晴,3,3歳未勝利,,16,2,3,7.9,3,12,鮫島克駿,51,ダ1200,良,**,1:15.0,2.8,**,5-3,35.7-36.5,39.0,442(+8),, ,ダイシンバルカン, 
2015/08/23,2小倉8,晴,7,3歳未勝利,,14,5,7,4.6,1,9,藤岡康太,54,ダ1000,稍,**,0:59.8,1.1,**,7-7,34.6-35.6,36.2,434(0),,,エピックウィン, 
2015/08/09,2小倉4,晴,2,3歳未勝利,,14,6,9,22.5,6,3,酒井学,54,ダ1000,良,**,0:58.9,0.5,**,3-3,34.3-35.7,35.9,434(-4),, ,コウエイラブリー,120.0
2015/07/18,3中京5,曇,6,3歳未勝利,,18,4,8,42.9,13,9,福永祐一,54,芝1200,重,**,1:11.6,0.9,**,7-8,34.5-36.2,36.3,438(0),,,ハギノナトゥーラ, 
2015/05/02,3京都3,晴,3,3歳未勝利,,18,4,7,252.5,17,16,松山弘平,54,芝1400,良,**,1:22.5,1.0,**,18-18,34.6-35.2,34.1,438(0),,,ダークブルー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/08/20,2小倉8,晴,9,戸畑特別(1000万下),,12,3,3,8.5,5,10,武豊,57,芝1200,良,**,1:09.4,1.9,**,10-10,32.9-34.6,35.2,480(-6),, ,スマートグレイス, 
2017/08/05,2小倉3,晴,11,九州スポーツ杯(1000万下),,11,4,4,5.5,3,5,武豊,57,芝1200,良,**,1:07.9,0.6,**,6-3,33.2-34.1,34.3,486(+8),, ,スノーエンジェル,150.0
2017/04/08,1福島1,曇,11,吾妻小富士賞(1000万下),,16,6,11,4.6,2,3,勝浦正樹,55,芝1200,良,**,1:08.3,0.3,**,11-10,33.4-34.6,34.3,478(+4),, ,エリーティアラ,385.1
2017/03/25,2中京5,晴,12,岡崎特別(1000万下),,17,4,8,4.5,2,3,幸英明,57,芝1200,良,**,1:08.9,0.2,**,7-7,34.1-34.6,33.8,474(-6),, ,オヒア,385.2
2017/03/12,2中京2,晴,8,4歳上500万下,,18,3,5,6.1,3,1,藤岡佑介,57,芝1200,良,**,1:08.3,0.0,**,6-5,33.6-34.7,34.1,480(0),, ,(ニシオボヌール),750.0
2017/02/25,1小倉5,晴,12,合馬特別(500万下),,18,7,14,10.6,4,2,藤岡佑介,57,芝1200,良,**,1:08.5,0.0,**,4-4,34.1-34.4,34.1,480(+8),, ,ライトフェアリー,437.6
2016/08/13,1札幌5,晴,8,3歳上500万下,,16,5,9,24.5,6,11,勝浦正樹,57,芝1200,良,**,1:09.7,1.2,**,15-13,33.9-34.6,34.0,472(-8),, ,イッテツ, 
2016/05/21,3京都9,晴,8,4歳上500万下,,18,8,16,6.4,3,18,池添謙一,57,芝1400,良,**,1:23.2,2.6,**,8-8,34.3-35.0,36.8,480(-8),, ,グレイスミノル, 
2016/03/27,2中京6,晴,7,4歳上500万下,,18,8,16,6.8,4,6,池添謙一,57,芝1200,良,**,1:07.9,0.6,**,7-7,33.6-33.7,33.7,488(+2),, ,ロイヤルストリート, 
2016/03/05,1小倉7,晴,12,八代特別(500万下),,16,8,15,5.9,4,2,幸英明,57,芝1200,良,**,1:07.9,0.2,**,6-4,33.4-34.3,34.0,486(+2),, ,グレイトチャーター,320.8
2016/02/20,1小倉3,曇,12,大牟田特別(500万下),,18,7,15,13.5,5,3,幸英明,57,芝1200,重,**,1:09.0,0.1,**,7-6,33.5-35.4,35.0,484(-6),, ,フィボナッチ,248.5
2015/09/27,4阪神7,晴,7,3歳上500万下,,18,2,3,11.3,7,6,国分優作,57,芝1400,良,**,1:21.9,0.3,**,18-18,34.1-35.9,34.5,490(+12),, ,ネオヴィクトリア, 
2015/09/12,4阪神1,晴,12,3歳上500万下,,18,8,18,21.9,10,3,国分優作,57,芝1400,良,**,1:21.2,0.1,**,18-17,33.9-35.6,34.1,478(0),, ,タマモイヤリング,190.0
2015/08/08,2小倉3,晴,10,筑紫特別(500万下),,18,2,3,7.1,3,7,幸英明,57,芝1200,良,**,1:09.0,0.7,**,6-5,32.5-35.8,35.4,478(+4),,,タイセイララバイ, 
2015/07/26,3中京8,晴,8,3歳上500万下,,18,2,4,5.7,3,5,幸英明,57,芝1400,良,**,1:21.9,0.6,**,5-3,34.5-35.2,35.5,474(-6),, ,アドマイヤオウジャ,75.0
2015/05/31,3京都12,晴,6,4歳上500万下,,15,6,10,3.9,1,4,浜中俊,57,芝1200,良,**,1:08.4,0.2,**,3-2,33.9-34.3,34.2,480(0),, ,トウカイセンス,110.0
2015/05/16,1新潟5,曇,9,4歳上500万下,,16,4,7,3.4,1,3,丸山元気,57,芝1200,稍,**,1:09.8,0.2,**,7-7,34.2-35.4,34.8,480(+2),, ,プラチナブロンド,180.0
2015/04/25,1福島5,晴,10,伏拝特別(500万下),,16,7,13,4.6,2,3,丸山元気,57,芝1200,良,**,1:08.7,0.2,**,5-5,34.0-34.5,34.3,478(-4),, ,ハイベストバイオ,236.4
2015/04/12,1福島2,晴,12,喜多方特別(500万下),,16,8,16,10.8,5,3,丸山元気,57,芝1200,良,**,1:09.6,0.3,**,12-10,33.6-35.7,35.1,482(+4),, ,グレンデール,237.2
2015/03/22,2中京4,晴,10,豊橋特別(500万下),,17,4,7,7.7,3,5,松山弘平,57,芝1400,良,**,1:23.6,0.6,**,5-6,33.9-36.9,37.1,478(-2),, ,コウセン,91.0
2015/03/01,1小倉8,小雨,8,4歳上500万下,,18,3,5,22.0,9,2,松山弘平,57,芝1200,重,**,1:10.3,0.1,**,10-11,34.5-35.7,35.0,480(-12),, ,テーオートマホーク,280.0
2015/02/14,2京都5,晴,7,4歳上500万下,,13,4,5,91.7,10,11,国分優作,57,芝1600,良,**,1:36.2,1.1,**,8-9,36.7-34.0,34.0,492(-4),, ,アサクサティアラ, 
2015/02/07,1小倉1,晴,12,巌流島特別(500万下),,18,8,16,28.3,12,16,勝浦正樹,57,芝1200,稍,**,1:08.9,0.8,**,11-9,33.5-34.6,34.6,496(+10),, ,コスモドーム, 
2014/09/20,4阪神3,曇,12,3歳上500万下,,16,4,8,40.5,13,10,小崎綾也,52,芝1200,良,**,1:09.4,0.6,**,11-12,34.4-34.4,34.0,486(+8),, ,メイショウブイダン, 
2013/12/08,4中京4,晴,10,こうやまき賞(500万下),,10,3,3,8.8,5,6,国分優作,55,芝1600,良,**,1:36.9,0.4,**,6-5-5,36.4-34.9,34.6,478(0),, ,ヌーヴォレコルト, 
2013/11/23,5京都7,晴,2,2歳未勝利,,18,6,12,6.3,2,1,幸英明,55,芝1400,良,**,1:21.7,-0.2,**,10-9,35.1-35.0,34.3,478(-4),,,(アルカンジュ),500.0
2013/11/02,5京都1,晴,5,2歳新馬,,18,4,8,28.1,8,2,幸英明,55,芝1400,良,**,1:21.6,0.3,**,8-8,35.3-34.6,34.3,482(0),, ,サンシカゴ,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/22,大井,雨,5,C2二　三, ,16,2,4,263.4,15,12,早田秀治,54,ダ1600,重,**,1:48.0,2.6,**,16-16-16-16,38.4-41.7,41.7,449(+5), , ,サクラシュトローム, 
2017/12/29,大井,晴,7,的中祈願隊賞, ,15,5,8,63.6,11,12,早田秀治,54,ダ1600,良,**,1:46.5,2.8,**,14-14-13-12,39.6-38.8,40.4,444(+1), , ,シングンアリス, 
2017/11/30,大井,曇,7,C1七　八, ,14,4,6,30.0,8,12,柏木健宏,54,ダ1600,稍,**,1:47.3,2.6,**,8-8-8-9,38.6-40.6,42.5,443(+12), , ,リョウランプリーモ, 
2017/07/28,大井,晴,8,C1八　九十, ,10,8,10,14.5,7,5,岡部誠,54,ダ1400,良,**,1:29.4,0.4,**,7-7-8,37.9-38.5,38.3,431(0), , ,アロヒ,16.0
2017/07/13,大井,晴,12,こと座特別競走, ,14,2,2,16.6,7,3,岡部誠,54,ダ1200,良,**,1:14.9,0.5,**,12-12,36.2-38.2,37.3,431(-2), , ,デルマブンザエモン,50.0
2017/06/27,大井,曇,8,C1六　七, ,11,6,7,18.0,5,6,藤井勘一,54,ダ1600,重,**,1:44.7,1.7,**,5-5-6-5,38.0-39.8,40.8,433(+3), , ,マイネルコローレ, 
2017/05/23,大井,晴,9,C1六　七, ,11,7,8,24.2,8,4,真島大輔,54,ダ1600,良,**,1:43.7,0.2,**,7-7-6-6,37.2-41.1,40.3,430(+6), , ,アーシー,24.0
2017/04/18,大井,晴,9,C1八　九, ,14,3,3,41.2,10,7,和田譲治,54,ダ1600,不,**,1:45.4,1.7,**,14-14-12-12,37.4-41.0,40.6,424(-16), , ,ヤマヨバトルカムイ, 
2017/03/21,大井,雨,8,C1七　八, ,13,8,13,20.0,7,6,和田譲治,54,ダ1600,稍,**,1:45.1,0.9,**,9-10-9-10,38.5-40.7,40.6,440(-3), , ,コスモボーラー, 
2017/03/06,大井,雨,9,C1八　九, ,13,8,12,15.9,7,4,和田譲治,54,ダ1600,稍,**,1:45.3,0.8,**,11-11-8-7,39.3-39.9,39.9,443(-5), , ,ビッグランチ,22.5
2017/02/13,大井,晴,9,C1九　十11, ,12,8,12,8.3,6,4,和田譲治,54,ダ1600,良,**,1:45.1,0.8,**,12-12-12-8,37.9-41.3,40.1,448(-3), , ,レオパルト,22.5
2017/01/23,大井,晴,10,雪晴特別競走, ,14,8,14,13.8,7,4,和田譲治,54,ダ1600,良,**,1:44.9,0.6,**,13-13-13-13,37.8-41.0,39.3,451(-8), , ,マイソールネスト,28.5
2016/12/31,大井,晴,9,仲冬特別競走, ,11,6,8,26.5,9,7,和田譲治,54,ダ1700,稍,**,1:54.0,2.3,**,11-10-11-11,33.1-38.9,39.8,459(+7), , ,スカイムーヴァー, 
2016/11/28,大井,曇,8,おおいぬ座特別競走, ,12,3,3,12.7,6,6,藤井勘一,54,ダ1700,不,**,1:52.6,1.8,**,10-11-11-11,31.9-40.4,41.0,452(+1), , ,セユウランサー, 
2016/11/18,大井,晴,10,オリオン座特別競走, ,13,4,4,27.1,9,4,和田譲治,54,ダ1600,稍,**,1:44.9,0.8,**,7-7-6-5,38.2-40.2,40.6,451(-2), , ,オーダシティー,28.5
2016/10/24,大井,晴,9,杉並区特別競走, ,15,3,5,23.0,6,10,瀧川寿希,54,ダ1700,良,**,1:51.8,0.9,**,13-13-11-11,34.1-38.4,37.5,453(+7), , ,ドラゴンチャンプ, 
2016/10/10,大井,曇,6,C2四　五六, ,13,8,12,59.2,11,2,瀧川寿希,54,ダ1600,不,**,1:44.5,0.2,**,13-13-12-7,39.3-39.7,38.9,446(-3), , ,ドラゴンチャンプ,40.0
2016/09/23,大井,雨,4,3歳　400万, ,13,8,14,52.3,12,8,瀧川寿希,54,ダ1600,不,**,1:46.2,1.4,**,9-9-9-8,39.3-39.4,40.3,449(+3), , ,カミノマンボ, 
2016/08/19,大井,晴,5,3歳　400万, ,14,8,13,21.5,11,9,瀧川寿希,54,ダ1400,不,**,1:30.2,1.8,**,10-11-10,36.0-40.1,39.8,446(+11), , ,バナナボーイ, 
2016/07/12,大井,晴,10,あさがお特別競走, ,15,1,1,18.9,8,10,瀧川寿希,54,ダ1400,良,**,1:31.6,2.3,**,10-14-12,37.5-39.0,40.0,435(-9), , ,ケンアルテミス, 
2016/06/30,大井,曇,5,3歳　295万, ,14,8,14,11.8,7,3,瀧川寿希,54,ダ1200,不,**,1:15.7,0.3,**,13-12,36.4-39.0,37.9,444(+1), , ,シグラップエリー,40.0
2016/06/09,大井,曇,3,3歳　315万, ,14,4,5,156.5,12,6,瀧川寿希,54,ダ1200,稍,**,1:15.0,1.2,**,14-14,35.4-38.4,37.9,443(-5), , ,エクレアオール, 
2016/05/20,大井,曇,7,3歳　360万, ,12,2,2,74.9,10,12,瀧川寿希,54,ダ1600,良,**,1:49.5,4.6,**,11-11-10-12,37.4-41.6,45.3,448(+3), , ,メイワレイ, 
2016/01/15,大井,晴,2,3歳　265万, ,14,1,1,73.9,11,4,瀧川寿希,54,ダ1400,良,**,1:30.1,1.0,**,12-13-12,37.1-39.5,38.8,445(+3), , ,ジャストゥラヴ,22.5
2015/12/30,大井,晴,9,たんちょう特別競走, ,16,1,2,82.3,11,15,今野忠成,54,ダ1400,良,**,1:32.2,3.8,**,5-12-12,37.5-38.2,40.8,442(+6), , ,クラトイトイトイ, 
2015/11/27,大井,晴,3,2歳　265万, ,13,7,10,47.9,9,11,今野忠成,54,ダ1600,不,**,1:47.5,2.4,**,11-10-8-7,39.1-40.2,42.2,436(-4), , ,フジマサキング, 
2015/11/02,大井,曇,3,特選, ,7,2,2,23.9,5,4,今野忠成,54,ダ1800,不,**,2:01.4,2.4,**,6-4-4-3,40.2-39.4,41.5,440(+4), , ,ヒコーキグモ,28.5
2015/10/14,大井,晴,3,特選, ,8,6,6,28.2,5,3,今野忠成,54,ダ1200,良,**,1:15.3,0.7,**,8-8,36.1-38.5,37.4,436(+11), , ,オーネットハート,38.0
2015/09/18,大井,曇,2,2歳　200万, ,13,8,14,34.6,8,7,的場文男,54,ダ1200,不,**,1:15.6,1.6,**,12-13,35.6-38.4,38.1,425(0), , ,ジョーフリッカー, 
2015/08/26,大井,曇,3,特選, ,11,4,4,26.4,10,10,的場文男,54,ダ1600,不,**,1:48.4,2.2,**,4-4-8-9,38.7-41.7,43.2,425(-3), , ,ツルマルキングオー, 
2015/07/29,大井,曇,2,2歳　30万, ,9,3,3,1.8,1,1,的場文男,54,ダ1200,良,**,1:16.2,-0.6,**,3-2,36.2-40.0,39.7,428(-7), , ,(アエノゴウケン),170.0
2015/06/22,大井,曇,4,2歳　新馬(新馬), ,8,1,1,4.5,3,5,的場文男,54,ダ1000,稍,**,1:03.1,1.6,**,6-6,36.1-37.7,37.2,435(0), , ,カラオケスナック,25.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/01,名古屋,晴,11,栗きんとん賞, ,9,8,8,307.3,8,8,村上弘樹,56,ダ1600,稍,**,1:46.7,2.8,**,9-8-8, ,39.9,442(+1), , ,セルリアンコスモ, 
2017/10/25,名古屋,曇,9,B5組, ,8,8,8,73.3,8,7,宮下瞳,55,ダ1400,不,**,1:34.4,3.5,**,6-5-8, ,42.7,441(0), , ,ディアヒラリー, 
2017/10/04,名古屋,晴,10,B5組, ,10,8,9,141.7,8,10,村上弘樹,56,ダ1400,重,**,1:34.9,4.6,**,6-6-10, ,42.8,441(+3), , ,プレジデントスワン, 
2017/09/19,名古屋,晴,8,サラB4組, ,9,2,2,145.5,9,7,村上弘樹,56,ダ1600,稍,**,1:48.2,2.0,**,9-8-6, ,41.3,438(-2), , ,ロックガール, 
2017/09/06,名古屋,曇,9,サラB5組, ,9,3,3,12.9,6,7,村上弘樹,56,ダ1600,重,**,1:48.9,2.0,**,8-8-8, ,41.7,440(-4), , ,エムティアポロン, 
2017/08/23,名古屋,曇,7,第1回東大HC林さん, ,8,6,6, , ,取,村上弘樹,56,ダ1600,重,**, , ,**, , , ,計不, , ,ゴールドサミット, 
2017/08/09,名古屋,晴,8,サラB5組, ,9,3,3,4.1,2,7,藤原良一,56,ダ1400,稍,**,1:33.3,1.5,**,5-6-6, ,41.8,444(+2), , ,ハシルセンセイ, 
2017/07/25,名古屋,曇,8,盛夏特別, ,8,1,1,4.7,4,7,村上弘樹,56,ダ1400,良,**,1:32.1,1.1,**,8-8-7, ,39.6,442(+1), , ,デルマサダヤッコ, 
2017/07/17,名古屋,曇,7,ありがとう木村要市定, ,7,4,4,3.3,2,3,村上弘樹,56,ダ1400,重,**,1:31.8,0.4,**,7-7-5, ,39.2,441(-1), , ,ディーズボーラー,2.2
2017/07/03,名古屋,晴,7,2007年入社10周, ,9,6,6,3.9,2,3,村上弘樹,56,ダ1400,稍,**,1:31.5,1.1,**,8-7-7, ,38.7,442(0), , ,ジェイエルマリーン,2.2
2017/06/20,名古屋,晴,12,かに座特別, ,10,1,1,28.7,6,3,村上弘樹,56,ダ1600,良,**,1:45.1,0.3,**,6-4-4, ,38.8,442(-5), , ,トーホウスマート,3.8
2017/06/06,名古屋,晴,10,麦秋特別, ,8,7,7,28.2,5,1,村上弘樹,56,ダ1600,良,**,1:44.9,-0.1,**,8-7-4, ,39.5,447(+4), , ,(リップルトウショウ),28.0
2017/05/26,名古屋,小雨,8,サラB12組, ,8,5,5,4.7,2,1,村上弘樹,56,ダ1600,重,**,1:46.7,-1.1,**,7-7-1, ,39.7,443(-2), , ,(クリノリーチソク),22.0
2017/05/19,名古屋,晴,7,サラB11組, ,9,5,5,22.9,4,4,村上弘樹,56,ダ1400,良,**,1:33.9,2.0,**,9-8-7, ,37.5,445(-2), , ,トーホウグローリー,1.3
2017/05/04,名古屋,晴,6,洋二郎・美希結婚おめ, ,8,8,9,25.7,6,4,村上弘樹,56,ダ1600,良,**,1:46.4,0.6,**,5-3-3, ,39.5,447(-3), , ,プリミティブライフ,1.3
2017/04/21,名古屋,曇,8,サラB11組, ,9,2,2,17.8,5,6,村上弘樹,56,ダ1600,稍,**,1:48.0,3.0,**,7-8-8, ,40.1,450(+1), , ,ヴイカンプ, 
2017/04/14,名古屋,晴,7,サラB10組, ,9,6,6,139.3,7,4,村上弘樹,56,ダ1400,良,**,1:31.8,1.1,**,7-4-4, ,39.5,449(0), , ,テイエムタービン,1.3
2017/03/30,名古屋,晴,8,サラB9組, ,9,3,3,23.5,5,6,村上弘樹,56,ダ1600,良,**,1:49.3,3.4,**,6-5-5, ,42.2,449(0), , ,エターナルユース, 
2017/03/16,名古屋,晴,8,熱い感動を中京で!高, ,8,1,1,52.9,6,4,宮下瞳,55,ダ1400,良,**,1:33.4,1.4,**,3-4-4, ,40.8,449(-3), , ,タイセイドライヴ,1.1
2017/03/02,名古屋,曇,9,キンメダイ賞, ,8,1,1,94.5,7,7,村上弘樹,56,ダ1400,稍,**,1:34.3,4.2,**,7-6-6, ,41.7,452(+1), , ,ドミナドール, 
2017/02/15,名古屋,晴,7,サラB9組, ,7,1,1, , ,除,村上弘樹,56,ダ1600,稍,**, , ,**, , , ,447(-4), , ,コスモアルドラ, 
2017/02/02,名古屋,晴,9,ガーデンふ頭賞, ,9,3,3,45.8,7,6,村上弘樹,56,ダ1400,稍,**,1:32.7,0.8,**,8-4-3, ,40.9,451(+2), , ,アスターカウンティ, 
2017/01/19,名古屋,曇,9,もつ鍋賞, ,10,2,2,187.2,8,7,村上弘樹,56,ダ1400,稍,**,1:34.0,1.4,**,7-8-8, ,40.2,449(0), , ,ミスターロールス, 
2017/01/02,名古屋,晴,8,サラB7組, ,9,6,6,196.1,9,7,村上弘樹,56,ダ1600,良,**,1:47.4,0.7,**,8-8-8, ,39.5,449(-2), , ,マイネルヴィゴラス, 
2016/12/20,名古屋,曇,8,サラB6組, ,9,8,8,38.0,5,9,小山信行,56,ダ1400,稍,**,1:35.6,4.9,**,3-3-7, ,43.8,451(+1), , ,ジェイエルフリート, 
2016/12/14,名古屋,晴,8,サラB6組, ,9,7,7,177.3,9,8,小山信行,56,ダ1600,不,**,1:48.9,3.9,**,6-6-7, ,43.6,450(+2), , ,ボスキャットグレイ, 
2016/12/01,名古屋,曇,8,JAあいち海部あまじ, ,9,7,7,84.1,7,8,小山信行,56,ダ1600,稍,**,1:47.9,2.6,**,4-4-6, ,42.6,448(-3), , ,キョウワルナ, 
2016/11/17,名古屋,晴,9,サラB7組, ,8,5,5,37.1,5,7,小山信行,56,ダ1600,稍,**,1:47.4,2.6,**,5-5-5, ,41.7,451(+2), , ,ジョウノボルト, 
2016/11/02,名古屋,曇,9,サラB7組, ,9,4,4,14.0,4,5,小山信行,56,ダ1400,稍,**,1:32.4,1.0,**,3-4-4, ,39.9,449(+6), , ,スペシャルガール,0.8
2016/10/19,名古屋,晴,8,サラB6組, ,10,6,6,7.9,5,4,小山信行,56,ダ1400,稍,**,1:32.1,0.9,**,4-2-3, ,40.3,443(-3), , ,スイートアリッサム,1.1
2016/10/05,名古屋,曇,9,サラB5組, ,8,5,5,13.7,3,5,宮下瞳,55,ダ1400,稍,**,1:32.9,2.7,**,4-3-5, ,40.4,446(-4), , ,キクノサージ,0.8
2016/09/19,名古屋,曇,12,うみへび座特別, ,9,1,1,36.3,8,9,小山信行,56,ダ1400,不,**,1:33.2,3.4,**,7-8-9, ,40.6,450(+8), , ,アセイラント, 
2016/08/24,名古屋,曇,12,イチジク賞, ,9,8,8,2.9,1,1,宮下瞳,55,ダ1600,重,**,1:45.2,-0.2,**,4-2-2, ,39.6,442(+1), , ,(メイショウコルシカ),18.0
2016/08/04,名古屋,晴,7,サラB9組, ,8,3,3,1.8,1,2,小山信行,56,ダ1400,稍,**,1:33.7,0.5,**,2-1-3, ,41.6,441(-5), , ,グローリーキング,3.6
2016/07/21,名古屋,晴,8,サラB9組, ,8,1,1,2.7,2,5,小山信行,56,ダ1600,良,**,1:48.4,0.6,**,3-4-5, ,41.1,446(+4), , ,シシャモショウグン,0.8
2016/07/06,名古屋,曇,7,サラB6組, ,8,6,6,4.6,2,3,小山信行,56,ダ1600,稍,**,1:46.4,0.7,**,2-2-2, ,39.8,442(-7), , ,サカエダビクトリー,1.8
2016/06/23,名古屋,晴,6,サラC7組, ,9,1,1,5.0,2,1,小山信行,56,ダ1400,不,**,1:32.0,0.0,**,2-2-2, ,40.8,449(-4), , ,(トーホウシルエット),17.0
2016/06/10,名古屋,晴,7,OS★U清里千聖祝2, ,9,1,1,2.1,1,6,小山信行,56,ダ1400,良,**,1:32.7,1.6,**,3-3-3, ,41.6,453(-3), , ,スイートアリッサム, 
2016/05/27,名古屋,晴,7,サラC3組, ,9,2,2,7.7,4,2,宇都英樹,56,ダ1400,良,**,1:32.2,0.1,**,4-4-2, ,38.5,456(0), , ,マイネルヴィゴラス,3.4
