日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/01/08,浦和,晴,6,C3三　四, ,11,3,3,18.0,7,3,加藤和博,54,ダ1500,良,**,1:39.0,0.5,**,4-4-5-3,30.6-41.0,40.4,485(-2), , ,イカルストミー,13.6
2015/12/22,浦和,晴,7,C2九, ,12,7,10,38.3,8,5,加藤和博,54,ダ1500,良,**,1:38.4,1.1,**,5-5-5-6,30.4-39.9,40.2,487(0), , ,エドノエレーナ,10.0
2015/12/04,浦和,晴,8,埼玉県畜産会長賞, ,11,7,8,11.6,6,6,加藤和博,54,ダ1500,良,**,1:40.3,2.9,**,5-5-6-5,30.6-41.5,42.8,487(+7), , ,イカルストミー, 
2015/11/12,船橋,曇,6,C2九　十, ,12,1,1,113.1,11,5,加藤和博,54,ダ1200,重,**,1:17.0,0.8,**,2-4-4,36.6-39.6,40.1,480(-6), , ,パンパードサマー,10.0
2015/10/30,浦和,晴,7,C214　1516, ,12,2,2,19.1,9,12,加藤和博,54,ダ1400,良,**,1:32.9,2.7,**,4-5-8-9,37.1-39.9,41.9,486(+6), , ,ビブラビブレ, 
2015/07/15,浦和,晴,7,C2七, ,12,1,1,6.5,4,5,加藤和博,54,ダ1500,良,**,1:39.0,1.4,**,1-1-1-2,31.6-40.3,41.7,480(+5), , ,アールテンダネス,10.0
2015/07/02,川崎,曇,7,C211　12, ,12,1,1,23.4,8,1,加藤和博,54,ダ1400,重,**,1:32.2,0.0,**,4-4-4-2,38.8-41.3,41.1,475(-3), , ,(ドリームサミット),100.0
2015/05/28,浦和,曇,7,C2十, ,11,5,5,41.2,9,8,加藤和博,54,ダ1500,良,**,1:39.4,1.5,**,2-2-2-4,31.8-40.1,41.4,478(+10), , ,ミサノリュウギョク, 
2015/05/14,川崎,晴,5,C211　12, ,10,3,3,14.8,6,6,加藤和博,54,ダ1400,良,**,1:33.3,1.5,**,5-5-4-4,39.4-40.3,41.3,468(-5), , ,ラブチェリー, 
2015/05/01,浦和,晴,8,C212　13, ,10,7,7,39.0,8,4,加藤和博,54,ダ1500,良,**,1:39.5,0.6,**,3-3-3-2,32.1-40.2,40.6,473(+2), , ,ヨウザンフウ,13.0
2015/03/27,浦和,晴,6,C213　14, ,12,8,11,21.9,6,7,加藤和博,54,ダ1400,良,**,1:32.6,1.9,**,2-2-4-3,38.2-39.3,41.2,471(-4), , ,シゲルウゴ, 
2015/03/13,船橋,晴,8,C2　十二, ,11,8,11,23.7,9,10,加藤和博,54,ダ1200,稍,**,1:16.4,1.6,**,10-11-11,36.0-38.8,38.7,475(-2), , ,グランデメディコ, 
2015/02/17,浦和,曇,2,C3　4歳ア, ,11,6,6,9.3,4,2,加藤和博,54,ダ1400,良,**,1:32.9,0.3,**,1-1-1-1,38.7-40.4,40.7,477(-9), , ,カルクオンガエシ,24.0
2015/01/07,浦和,晴,2,C3　4歳ア, ,11,7,8,30.0,7,3,加藤和博,54,ダ1500,稍,**,1:40.4,0.9,**,4-3-3-3,31.4-40.6,41.5,486(-1), , ,トミケンセルバーレ,13.6
2014/12/22,浦和,晴,5,タンザナイト賞, ,11,8,12,6.9,4,9,加藤和博,54,ダ1500,重,**,1:42.8,3.5,**,2-2-2-8,31.3-41.0,44.4,487(-5), , ,ストレイトウェザー, 
2014/12/09,浦和,晴,2,3歳二　三, ,12,7,10,4.8,3,3,加藤和博,54,ダ1400,稍,**,1:33.4,0.5,**,2-2-2-2,38.4-41.3,41.8,492(0), , ,アートショウリ,17.0
2014/10/26,金沢,晴,11,B1ー2, ,11,4,4,23.4,6,6,平瀬城久,54,ダ1400,良, ,1:30.5,1.3, ,1-1-3-4, ,39.8,492(0), , ,シッチジョウジュ, 
2014/10/12,金沢,曇,11,B1ー2, ,9,1,1,26.3,7,4,池田敦,54,ダ1500,良, ,1:37.6,0.7, ,7-7-7-5, ,39.3,492(-2), , ,エトワールドロゼ,1.6
2014/09/28,金沢,晴,11,B1ー2, ,11,8,10,30.3,7,5,池田敦,54,ダ1500,良, ,1:38.0,1.3, ,3-4-6-4, ,39.6,494(+5), , ,フブキサクラコ,0.9
2014/09/14,金沢,晴,8,石川県畜産協会長賞3, ,10,3,3,6.6,5,1,池田敦,54,ダ1400,良, ,1:31.4,-0.4, ,1-1-1-1, ,40.1,489(-1), , ,(オーバーテイク),30.0
2014/08/31,金沢,曇,11,加賀友禅賞, ,10,6,6,5.8,3,2,池田敦,54,ダ1300,良, ,1:24.2,0.6, ,2-3-3-3, ,39.5,490(-1), , ,エトワールドロゼ,30.0
2014/08/17,金沢,曇,12,ぐず焼きまつり特別3, ,9,4,4,2.3,1,2,池田敦,54,ダ1500,不, ,1:37.2,0.2, ,6-5-6-3, ,39.0,491(-2), , ,パピポッポ,8.0
2014/08/05,金沢,晴,6,3歳A　2, ,10,8,10,3.3,2,2,池田敦,54,ダ1400,良, ,1:31.3,0.3, ,1-1-1-1, ,39.6,493(-9), , ,サンセバスチャン,6.0
2014/07/22,金沢,晴,10,能登舳倉島賞(未勝利), ,11,1,1,5.9,2,11,池田敦,54,ダ1500,良, ,1:40.9,5.8, ,5-6-9-9, ,43.4,502(+11), , ,ショウナンサンタ, 
2014/07/08,金沢,曇,5,3Aー2, ,11,6,6,3.6,2,1,池田敦,54,ダ1400,重, ,1:30.7,-0.5, ,1-1-1-1, ,39.3,491(-5), , ,(ヒデノシスター),30.0
2014/06/24,金沢,晴,7,松任海浜公園CCZ特, ,10,7,8,15.6,5,2,葛山晃平,54,ダ1500,良, ,1:39.0,0.1, ,2-2-2-2, ,40.5,496(-1), , ,プラチナバディ,8.0
2014/06/17,金沢,晴,3,3Bー8, ,9,4,4,3.5,2,1,池田敦,54,ダ1400,良, ,1:31.4,-0.1, ,1-1-1-1, ,40.2,497(-3), , ,(サンセバスチャン),20.0
2014/06/10,金沢,晴,4,3Aー3, ,9,8,8,2.2,1,2,青柳正義,54,ダ1500,良, ,1:39.5,0.0, ,2-1-2-2, ,40.0,500(-1), , ,フィジックス,5.0
2014/05/27,金沢,晴,6,3Aー3, ,8,5,5,5.7,3,4,平瀬城久,54,ダ1500,重, ,1:39.1,1.7, ,1-2-1-3, ,41.6,501(0), , ,プラチナバディ,1.7
2014/05/13,金沢,晴,11,選抜スポーツニッポン, ,11,6,7,1.7,1,3,吉原寛人,54,ダ1500,良, ,1:39.2,1.1, ,2-2-2-3, ,41.2,501(-2), , ,ファーストキス,7.2
2014/04/27,金沢,晴,5,3Bー2, ,11,6,7,13.0,5,1,吉原寛人,54,ダ1500,良, ,1:39.0,-0.2, ,2-2-1-1, ,40.3,503(+17), , ,(フィジックス),20.0
2014/03/30,2阪神2,曇,3,3歳未勝利,,15,6,10,355.0,14,14,川島信二,54,ダ1800,不,**,2:02.0,7.2,**,3-3-11-14,36.3-39.8,44.8,486(+2),, ,タマモセナター, 
2014/03/16,1阪神6,晴,3,3歳新馬,,16,4,8,192.5,14,13,尾島徹,54,ダ1800,稍,**,2:01.1,5.4,**,12-12-14-15,38.0-37.9,41.2,484(0),, ,ネオジェネシス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/17,4中京6,晴,8,3歳上500万下,,16,4,8,116.6,15,13,丹内祐次,57,ダ1800,良,**,1:55.9,2.2,**,3-3-5-5,37.8-38.2,39.8,538(+4),, ,カネノイロ, 
2017/11/18,5東京5,曇,5,3歳上500万下,,16,1,1,141.1,11,7,三浦皇成,57,ダ1300,良,**,1:19.5,0.7,**,8-6,29.8-36.7,36.9,534(0),, ,ネコビッチ, 
2017/10/22,4東京7,雨,7,3歳上500万下,,15,2,2,70.0,13,12,村田一誠,57,ダ1400,不,**,1:25.7,1.9,**,11-11,34.6-36.8,37.7,534(-2),, ,ハシカミ, 
2017/10/09,4東京3,晴,12,3歳上500万下,,16,7,14,58.8,10,7,三浦皇成,57,ダ1600,良,**,1:37.4,1.5,**,6-8,35.0-36.8,37.7,536(+6),, ,フォーハンドレッド, 
2017/09/17,4中山4,雨,12,3歳上500万下,,16,8,16,31.1,10,7,三浦皇成,57,ダ1200,不,**,1:11.2,0.9,**,9-9,33.0-37.3,37.0,530(0),, ,リモンディ, 
2017/09/03,2札幌6,晴,6,3歳上500万下,,12,7,9,38.1,11,6,勝浦正樹,57,ダ1000,良,**,1:00.4,0.9,**,9-7,34.8-36.3,36.0,530(-2),, ,ユキノカトレア, 
2017/08/26,2札幌3,晴,8,3歳上500万下,,12,8,11,45.2,9,7,内田博幸,57,ダ1000,稍,**,0:59.7,0.7,**,9-10,35.0-35.5,35.3,532(0),, ,キセキノケイフ, 
2017/07/22,2函館5,曇,8,3歳上500万下,,11,1,1,13.0,5,11,岩田康誠,57,ダ1000,重,**,0:59.5,1.5,**,8-8,34.7-34.6,35.1,532(0),, ,シゲルヒラマサ, 
2017/07/16,2函館4,雨,7,3歳上500万下,,12,5,6,15.3,6,5,勝浦正樹,57,ダ1000,稍,**,0:59.5,0.4,**,10-8,34.7-35.8,35.1,532(-6),,,サノノショウグン,75.0
2017/07/09,2函館2,晴,7,3歳上500万下,,12,1,1,70.7,10,4,勝浦正樹,57,ダ1000,良,**,0:59.5,0.5,**,9-8,34.6-36.0,35.6,538(0),, ,チェリースプリング,110.0
2017/07/01,1函館5,曇,7,3歳上500万下,,8,2,2,24.8,5,4,岩田康誠,57,ダ1000,良,**,1:00.1,1.8,**,6-6,34.5-35.2,35.9,538(+6),, ,トブガゴトク,110.0
2017/05/06,1新潟3,雨,1,障害4歳上OP,,14,6,9,139.3,14,13,草野太郎,59,障3290,良, ,3:46.7,11.2, ,10-11-14-14,104.0-37.6,13.8,532(+2),, ,マドリードカフェ, 
2017/04/08,1福島1,曇,5,障害4歳上OP,,14,2,2,32.9,10,13,上野翔,60,障2750,良, ,3:04.0,6.6, ,12-12-14-13,104.0-39.2,13.4,530(-2),, ,ハギノパトリオット, 
2017/03/20,2中京4,晴,4,障害4歳上未勝利,,14,4,5,36.9,10,1,上野翔,60,障3000,良, ,3:20.7,-0.3, ,7-5-6-5,106.0-38.6,13.4,532(-10),, ,(エリーフェアリー),780.0
2017/01/29,1中京6,晴,5,障害4歳上未勝利,,14,5,8,149.6,13,9,草野太郎,60,障3000,良, ,3:20.5,1.8, ,7-7-9-9,104.0-37.8,13.4,542(+6),, ,トーアヒミコ, 
2016/11/26,5東京7,晴,4,障害3歳上未勝利,,14,5,7,94.7,12,13,草野太郎,60,障3000,良, ,3:39.5,8.0, ,9-9-14-14,110.0-40.3,14.6,536(+10),, ,トーセンメリッサ, 
2016/10/01,4中山7,曇,12,3歳上500万下,,16,4,8,180.8,12,11,大野拓弥,57,ダ1200,良,**,1:11.8,0.9,**,8-8,33.9-37.0,37.1,526(+14),, ,シゲルヒラマサ, 
2016/08/28,2札幌4,晴,7,3歳上500万下,,12,6,7,68.1,11,10,酒井学,57,ダ1000,良,**,0:59.7,0.7,**,12-11,34.5-36.0,35.6,512(-8),, ,トーセンミッション, 
2016/07/24,2函館6,曇,6,3歳上500万下,,12,5,5,21.5,6,9,加藤祥太,56,ダ1000,良,**,1:00.2,1.9,**,9-9,33.8-35.8,36.0,520(-2),, ,タイセイバンデット, 
2016/07/10,2函館2,曇,7,3歳上500万下,,12,5,6,18.7,5,4,加藤祥太,56,ダ1000,良,**,0:59.7,0.8,**,5-5,35.2-35.5,35.9,522(+4),, ,ノボリクリーン,110.0
2016/07/03,1函館6,晴,6,3歳上500万下,,11,8,10,37.8,9,5,松岡正海,57,ダ1000,重,**,0:59.5,1.2,**,10-9,35.1-35.1,35.4,518(-4),,,ダイアモンドノーム,75.0
2016/06/25,1函館3,小雨,8,3歳上500万下,,12,7,9,24.1,7,6,田辺裕信,57,ダ1000,不,**,0:58.8,1.1,**,8-8,33.9-35.1,35.3,522(+2),, ,ダブルフェイス, 
2016/04/30,1新潟1,曇,9,4歳上500万下,,13,6,9,65.3,11,10,木幡巧也,54,ダ1200,稍,**,1:13.6,1.3,**,9-8,33.9-38.4,39.0,520(-10),, ,ブルーミーフラワー, 
2016/01/24,1中山8,晴,8,4歳上500万下,,16,7,13,105.2,11,11,野中悠太,53,ダ1200,稍,**,1:12.6,0.8,**,7-4,33.5-38.3,38.4,530(+2),,,ディプロムソング, 
2015/11/15,5東京4,晴,8,3歳上500万下,,16,3,5,276.2,15,9,木幡初也,53,ダ1400,重,**,1:24.6,0.9,**,6-6,34.8-36.5,36.7,528(+6),, ,ボルゲーゼ, 
2015/10/24,4東京6,晴,7,3歳上500万下,,16,3,5,44.5,10,13,岩田康誠,55,ダ1300,良,**,1:20.2,1.7,**,7-7,30.2-36.2,37.3,522(+2),, ,リターンラルク, 
2015/10/10,4東京1,曇,12,3歳上500万下,,16,4,8,25.6,7,7,勝浦正樹,55,ダ1300,良,**,1:19.4,1.1,**,5-5,29.3-36.9,37.6,520(-4),, ,タイセイプレシャス, 
2015/09/13,4中山2,曇,12,3歳上500万下,,16,7,14,6.3,3,7,内田博幸,55,ダ1200,良,**,1:12.7,1.3,**,5-7,34.3-37.1,37.8,524(+10),, ,プロファウンド, 
2015/08/16,1札幌6,曇,6,3歳上500万下,,12,5,6,2.9,1,3,岩田康誠,54,ダ1000,稍,**,0:59.5,0.4,**,7-7,33.8-36.4,35.6,514(+4),, ,オーガンディー,190.0
2015/07/25,2函館5,曇,3,3歳未勝利,,10,8,10,2.4,1,1,岩田康誠,56,ダ1000,不,**,0:58.9,0.0,**,4-4,34.4-36.0,35.6,510(-8),, ,(キャロライン),460.0
2015/07/12,2函館2,晴,3,3歳未勝利,,12,2,2,3.3,2,2,岩田康誠,56,ダ1000,良,**,0:59.6,0.2,**,6-6,34.8-36.1,35.5,518(+6),, ,ティーエスカクタス,180.0
2015/06/20,1函館1,晴,3,3歳未勝利,,12,3,3,13.9,7,3,岩田康誠,56,ダ1000,良,**,0:59.6,0.5,**,7-7,34.5-36.1,35.6,512(0), , ,ウエスタンラムール,120.0
2015/05/16,1新潟5,曇,3,3歳未勝利,,15,5,9,3.5,1,5,松若風馬,55,ダ1200,不,**,1:12.5,1.1,**,8-8,33.7-37.7,37.5,512(0),, ,ラスパジャサーダス,50.0
2015/04/18,3中山7,晴,2,3歳未勝利,,15,6,11,2.1,1,2,田辺裕信,56,ダ1200,良,**,1:14.5,0.5,**,2-2,35.8-38.2,38.4,512(+2),,,マインドブロウ,200.0
2015/04/04,3中山3,曇,3,3歳未勝利,,16,3,5,20.5,5,4,田辺裕信,56,ダ1200,良,**,1:13.6,1.2,**,1-1,34.2-38.2,39.4,510(-6),, ,ジェットコルサ,75.0
2015/03/07,2中山3,小雨,2,3歳未勝利,,16,2,4,13.0,5,6,木幡初也,53,ダ1200,重,**,1:13.4,0.4,**,5-5,34.4-38.6,38.4,516(0),, ,ショウナンカサロ, 
2015/02/21,1東京7,晴,1,3歳未勝利,,16,3,5,148.2,11,5,木幡初也,53,ダ1400,良,**,1:27.8,1.6,**,6-7,36.6-37.2,37.6,516(+8),, ,ラテラス,50.0
2014/11/15,5東京3,晴,4,2歳未勝利,,18,7,14,100.6,12,13,柴田善臣,55,芝1400,良,**,1:24.1,1.0,**,5-4,35.6-35.0,35.6,508(-4),, ,パオロッサ, 
2014/10/26,3福島4,晴,1,2歳未勝利,,16,8,15,29.3,7,7,松若風馬,53,ダ1150,良,**,1:11.3,2.0,**,5-6,32.0-37.3,38.8,512(+8),, ,ウリボー, 
2014/10/12,4東京2,晴,1,2歳未勝利,,16,8,15,64.5,10,15,大野拓弥,55,ダ1600,良,**,1:42.2,2.4,**,2-4,35.4-38.3,40.5,504(-8),, ,メイプルレインボー, 
2014/08/02,2新潟1,晴,5,2歳新馬,,17,3,6,110.5,14,17,江田照男,54,芝1400,良,**,1:27.5,4.7,**,7-9,34.4-36.5,40.5,512(0),,,メイショウメイゲツ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/23,大井,晴,4,C3　4歳, ,0,1,2, , ,,和田譲治,54,ダ1200,不, , , , , , , ,計不, , , , 
2017/12/25,大井,晴,4,もみの木賞, ,11,7,9,43.0,6,7,和田譲治,54,ダ1200,稍,**,1:18.0,2.5,**,6-6,37.3-38.2,40.1,487(0), , ,ヴェルティーチェ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/24,5中山8,曇,7,3歳上500万下,,16,8,16,78.0,10,12,内田博幸,57,ダ1200,良,**,1:13.1,1.5,**,2-4,34.3-37.3,38.7,462(+2),, ,シャインヴィットゥ, 
2017/07/29,2新潟1,曇,12,3歳上500万下,,14,8,14,16.3,8,12,武藤雅,54,ダ1200,良,**,1:13.8,1.3,**,6-7,35.0-37.5,38.3,460(-4),, ,ホウオウマリリン, 
2017/04/16,3中山8,晴,6,4歳上500万下,,15,8,15,19.8,8,3,岩田康誠,57,ダ1200,良,**,1:12.7,0.1,**,5-5,34.2-38.4,37.7,464(0),, ,ウォリアーズクロス,190.0
2017/03/25,3中山1,晴,6,4歳上500万下,,15,7,13,10.2,5,7,内田博幸,57,ダ1200,良,**,1:12.6,0.4,**,8-8,34.1-38.1,38.1,464(0),,,ウインアンビション, 
2017/02/05,1東京4,曇,8,4歳上500万下,,16,3,5,15.6,6,9,内田博幸,57,ダ1400,良,**,1:27.1,1.5,**,6-6,35.6-37.7,38.7,464(+6),, ,メリートーン, 
2016/12/23,5中山7,晴,6,3歳上500万下,,16,8,16,26.8,8,7,内田博幸,57,ダ1200,重,**,1:12.2,0.3,**,3-3,33.7-38.2,38.4,458(+18),, ,クイーンズターフ, 
2016/10/29,4東京8,曇,12,3歳上500万下,,15,8,16,14.4,6,13,内田博幸,57,ダ1300,稍,**,1:20.6,2.4,**,5-4,29.4-36.8,38.9,440(-16),, ,シアーライン, 
2016/05/08,2東京6,晴,7,4歳上500万下,,16,3,5,6.5,3,4,内田博幸,57,ダ1300,良,**,1:18.4,0.0,**,1-1,29.6-36.9,36.9,456(0),, ,ファインダッシュ,110.0
2016/04/17,3中山8,小雨,6,4歳上500万下,,16,8,16,8.8,3,4,石川裕紀,56,ダ1200,良,**,1:12.7,0.4,**,4-3,35.6-36.7,36.9,456(-2),, ,リュクサンブール,110.0
2016/03/21,2中山8,曇,8,4歳上500万下,,16,4,8,8.9,5,6,武豊,57,ダ1200,稍,**,1:12.1,0.7,**,10-12,33.7-37.7,37.1,458(-2),,,カネータ, 
2016/02/20,1東京7,雨,7,4歳上500万下,,16,6,12,28.4,8,5,石川裕紀,56,ダ1400,良,**,1:25.8,0.6,**,8-9,35.0-38.0,37.6,460(+4),, ,クロフネフリート,75.0
2016/01/23,1中山7,曇,8,4歳上500万下,,16,7,13,25.3,8,3,石川裕紀,55,ダ1200,稍,**,1:12.0,0.2,**,9-7,33.5-38.3,37.6,456(+2),,,ブラウンカイ,190.0
2015/10/31,4東京8,曇,12,3歳上500万下,,16,7,13,91.0,15,14,松岡正海,55,ダ1400,良,**,1:26.9,2.4,**,3-3,35.6-36.8,38.8,454(+4),, ,ウインオリファン, 
2015/07/05,2福島2,曇,12,3歳上500万下,,16,2,4,9.2,5,13,吉田豊,54,ダ1150,良,**,1:10.5,1.5,**,4-5,31.6-37.4,38.6,450(0),, ,ヒカリブランデー, 
2015/05/10,2東京6,晴,2,3歳未勝利,,16,8,15,3.2,1,1,内田博幸,56,ダ1300,良,**,1:20.3,-0.1,**,3-2,29.9-37.7,37.5,450(-2),, ,(モポーク),500.0
2015/04/18,3中山7,晴,4,3歳未勝利,,16,5,9,1.9,1,2,田辺裕信,56,ダ1200,良,**,1:13.4,0.5,**,4-4,35.1-37.8,37.9,452(-2),, ,イアペトス,200.0
2015/01/24,1中山8,晴,1,3歳未勝利,,15,5,10,2.2,1,3,田辺裕信,56,ダ1200,重,**,1:12.5,0.3,**,3-3,34.5-37.7,37.8,454(0),,,ディアドナテロ,130.0
2015/01/11,1中山4,晴,1,3歳未勝利,,16,8,15,4.2,2,2,田辺裕信,56,ダ1200,良,**,1:13.4,0.1,**,2-3,34.9-38.4,38.4,454(+4),, ,フジゴウカイ,200.0
2014/12/20,4中山5,曇,1,2歳未勝利,,16,7,14,12.5,5,3,田辺裕信,55,ダ1200,稍,**,1:12.9,0.9,**,2-2,33.7-38.3,39.0,450(0),, ,サンアルパイン,130.0
2014/11/24,5東京7,晴,2,2歳未勝利,,16,2,4,11.8,5,4,田辺裕信,55,ダ1300,良,**,1:20.6,0.7,**,11-10,30.0-37.1,37.2,450(-2),,,トウショウカウント,75.0
2014/11/08,5東京1,曇,1,2歳未勝利,,16,1,2,26.4,8,4,松岡正海,55,ダ1300,良,**,1:20.9,0.6,**,5-3,30.2-37.5,37.8,452(0),,,ケモノタイプ,75.0
2014/08/23,2新潟7,晴,6,2歳新馬,,14,4,6,35.9,9,12,吉田豊,54,芝1400,良,**,1:25.9,1.5,**,1-1,35.8-36.3,37.8,452(0),, ,ダノングラシアス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/13,1中山4,晴,2,3歳未勝利,,16,1,1,20.1,8,9,武藤雅,51,ダ1800,良,**,1:59.0,1.3,**,3-3-4-4,38.1-40.6,41.6,446(+4),, ,ノアダイヤモンド, 
2017/11/25,5東京7,晴,2,2歳未勝利,,18,4,7,52.0,10,10,吉田豊,54,芝1600,良,**,1:36.8,0.9,**,3-3,36.3-34.7,35.3,442(0),, ,レネット, 
2017/11/05,5東京2,晴,3,2歳未勝利,,18,4,7,43.8,9,5,吉田豊,54,芝1600,良,**,1:35.5,0.6,**,12-11,35.3-35.6,35.3,442(+2),,,ライレローズ,50.0
2017/10/14,4東京4,曇,5,2歳新馬,,15,3,5,59.9,9,6,吉田豊,54,芝1600,稍,**,1:38.2,0.9,**,10-10,37.2-34.5,34.5,440(0),,,マウレア, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/07/02,2福島2,曇,8,3歳上500万下,,15,2,3,10.6,4,9,野中悠太,49,ダ1700,良,**,1:49.1,3.0,**,1-1-1-2,29.8-38.4,41.4,486(+10),, ,ルーレットクイーン, 
2017/05/13,2東京7,雨,6,3歳500万下,,16,7,13,18.3,6,12,北村宏司,54,ダ1600,重,**,1:37.5,1.7,**,8-8,33.8-37.7,38.4,476(+10),, ,アンジュデジール, 
2017/03/11,2中山5,晴,11,アネモネS(OP),,16,5,10,62.5,11,11,木幡巧也,54,芝1600,良,**,1:36.4,1.7,**,14-13-15,35.1-36.2,36.9,466(-10),, ,ライジングリーズン, 
2017/02/11,1東京5,晴,11,デイリー杯クイーンC(G3),,16,7,14,62.8,10,14,北村宏司,54,芝1600,良,**,1:36.0,2.8,**,2-2,34.8-34.1,36.8,476(+4),, ,アドマイヤミヤビ, 
2017/01/22,1中山7,晴,6,3歳新馬,,16,2,3,6.8,3,1,内田博幸,54,芝1600,良,**,1:36.3,-0.6,**,2-2-2,36.1-35.7,35.3,472(0),, ,(エイブルサラ),600.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/07,1中山2,晴,1,3歳未勝利,,16,6,11,46.5,7,7,菊沢一樹,53,ダ1200,良,**,1:14.2,1.6,**,5-5,34.8-37.8,39.0,446(-8),, ,アメリカンツイスト, 
2017/11/25,5東京7,晴,6,2歳新馬,,16,1,1,54.4,11,13,武藤雅,52,ダ1600,稍,**,1:43.0,4.1,**,1-1,36.1-37.0,41.1,454(0),, ,プロスパラスデイズ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/07/16,2福島6,曇,9,種市特別(500万下),,15,5,9,6.5,3,5,大野拓弥,54,芝2000,良,**,2:00.1,1.1,**,4-4-4-4,34.3-35.4,36.1,466(-2),, ,ビートマッチ,105.0
2017/07/02,2福島2,曇,9,雄国沼特別(500万下),,13,3,3,9.7,5,3,吉田豊,54,芝1800,良,**,1:48.4,0.4,**,7-7-6-5,36.4-35.5,35.3,468(-18),,,ミッシングリンク,264.5
2017/01/05,1中山1,晴,9,ジュニアC(OP),,16,8,15,78.9,12,7,大野拓弥,56,芝1600,良,**,1:35.0,0.3,**,2-8-3,34.2-36.5,36.0,486(+8),, ,ナイトバナレット, 
2016/11/27,5東京8,曇,7,ベゴニア賞(500万下),,13,5,7,45.3,8,9,内田博幸,55,芝1600,良,**,1:36.4,0.8,**,9-7,35.7-34.6,34.6,478(+16),,,サトノアレス, 
2016/10/08,4東京1,曇,11,サウジアラビアRC(G3),,9,8,8,46.2,8,6,内田博幸,55,芝1600,稍,**,1:35.5,1.0,**,8-9,35.0-34.4,34.6,462(-2),,,ブレスジャーニー, 
2016/09/10,4中山1,晴,9,アスター賞(500万下),,12,7,9,5.4,3,9,内田博幸,54,芝1600,良,**,1:36.3,0.7,**,12-10-9,36.1-34.9,34.8,464(0),,,ディバインコード, 
2016/07/31,2新潟2,晴,1,2歳未勝利,,16,6,11,3.1,1,1,内田博幸,54,芝1600,良,**,1:35.8,-0.1,**,4-4,36.1-34.0,33.7,464(0),, ,(パフォーム),500.0
2016/07/03,2福島2,雨,5,2歳新馬,,15,1,1,34.2,8,3,柴山雄一,54,芝1800,良,**,1:52.6,1.4,**,9-8-7-7,37.0-35.3,36.1,464(0),,,アピールバイオ,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/20,1中京3,晴,3,3歳未勝利,,16,3,6,5.0,2,1,佐藤友則,56,ダ1200,稍,**,1:13.1,-0.6,**,2-2,35.9-37.2,37.1,448(+2),, ,(アウトバーン),500.0
2017/12/10,5中山4,晴,1,2歳未勝利,,16,4,7,24.1,8,6,大野拓弥,55,ダ1200,良,**,1:13.3,0.7,**,2-2,34.0-38.6,39.1,446(+4),, ,フェリーチェ, 
2017/11/05,5東京2,晴,2,2歳未勝利,,16,2,4,6.0,3,14,大野拓弥,55,ダ1300,良,**,1:24.5,4.1,**,15-16,29.8-38.0,37.7,442(+10),,,アメリカンファクト, 
