日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/27,1東京1,晴,8,4歳上1000万下,,16,6,12,1.9,1,1,ルメール,57,ダ2100,不,**,2:11.0,-0.1,**,5-5-2-1,31.8-36.0,36.0,506(+4),,,(ラテールプロミーズ),"1,050.0"
2017/11/04,5東京1,曇,12,3歳上1000万下,,16,3,6,5.0,2,2,武豊,57,ダ2100,良,**,2:12.0,0.2,**,3-3-3-3,31.2-36.0,35.9,502(-2),, ,ストライクイーグル,420.0
2017/10/14,4東京4,曇,8,3歳上1000万下,,16,6,12,5.4,3,2,武豊,57,ダ2100,不,**,2:08.6,0.0,**,3-3-2-2,31.6-35.4,35.4,504(+2),, ,アポロテキサス,420.0
2017/10/01,4中山9,晴,6,3歳上500万下,,16,2,4,1.9,1,1,武豊,57,ダ1800,稍,**,1:53.7,-0.6,**,3-3-2-2,37.8-37.0,36.8,502(+6),, ,(セガールモチンモク),750.0
2017/08/27,2札幌4,晴,7,3歳上500万下,,12,6,7,2.2,1,2,モレイラ,57,ダ1700,良,**,1:46.5,0.2,**,5-3-3-4,30.4-38.3,38.2,496(+2),, ,ユラノト,300.0
2017/08/13,1札幌6,曇,7,3歳上500万下,,14,5,7,4.9,2,2,岩田康誠,57,ダ1700,重,**,1:42.9,0.2,**,6-6-5-3,29.5-36.7,36.4,494(-8),, ,ランドハイパワー,300.0
2017/05/27,2東京11,晴,12,4歳上1000万下,,16,2,4,6.4,3,5,岩田康誠,57,ダ1600,重,**,1:37.2,1.1,**,11-11,35.2-36.5,35.6,502(-2),,,コパノアラジン,105.0
2017/04/16,3中山8,晴,9,利根川特別(1000万下),,15,4,7,8.2,4,6,Ｍ．デム,57,ダ1800,良,**,1:54.3,0.8,**,10-11-10-10,37.0-38.0,38.0,504(0),,,トウカイエントリー, 
2017/01/15,1中山5,晴,8,4歳上1000万下,,16,2,4,3.6,1,5,戸崎圭太,56,ダ1800,良,**,1:55.3,0.2,**,7-7-7-6,37.8-39.9,39.5,504(+6),, ,ドラゴンキングダム,52.5
2016/12/03,5中山1,晴,7,3歳上500万下,,16,2,4,13.5,6,1,ルメール,56,ダ1800,重,**,1:53.7,-0.4,**,5-5-6-4,37.8-38.4,37.8,498(+6),, ,(アンリキャトル),750.0
2016/11/13,5東京4,晴,7,3歳上500万下,,12,6,8,24.7,7,5,アッゼニ,55,ダ2100,稍,**,2:12.3,0.7,**,9-8-8-5,32.1-36.6,36.9,492(+8),,,ナスカザン,75.0
2016/06/18,3東京5,晴,7,3歳上500万下,,16,1,1,19.4,7,15,ルメール,54,ダ2100,稍,**,2:14.2,3.7,**,7-8-7-7,30.3-38.9,42.1,484(0),,,ヴィンテージドール, 
2016/06/04,3東京1,曇,8,3歳上500万下,,16,5,9,9.9,4,5,ルメール,54,ダ2100,良,**,2:13.6,0.7,**,8-8-8-7,31.4-38.6,38.6,484(+8),,,ワトソンクリック,75.0
2016/05/14,2東京7,晴,9,夏木立賞(500万下),,8,7,7,6.2,4,8,福永祐一,56,芝2000,良,**,2:01.4,1.6,**,4-4-4,37.1-34.8,36.0,476(-6),, ,マサノヒロイン, 
2016/01/31,1東京2,晴,9,セントポーリア賞(500万下),,11,7,9,31.0,8,5,ヴェロン,56,芝1800,良,**,1:48.0,0.7,**,6-5-4,36.3-34.3,34.4,482(-4),, ,サトノキングダム,100.0
2016/01/10,1中山3,晴,9,寒竹賞(500万下),,16,7,14,18.6,8,7,戸崎圭太,56,芝2000,良,**,2:01.4,0.7,**,4-6-5-6,35.7-35.1,35.3,486(+6),, ,タイセイサミット, 
2015/11/29,5東京9,晴,3,2歳未勝利,,16,5,10,5.8,3,1,ムーア,55,芝2000,良,**,2:02.9,0.0,**,4-5-5,36.9-34.4,34.0,480(-2),, ,(キャプテンロブロイ),500.0
2015/11/08,5東京2,小雨,3,2歳未勝利,,11,5,5,12.4,5,2,藤岡康太,55,芝2000,良,**,2:03.0,0.0,**,5-4-4,37.4-35.7,35.3,482(-10),, ,ウインシンフォニア,200.0
2015/08/29,2札幌3,晴,5,2歳新馬,,13,6,8,3.7,2,7,福永祐一,54,ダ1700,良,**,1:50.3,1.7,**,9-10-5-5,29.9-39.5,40.7,492(0),, ,クインズサターン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/05,船橋,晴,12,紅梅賞, ,14,6,10,105.0,12,8,沢田龍哉,54,ダ1600,稍,**,1:46.6,2.0,**,5-6-7-7,39.8-38.3,39.8,470(-7), , ,ロードバリスタ, 
2018/01/15,船橋,晴,12,睦月賞, ,14,4,5,12.7,7,9,沢田龍哉,54,ダ1600,良,**,1:46.9,0.9,**,5-5-6-6,39.6-39.2,39.7,477(+6), , ,リュボーフ, 
2018/01/01,川崎,晴,8,C1六　七, ,9,3,3,13.3,5,6,沢田龍哉,54,ダ1500,良,**,1:37.5,0.9,**,8-5-8-8,31.0-40.2,40.3,471(-2), , ,オルデトワール, 
2017/12/21,浦和,晴,9,カトレア特別, ,10,3,3,9.8,5,1,沢田龍哉,54,ダ1600,良,**,1:44.9,-1.2,**,4-4-3-2,37.0-41.2,40.6,473(-1), , ,(トイトイトイ),160.0
2017/12/04,船橋,曇,7,寿美屋うどん販売開始, ,12,2,2,66.7,10,3,沢田龍哉,54,ダ1500,良,**,1:37.0,0.1,**,7-8-7-8,31.5-40.3,39.7,474(0), , ,プラチナバイオ,20.0
2017/10/24,船橋,曇,6,C2二, ,12,3,3,77.1,10,11,沢田龍哉,54,ダ1500,重,**,1:40.2,1.9,**,9-10-10-10,32.0-40.6,41.1,474(0), , ,タケデンタップ, 
2017/09/03,船橋,晴,5,印旛沼特別, ,10,2,2,34.8,7,9,沢田龍哉,54,ダ1600,稍,**,1:47.6,2.3,**,5-5-5-6,40.4-39.5,41.0,474(+5), , ,ニャチャン, 
2017/08/24,川崎,晴,11,星月夜特別, ,12,8,11,13.0,6,11,沢田龍哉,54,ダ1500,良,**,1:38.9,2.6,**,4-6-6-9,31.1-38.9,40.9,469(-6), , ,ベリーベリー, 
2017/08/06,船橋,雨,6,ハートビートBBQ賞, ,9,1,1,4.5,1,8,沢田龍哉,54,ダ1500,良,**,1:40.0,1.6,**,6-6-4-4,32.9-39.5,40.6,475(0), , ,シンボリハッキネン, 
2017/07/23,船橋,曇,5,C2三, ,7,6,6,5.9,4,2,沢田龍哉,54,ダ1500,良,**,1:38.4,0.3,**,5-4-3-3,32.7-39.8,39.3,475(+6), , ,タケルアヴァロン,35.0
2017/06/19,船橋,晴,7,C2二, ,10,4,4,13.7,5,2,沢田龍哉,54,ダ1600,稍,**,1:46.6,0.1,**,6-6-6-6,39.7-40.5,39.3,469(+4), , ,エースシャイン,35.0
2017/06/13,川崎,雨,12,夏椿特別, ,12,5,6,47.9,9,6,沢田龍哉,54,ダ1500,重,**,1:38.9,1.1,**,7-7-5-6,31.1-40.8,41.3,465(-5), , ,シュンアリキ, 
2017/05/18,川崎,曇,12,薄暑特別, ,13,3,3,78.3,12,10,沢田龍哉,54,ダ1500,重,**,1:39.2,1.8,**,9-9-10-12,29.5-41.7,41.8,470(+11), , ,メイショウザイル, 
2017/04/11,船橋,雨,6,C2二, ,12,6,8,30.9,10,11,沢田龍哉,54,ダ1600,不,**,1:48.3,2.5,**,6-7-12-12,40.1-40.1,40.8,459(-2), , ,エメラルコザカナ, 
2017/03/15,船橋,曇,8,舞浜特別, ,14,7,11,38.2,10,11,沢田龍哉,54,ダ1600,重,**,1:48.4,3.1,**,8-8-9-13,37.6-41.8,43.0,461(+5), , ,テイクトゥモロー, 
2017/02/22,浦和,曇,9,アメジスト特別, ,12,6,8,21.9,8,4,沢田龍哉,54,ダ1400,稍,**,1:31.0,0.4,**,9-9-9-10,36.8-41.0,38.9,456(-3), , ,ロードチャレンジ,20.8
2017/02/09,船橋,雨,7,C2七　八, ,11,6,7,19.2,7,1,沢田龍哉,54,ダ1200,稍,**,1:15.9,-0.4,**,8-7-7,36.3-39.6,38.2,459(+8), , ,(バトルルーラー),100.0
2017/01/12,船橋,晴,8,C2八　九, ,12,5,5,67.6,10,9,沢田龍哉,54,ダ1500,重,**,1:41.7,2.5,**,10-10-11-11,33.4-39.7,39.9,451(-12), , ,ヒガシリシャール, 
2016/08/05,船橋,晴,5,トマト特別, ,11,1,1,90.2,11,5,今野忠成,54,ダ1600,稍,**,1:46.0,1.9,**,11-11-10-10,37.6-40.4,40.8,463(-4), , ,サプール,14.4
2016/07/20,船橋,晴,2,3歳二, ,11,7,9,11.4,3,11,今野忠成,54,ダ1500,重,**,1:41.5,2.9,**,11-11-11-11,31.9-40.7,41.7,467(+3), , ,イルデパン, 
2016/06/29,大井,曇,5,3歳　235万, ,14,5,7,15.7,5,8,石崎駿,54,ダ1500,不,**,1:39.6,1.5,**,9-9-9-10,32.7-40.0,40.2,464(+2), , ,スイシン, 
2016/05/30,浦和,曇,2,3歳二, ,10,1,1,5.8,3,3,繁田健一,54,ダ1400,重,**,1:32.4,1.3,**,7-7-7-8,36.6-41.1,40.5,462(+2), , ,マナミン,18.7
2016/04/25,浦和,晴,1,3歳三, ,10,7,7,9.4,4,4,繁田健一,54,ダ1400,稍,**,1:31.0,0.9,**,4-4-3-4,38.4-38.2,38.9,460(-1), , ,ウェイト,15.6
2016/04/11,船橋,晴,3,3歳三, ,12,6,8,6.3,4,5,今野忠成,54,ダ1500,重,**,1:39.5,0.5,**,10-11-10-8,31.8-41.2,41.1,461(+4), , ,シートン,11.0
2016/03/28,川崎,曇,3,3歳4　ロ, ,12,5,5,11.9,6,5,繁田健一,54,ダ1500,良,**,1:38.5,0.3,**,7-7-6-5,31.0-40.3,39.9,457(-4), , ,スギノアクトレス,12.0
2016/03/07,船橋,曇,7,3歳二, ,14,3,3,39.1,8,5,今野忠成,54,ダ1600,不,**,1:45.9,1.1,**,13-13-13-13,37.6-41.5,40.0,461(+1), , ,スカレークイン,13.0
2016/02/18,船橋,曇,1,3歳六, ,12,7,9,2.9,1,1,今野忠成,54,ダ1200,重,**,1:17.4,-0.1,**,4-3-2,37.7-39.7,39.5,460(-8), , ,(エレガントルージュ),120.0
2016/01/22,船橋,晴,1,3歳　未出走(未出走), ,12,4,5,19.9,6,2,今野忠成,54,ダ1000,稍,**,1:03.6,1.2,**,3-3,36.4-38.4,39.1,468(+3), , ,オルキスリアン,36.0
2015/12/11,船橋,晴,1,カトレアデビュー(新馬), ,10,7,8,25.4,6,8,今野忠成,54,ダ1000,不,**,1:04.9,3.5,**,9-9,35.7-37.5,39.7,465(0), , ,ワイズアンサー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,佐賀,小雨,9,シンビジューム賞, ,9,6,6,5.1,3,2,山口勲,56,ダ1400,稍,**,1:31.7,0.3,**,2-2-2-3, ,39.8,496(-4), , ,フィフティマッハ,4.8
2018/01/08,佐賀,雨,5,C2ー6組, ,9,7,7,9.8,5,5,長田進仁,56,ダ1400,稍,**,1:32.3,1.1,**,2-2-2-3, ,41.2,500(+2), , ,シゲルキツネ,0.6
2017/12/23,佐賀,曇,4,C2ー10組, ,11,7,8,18.3,7,1,長田進仁,56,ダ1300,良,**,1:24.4,-0.1,**,2-2-2-1, ,38.6,498(-3), , ,(ビレッジマウンテン),21.0
2017/12/05,佐賀,曇,4,C2ー13組, ,12,8,11,45.5,6,2,岡村健司,54,ダ1400,良,**,1:32.3,0.6,**,2-2-3-3, ,40.3,501(-2), , ,シゲルキツネ,4.6
2017/11/23,佐賀,曇,4,チャレンジシリーズ, ,9,1,1,4.2,3,5,村松翔太,56,ダ1300,良,**,1:26.8,1.3,**,3-3-4-4, ,39.7,503(+1), , ,フットステップ,0.6
2017/11/11,佐賀,晴,4,C2ー12組, ,11,6,6,14.3,5,4,村松翔太,56,ダ1400,良,**,1:32.5,1.1,**,1-1-2-3, ,39.5,502(+9), , ,カシノスプリング,1.0
2017/10/26,佐賀,晴,4,C2ー12組, ,11,2,2,44.0,7,8,吉田順治,56,ダ1400,良,**,1:32.3,2.2,**,3-3-3-5, ,40.4,493(-7), , ,ディアジュジュマン, 
2017/10/15,佐賀,雨,4,C2ー12組, ,8,2,2,19.9,4,7,村松翔太,56,ダ1400,不,**,1:33.6,1.1,**,3-3-3-3, ,40.9,500(-3), , ,フェアウエル, 
2017/10/01,佐賀,曇,3,C2ー11組, ,12,5,5,4.3,1,2,鮫島克也,56,ダ1400,良,**,1:32.9,0.1,**,1-1-1-1, ,40.9,503(+12), , ,フローレススカイ,4.6
2017/08/20,佐賀,晴,7,C2ー3組, ,8,4,4,33.2,8,5,村松翔太,56,ダ1400,良,**,1:33.6,1.1,**,1-1-1-2, ,41.4,491(-2), , ,ナンゴクミチカ,0.6
2017/08/05,佐賀,曇,7,C2ー3組, ,9,4,4,20.1,5,6,村松翔太,56,ダ1400,良,**,1:34.9,1.6,**,3-4-4-5, ,39.9,493(+2), , ,クラウンネロ, 
2017/07/22,佐賀,晴,6,C2ー3組, ,9,2,2,10.1,4,4,鮫島克也,56,ダ1400,重,**,1:34.8,1.7,**,3-3-4-4, ,39.9,491(+2), , ,ミーアンドチー,1.1
2017/07/09,佐賀,曇,7,C2ー3組, ,10,6,6,15.0,5,4,吉田順治,56,ダ1400,不,**,1:31.4,0.7,**,3-3-3-3, ,38.2,489(-2), , ,カロミオベン,1.1
2017/06/25,佐賀,雨,7,C2ー3組, ,9,6,6,6.6,4,6,鮫島克也,56,ダ1400,不,**,1:31.7,0.4,**,2-2-2-2, ,39.2,491(-1), , ,カシノマイセルフ, 
2017/06/10,佐賀,曇,6,C2ー3組, ,9,2,2,16.4,4,6,小松丈二,56,ダ1400,稍,**,1:34.2,1.6,**,5-7-7-6, ,40.2,492(+2), , ,アマラントカット, 
2017/05/28,佐賀,晴,6,C2ー3組, ,11,7,8,8.1,4,5,鮫島克也,56,ダ1400,良,**,1:33.5,2.3,**,2-2-2-3, ,41.5,490(0), , ,ショウナンダイチ,0.6
2017/05/14,佐賀,晴,10,かに座特選, ,11,3,3,70.4,10,11,田中直人,56,ダ1800,重,**,2:05.6,4.8,**,3-3-7-11, ,45.2,490(-1), , ,キンノシャチホコ, 
2017/04/30,佐賀,曇,7,C2ー3組, ,11,8,11,7.8,4,3,岡村健司,54,ダ1400,良,**,1:32.9,0.5,**,1-1-1-1, ,41.2,491(0), , ,ビューワールド,1.9
2017/04/09,佐賀,曇,10,おおぐま座特選, ,12,1,1,13.3,2,8,岡村健司,54,ダ1750,不,**,1:57.3,3.0,**,5-6-6-9, ,41.1,491(-1), , ,デリッツァリモーネ, 
2017/03/26,佐賀,曇,8,C2ー31組, ,7,1,1,3.2,2,1,岡村健司,53,ダ1400,不,**,1:31.9,-0.2,**,1-1-1-1, ,39.0,492(+2), , ,(エピックフィリー),11.0
2017/03/20,佐賀,雨,4,C2ー6組, ,7,2,2,11.5,3,3,岡村健司,53,ダ1400,良,**,1:32.3,0.3,**,1-1-1-2, ,40.9,490(-4), , ,アドマイヤゼン,1.3
2017/03/04,佐賀,晴,9,C2ー35組, ,9,7,7,10.7,3,4,鮫島克也,56,ダ1400,良,**,1:32.5,0.7,**,2-2-1-4, ,39.8,494(0), , ,アンシャックルド,0.6
2017/02/25,佐賀,曇,6,C2ー5組, ,8,7,7,4.2,2,5,鮫島克也,56,ダ1400,不,**,1:30.5,0.7,**,2-2-2-4, ,39.0,494(0), , ,ワイルドテイスト,0.4
2017/02/12,佐賀,晴,7,C2ー6組, ,11,4,4,4.0,2,2,岡村健司,53,ダ1400,不,**,1:29.9,0.1,**,1-1-1-1, ,38.6,494(-3), , ,カシノエルフ,3.2
2017/01/29,佐賀,曇,8,C2ー35組, ,9,1,1,9.4,4,2,岡村健司,53,ダ1400,良,**,1:31.7,0.0,**,1-1-1-1, ,39.6,497(+6), , ,ランドオブホープ,2.5
2017/01/21,佐賀,晴,4,C2ー7組, ,8,1,1,6.8,2,4,岡村健司,53,ダ1400,重,**,1:32.1,0.6,**,1-1-1-2, ,40.3,491(+1), , ,エイシンスターズ,0.7
2017/01/08,佐賀,曇,5,C2ー7組, ,9,2,2,4.8,3,2,岡村健司,53,ダ1400,不,**,1:30.6,0.1,**,1-1-1-1, ,38.8,490(-2), , ,オモテナシ,3.2
2016/12/24,佐賀,曇,6,C2ー8組, ,8,3,3,4.4,2,5,岡村健司,53,ダ1400,不,**,1:31.7,1.3,**,3-3-3-5, ,39.0,492(-1), , ,マイネルエルピス,0.4
2016/12/04,佐賀,雨,6,C2ー9組, ,8,4,4,9.9,4,3,岡村健司,53,ダ1400,不,**,1:31.0,0.7,**,1-1-1-2, ,39.2,493(+6), , ,アシャカクール,1.3
2016/11/12,佐賀,晴,5,C2ー8組, ,9,1,1,7.6,5,6,岡村健司,53,ダ1400,不,**,1:31.2,1.4,**,1-1-2-3, ,40.8,487(-3), , ,アスクノメガミ, 
2016/10/29,佐賀,晴,5,C2ー8組, ,10,2,2,9.4,4,2,岡村健司,53,ダ1400,不,**,1:30.5,0.4,**,1-1-1-1, ,40.0,490(-2), , ,クイズリングテラス,3.2
2016/10/16,佐賀,曇,4,C2ー10組, ,10,4,4,11.3,2,3,岡村健司,53,ダ1400,重,**,1:31.3,0.7,**,2-2-2-2, ,39.7,492(+3), , ,パルファンデュロワ,1.3
2016/10/01,佐賀,曇,4,C2ー10組, ,7,5,5,3.9,2,2,岡村健司,53,ダ1400,不,**,1:29.8,0.7,**,2-2-2-2, ,37.2,489(-2), , ,ロイヤルチェイサー,3.2
2016/09/17,佐賀,晴,7,C2ー3組, ,8,4,4,4.1,3,1,岡村健司,53,ダ1400,稍,**,1:30.2,-0.1,**,1-1-1-1, ,38.6,491(+1), , ,(ルールブルー),14.0
2016/09/04,佐賀,雨,7,C2ー3組, ,9,6,6,2.6,1,6,鮫島克也,56,ダ1400,稍,**,1:32.8,1.7,**,2-2-2-4, ,42.3,490(-3), , ,プリンスレオン, 
2016/08/21,佐賀,曇,9,てんびん座特選, ,12,6,7,10.8,3,6,田中直人,56,ダ1400,良,**,1:31.9,0.9,**,4-5-4-4, ,40.1,493(-2), , ,ブラボーデジタル, 
2016/08/06,佐賀,雨,10,さそり座特選, ,9,1,1,9.0,4,4,鮫島克也,56,ダ1750,不,**,1:56.4,1.1,**,6-6-6-5, ,40.1,495(+3), , ,クリオロ,0.9
2016/07/24,佐賀,曇,6,C2ー6組, ,9,4,4,10.1,6,1,鮫島克也,56,ダ1400,良,**,1:30.3,-0.3,**,1-1-1-1, ,39.1,492(-1), , ,(ストロングホールド),14.0
2016/06/12,佐賀,雨,6,C2ー6組, ,10,5,5,3.7,1,5,鮫島克也,56,ダ1400,不,**,1:30.6,1.4,**,2-2-2-2, ,40.2,493(+1), , ,メイショウカロッタ,0.4
2016/05/29,佐賀,雨,5,C2ー5組, ,9,5,5,4.0,2,7,鮫島克也,56,ダ1400,不,**,1:30.6,1.5,**,3-4-3-5, ,40.1,492(-2), , ,ルナーリンガス, 
2016/05/15,佐賀,曇,1,C2ー9組, ,6,6,6,1.2,1,1,鮫島克也,56,ダ1400,良,**,1:30.9,-0.4,**,2-2-2-1, ,39.5,494(-3), , ,(アメイジングゲイル),14.0
2016/05/01,佐賀,晴,5,熊本地震被災者応援競, ,10,5,5,1.2,1,4,鮫島克也,56,ダ1400,良,**,1:30.9,1.3,**,3-3-3-2, ,39.2,497(+9), , ,ルナーリンガス,0.7
2016/04/03,佐賀,曇,6,C2ー18組, ,7,4,4,1.6,1,1,鮫島克也,56,ダ1400,稍,**,1:31.3,-0.6,**,2-2-2-1, ,40.0,488(+8), , ,(アゲハ),13.0
2016/02/27,1小倉5,雨,9,4歳上500万下,,15,4,6,277.5,14,15,伴啓太,54,ダ1700,稍,**,1:54.1,9.5,**,5-6-14-15,29.6-38.2,46.0,480(-2),, ,アースコネクター, 
2016/02/20,1小倉3,雨,8,4歳上500万下,,9,5,5,67.0,9,9,伴啓太,54,芝2600,重,**,2:44.3,2.4,**,6-8-9-9,36.0-37.6,37.2,482(+2),, ,トウキョウタフガイ, 
2016/02/13,1小倉1,晴,8,4歳上500万下,,18,1,2,96.3,14,16,加藤祥太,54,芝2000,稍,**,2:01.7,2.4,**,2-2-4-13,34.7-36.2,38.3,480(-13),, ,コートオブアームズ, 
2015/12/22,名古屋,晴,8,サラC17組, ,9,8,8,2.0,1,1,大畑雅章,56,ダ1400,稍,**,1:33.0,0.0,**,1-1-1, ,39.7,493(+1), , ,(ブラックパール),16.0
2015/12/09,名古屋,晴,2,サラC18組, ,8,2,2,11.4,5,4,今井貴大,56,ダ1400,良,**,1:31.7,1.6,**,4-4-3, ,40.2,492(+2), , ,ホーリーシュラウド,0.8
2015/12/02,名古屋,晴,3,サラC19組, ,8,3,3, , ,取,加藤誓二,56,ダ1400,良,**, , ,**, , , ,計不, , ,グランノーヴァ, 
2015/11/18,名古屋,雨,4,サラC18組, ,9,1,1,4.9,3,2,大畑雅章,56,ダ1400,重,**,1:32.4,0.0,**,2-2-2, ,40.0,490(-1), , ,ネコハッピー,2.9
2015/11/02,名古屋,雨,6,サラC9組, ,8,8,8,4.2,3,3,大畑雅章,56,ダ1400,重,**,1:33.5,0.8,**,1-1-1, ,42.1,491(+3), , ,トーホウシルエット,1.1
2015/10/23,名古屋,晴,6,サラ3歳15組, ,9,2,2,1.4,1,1,大畑雅章,56,ダ1400,良,**,1:32.1,-0.5,**,1-1-1, ,39.8,488(-7), , ,(リチャード),23.0
2015/10/09,名古屋,晴,3,サラ3歳16組, ,8,2,2,5.9,2,3,大畑雅章,56,ダ1400,良,**,1:32.7,1.7,**,4-3-3, ,40.7,495(+3), , ,トーホウハンター,1.6
2015/08/29,2札幌3,晴,6,3歳未勝利,,15,4,8,82.4,13,13,丸田恭介,56,芝2000,良,**,2:04.0,1.8,**,2-2-2-2,35.9-35.6,37.4,492(+6),, ,ハナイチゲ, 
2015/08/02,1札幌2,晴,3,3歳未勝利,,10,8,9,64.7,9,7,井上敏樹,53,ダ1700,良,**,1:48.1,2.1,**,6-6-7-8,29.9-38.2,39.3,486(-2),, ,カゼノドリーム, 
2015/07/26,2函館6,曇,3,3歳未勝利,,13,7,11,9.4,3,10,加藤祥太,53,ダ1700,重,**,1:48.4,3.2,**,5-6-6-8,30.3-38.1,40.2,488(0),, ,ノワールギャルソン, 
2015/07/12,2函館2,晴,6,3歳未勝利,,15,2,3,74.5,13,13,黛弘人,56,芝2000,良,**,2:03.2,0.9,**,8-8-7-8,35.1-37.2,37.5,488(+6),, ,アドマイヤロワ, 
2015/04/19,3中山8,晴,4,3歳未勝利,,18,2,4,90.9,9,15,和田竜二,56,芝2200,良,**,2:17.2,2.2,**,2-2-2-2,36.5-35.3,37.4,482(-2),, ,スプレンデレ, 
2015/04/04,3中山3,曇,6,3歳未勝利,,18,5,9,109.2,14,11,大野拓弥,56,芝2000,良,**,2:02.1,0.5,**,13-13-12-11,37.0-36.0,35.5,484(-10),,,トーセンカナロア, 
2015/02/08,1東京4,雨,5,3歳新馬,,16,5,10,81.9,14,9,井上敏樹,53,芝1800,良,**,1:53.1,1.1,**,2-2-3,37.2-35.1,35.8,494(0),, ,ディープジュエリー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/06,佐賀,雪,6,BAOOへGO!GO, ,11,6,8,38.8,7,7,田中直人,56,ダ1400,稍,**,1:32.8,0.9,**,11-11-10-9, ,39.2,498(+1), , ,ヤタガラス, 
2018/01/28,佐賀,小雨,6,C2ー44組, ,8,4,4,38.7,8,4,山下裕貴,56,ダ1400,稍,**,1:32.5,0.9,**,7-7-7-7, ,39.8,497(-2), , ,セイフケンシロウ,1.0
2018/01/21,佐賀,晴,7,C2ー12組, ,9,7,7,39.0,7,7,山下裕貴,56,ダ1400,重,**,1:34.0,2.0,**,9-9-9-9, ,39.0,499(-3), , ,コパノサムタイム, 
2018/01/08,佐賀,曇,2,C2ー12組, ,9,1,1,13.6,6,4,山下裕貴,56,ダ1300,稍,**,1:26.4,0.9,**,5-6-6-5, ,38.8,502(+6), , ,ラブオールミー,1.0
2017/12/23,佐賀,曇,3,C2ー12組, ,12,2,2,18.0,4,2,山下裕貴,56,ダ1300,良,**,1:25.6,0.5,**,10-8-7-4, ,39.4,496(+4), , ,イツジョ,4.6
2017/12/02,佐賀,晴,5,C2ー22組, ,10,1,1,5.3,2,1,山下裕貴,56,ダ1400,良,**,1:32.9,-0.2,**,4-3-3-1, ,40.1,492(+3), , ,(コスモワンエイティ),20.0
2017/11/19,佐賀,曇,7,からあげもり山杯, ,12,7,9,8.6,4,7,山下裕貴,56,ダ1400,良,**,1:34.3,2.6,**,6-7-9-7, ,41.3,489(+8), , ,イチザサムライ, 
2017/11/05,佐賀,晴,7,C2ー20組, ,12,8,12,3.2,2,5,小松丈二,56,ダ1400,良,**,1:33.8,1.1,**,11-10-10-8, ,39.1,481(-5), , ,レインボーショット,0.6
2017/10/21,佐賀,曇,7,C2ー18組, ,12,7,10,4.6,3,7,小松丈二,56,ダ1400,良,**,1:33.5,0.7,**,10-12-11-10, ,39.6,486(+2), , ,メイショウメブキ, 
2017/10/08,佐賀,晴,7,C2ー24組, ,10,7,7,1.6,1,2,小松丈二,56,ダ1400,稍,**,1:31.8,0.8,**,7-5-4-3, ,38.9,484(-3), , ,イチザビーナス,4.6
2017/09/23,佐賀,曇,2,C2ー25組, ,12,7,9,72.2,10,4,小松丈二,56,ダ1300,良,**,1:25.9,1.4,**,11-12-9-7, ,39.2,487(+9), , ,フットステップ,1.0
2017/08/20,2新潟8,晴,3,3歳未勝利,,15,1,1,75.7,11,13,西田雄一,56,ダ1800,良,**,1:59.5,4.8,**,14-14-13-12,36.6-39.9,42.3,478(-14),,,ジャストヒーロー, 
2017/04/08,1福島1,曇,3,3歳未勝利,,15,8,14,72.3,12,12,荻野極,54,ダ1700,良,**,1:51.4,3.5,**,8-7-9-10,31.1-38.4,41.1,492(0),,,テルペリオン, 
2017/02/05,2京都4,雨,2,3歳未勝利,,13,6,10,32.3,5,10,和田竜二,56,ダ1800,重,**,1:58.5,7.4,**,13-13-12-11,36.1-37.0,42.4,492(-8),, ,オクラホマ, 
2017/01/22,1中山7,晴,6,3歳新馬,,16,2,4,7.2,4,15,木幡巧也,54,芝1600,良,**,1:38.8,2.5,**,15-12-15,36.1-35.7,36.8,500(0),,,セイウンキラビヤカ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/17,水沢,雪,10,ゴールデンジョッキー, ,11,7,8,3.4,1,3,菅原俊吏,56,ダ1400,不,**,1:30.0,0.2,**,5-5-5-3, ,40.1,459(+5), , ,モント,3.9
