日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2011/12/15,園田,晴,8,一組　2歳, ,12,5,5,15.4,5,7,川原正一,54,ダ1700,良, ,1:56.9,3.7, ,7-7-9-8, ,42.3,481(0), , ,ポアゾンブラック, 
2011/11/23,園田,曇,10,兵庫ジュニアグランプ(G2), ,12,8,11,98.1,10,12,川原正一,54,ダ1400,稍, ,1:32.4,3.6, ,8-8-9-12, ,41.7,481(-1), , ,ゴーイングパワー, 
2011/11/03,園田,晴,6,一組　2歳, ,12,2,2,3.0,2,1,川原正一,54,ダ1400,稍, ,1:30.4,-0.8, ,1-1-1-1, ,40.2,482(-1), , ,(ニュースフラッシュ),60.0
2011/10/20,園田,晴,11,兵庫若駒賞, ,9,3,3,6.5,4,4,木村健,54,ダ1400,良, ,1:31.7,0.8, ,4-4-4-3, ,40.9,483(-2), , ,メイレディ,18.0
2011/08/09,園田,晴,4,JRA認定ファースト, ,9,7,7,1.2,1,1,田中学,54,ダ820,良, ,0:51.0,-0.4, ,3-3, ,36.3,485(0), , ,(マリアティアラ),150.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/06/16,笠松,晴,2,サラ系3歳8組, ,9,8,8,177.4,9,9,筒井勇介,56,ダ1400,良,**,1:38.7,8.9,**,9-9-9, ,44.0,480(-2), , ,ナムラウラン, 
2017/06/02,笠松,晴,2,サラ系3歳8組, ,9,8,10,55.3,5,9,筒井勇介,56,ダ1400,重,**,1:35.1,4.7,**,9-9-9, ,41.0,482(-5), , ,ファヴール, 
2017/05/11,笠松,晴,1,サラ系3歳8組, ,9,8,8,40.1,7,4,池田敏樹,56,ダ1400,稍,**,1:32.4,1.7,**,7-5-4, ,39.2,487(0), , ,オトメノスガタ,1.8
2017/04/27,笠松,晴,1,サラ系3歳7組, ,9,6,6,15.6,5,7,池田敏樹,56,ダ1400,稍,**,1:34.6,4.2,**,7-9-9, ,40.8,487(-3), , ,ナムラノール, 
2017/03/26,3中山2,小雨,2,3歳未勝利,,15,1,2,206.8,13,15,伊藤工真,56,ダ1200,良,**,1:21.2,8.8,**,15-15,34.7-37.7,41.8,490(0),,,シルバーストーン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/24,5阪神8,曇,7,3歳上500万下,,16,3,6,52.2,13,13,田中健,56,ダ1400,良,**,1:27.8,2.3,**,8-13,35.3-37.7,39.1,464(-3),, ,キングディグニティ, 
2017/11/28,園田,晴,8,C1, ,12,4,4,2.5,2,1,広瀬航,56,ダ1400,良,**,1:30.5,-0.6,**,2-2-1-1, ,39.1,467(-2), , ,(コスモブラッドレー),45.0
2017/11/07,園田,晴,10,C1, ,12,1,1,2.9,2,4,広瀬航,56,ダ1400,良,**,1:31.8,0.6,**,7-7-4-5, ,39.5,469(-2), , ,トウショウチャート,4.0
2017/10/12,園田,曇,6,C2一, ,10,8,10,1.8,1,1,西川進也,57,ダ1400,稍,**,1:31.2,-0.5,**,2-2-2-1, ,40.3,471(-3), , ,(アイアンエフケイ),35.0
2017/09/21,園田,晴,6,C2一, ,10,8,10,2.0,1,1,広瀬航,55,ダ1400,稍,**,1:31.3,-0.4,**,4-4-3-1, ,40.2,474(+10), , ,(タワーブリッジ),35.0
2017/08/05,2小倉3,晴,3,3歳未勝利,,16,5,10,7.9,4,15,田中健,56,ダ1700,良,**,1:52.2,4.6,**,2-1-2-7,29.3-40.3,44.9,464(+6),, ,アヴァント, 
2017/07/08,3中京3,晴,4,3歳未勝利,,16,7,14,85.5,11,2,田中健,56,ダ1800,良,**,1:54.4,0.7,**,1-1-1-1,37.4-38.1,38.8,458(+4),, ,スズカフューラー,200.0
2017/06/17,3阪神5,晴,4,3歳未勝利,,16,8,16,62.2,10,12,田中健,56,ダ1800,良,**,1:56.2,2.7,**,8-9-10-12,37.1-38.3,39.9,454(+4),, ,ダンサクドゥーロ, 
2017/05/20,3京都9,晴,2,3歳未勝利,,16,5,9,34.0,10,7,田中健,56,ダ1400,良,**,1:26.5,0.8,**,6-6,35.7-37.5,37.5,450(-8),, ,バトルデゼル, 
2017/04/29,3京都3,晴,2,3歳未勝利,,16,5,10,28.0,5,5,田中健,56,ダ1400,良,**,1:27.5,1.5,**,5-5,36.8-36.4,37.4,458(-16),,,ヨドノビクトリー,50.0
2017/01/22,1中京4,晴,2,3歳未勝利,,15,7,14,13.8,3,7,国分恭介,56,ダ1400,良,**,1:27.8,1.1,**,10-10,35.7-38.7,38.9,474(-8),,,リアンヴェリテ, 
2016/12/17,5阪神5,晴,5,2歳新馬,,11,1,1,24.9,5,7,国分恭介,55,ダ1400,稍,**,1:27.2,1.5,**,10-10,36.0-37.0,37.3,482(0),,,ファッショニスタ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/31,川崎,晴,6,よみうりランド「ハシ, ,12,2,2,322.3,12,7,橋本直哉,54,ダ900,稍,**,0:56.9,1.4,**,9-9,29.9-37.8,37.5,426(-3), , ,マンダラキッス, 
2018/01/10,浦和,晴,9,端月特別, ,12,1,1,206.5,11,12,橋本直哉,54,ダ1400,稍,**,1:34.0,2.7,**,8-8-7-6,38.3-39.1,40.9,429(+7), , ,グランティエラ, 
2017/12/18,浦和,晴,11,春待月特別, ,12,7,9,88.9,12,12,橋本直哉,54,ダ1400,稍,**,1:33.7,2.4,**,12-12-10-12,38.1-39.4,41.0,422(-7), , ,パテティーク, 
2017/11/24,浦和,晴,9,トパーズ特別, ,12,8,12,198.2,12,6,橋本直哉,54,ダ1400,重,**,1:33.8,1.8,**,8-8-8-8,38.3-40.1,40.1,429(0), , ,ハヤブサプリンス, 
2017/11/09,川崎,晴,6,シクラメン賞, ,11,6,6,104.5,11,7,橋本直哉,54,ダ1400,良,**,1:33.1,1.4,**,8-8-9-8,39.1-40.7,40.6,429(-6), , ,サグラダファミリア, 
2017/10/17,浦和,曇,12,秋麗特別, ,10,8,9,27.6,6,10,岡田大,54,ダ1500,不,**,1:42.3,4.3,**,5-6-7-8,31.1-40.8,43.2,435(+5), , ,マイネルバローネ, 
2017/08/27,2札幌4,晴,3,3歳未勝利,,12,8,12,165.7,12,9,荻野琢真,54,ダ1000,良,**,1:01.3,2.3,**,9-8,34.3-36.1,37.4,430(+10),, ,デルマオフクロサン, 
2017/07/29,1札幌1,晴,2,3歳未勝利,,12,6,8,47.1,8,10,荻野琢真,54,ダ1000,良,**,1:00.6,1.5,**,12-11,34.8-35.7,35.5,420(-8),, ,クリノレオノール, 
2017/07/16,2函館4,小雨,4,3歳未勝利,,16,2,3,78.1,12,10,丸山元気,54,芝1200,良,**,1:10.3,0.8,**,9-9,33.9-35.6,35.6,428(+2),, ,サラデコラシオン, 
2017/07/01,1函館5,曇,8,3歳上500万下,,12,7,9,156.5,10,11,城戸義政,51,芝1200,良,**,1:10.0,1.1,**,5-6,34.0-34.9,35.6,426(+4),,,コパノチャンス, 
2017/06/17,1函館1,晴,1,3歳未勝利,,16,6,11,22.8,7,12,岩田康誠,54,芝1200,良,**,1:09.7,1.0,**,7-6,33.8-34.9,35.4,422(-6),, ,ファミーユボヌール, 
2016/11/26,5京都7,晴,3,2歳未勝利,,18,5,9,42.0,12,16,シュタル,54,芝1400,良,**,1:24.8,2.0,**,9-10,34.6-36.3,37.7,428(+8),, ,クライベイビー, 
2016/09/11,4阪神2,晴,2,2歳未勝利,,17,7,15,8.6,7,7,藤岡康太,54,芝1400,良,**,1:23.0,1.0,**,7-9,34.8-35.3,35.7,420(+4),,,ジャンダラリン, 
2016/08/07,2小倉4,晴,1,2歳未勝利,,18,2,4,4.4,2,4,藤岡康太,54,芝1200,良,**,1:10.0,0.3,**,6-5,33.1-36.6,36.3,416(+2),, ,メイショウカリン,75.0
2016/07/17,3中京6,曇,6,2歳新馬,,12,2,2,20.2,7,2,藤岡康太,54,芝1200,良,**,1:10.3,0.2,**,2-1,35.5-34.6,34.8,414(0),, ,オールポッシブル,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/02,大井,晴,4,C2九　十, ,14,7,12,24.3,5,5,本橋孝太,56,ダ1200,稍,**,1:15.5,1.1,**,6-8,36.2-38.2,38.5,496(-6), , ,ウェルカムキッス,11.0
2017/10/26,船橋,晴,6,C2六　七, ,12,3,3,30.6,7,10,本橋孝太,56,ダ1200,不,**,1:17.0,2.9,**,5-9-9,35.9-38.2,40.2,502(+3), , ,ラヴタクティクス, 
2017/09/28,船橋,雨,6,C2五　六, ,8,7,7,6.0,3,2,本橋孝太,56,ダ1200,不,**,1:17.2,0.3,**,5-3-2,37.0-39.9,39.8,499(+2), , ,フレンドリーノヴァ,35.0
2017/09/05,船橋,晴,6,C2五　六, ,12,1,1,9.7,4,8,本橋孝太,56,ダ1500,重,**,1:40.4,1.9,**,1-1-1-2,32.6-39.9,41.8,497(+8), , ,カゲムシャ, 
2017/08/09,船橋,晴,4,C3　特選一, ,10,7,7,3.5,2,4,本橋孝太,56,ダ1600,稍,**,1:47.8,1.4,**,1-1-1-1,39.3-40.5,41.9,489(0), , ,ウィンイモン,13.5
2017/07/25,船橋,曇,4,C3　特選一, ,8,8,8,5.8,3,2,本橋孝太,56,ダ1600,良,**,1:47.5,0.0,**,2-2-2-2,38.1-42.7,42.5,489(0), , ,タケデンタップ,31.5
2017/07/07,川崎,晴,6,裕人・麻伊子結婚記念, ,11,7,8,4.2,1,7,本橋孝太,56,ダ1500,良,**,1:39.2,1.4,**,2-2-3-3,29.7-41.8,42.9,489(0), , ,キタサンドルマン, 
2017/06/23,船橋,晴,4,C3二　三　ア, ,11,7,8,2.8,2,1,本橋孝太,56,ダ1500,重,**,1:40.3,-0.2,**,3-3-3-2,32.1-42.4,41.8,489(+5), , ,(バレードライブ),80.0
2017/06/02,浦和,晴,6,C3二　三, ,11,4,4,4.3,2,6,本橋孝太,56,ダ1400,良,**,1:32.5,1.5,**,4-4-4-5,37.0-40.1,40.9,484(-7), , ,ウニヴェルソ, 
2017/05/04,船橋,晴,3,C3二　三イ, ,11,8,10,3.8,2,2,本橋孝太,56,ダ1500,良,**,1:40.4,0.8,**,1-2-1-1,33.0-40.2,41.0,491(+2), , ,ライオットシールド,28.0
2017/04/13,船橋,晴,2,C3四　五, ,7,1,1,1.7,1,5,本橋孝太,56,ダ1200,重,**,1:18.2,1.1,**,3-4-4,37.4-39.7,40.5,489(-4), , ,オールジャパンラブ,8.0
2017/03/14,船橋,曇,5,和男さん本当にお世話, ,12,1,1,1.5,1,1,本橋孝太,56,ダ1200,稍,**,1:18.0,-0.6,**,4-4-3,37.5-40.5,40.3,493(-1), , ,(バイツァダスト),80.0
2017/02/22,浦和,曇,5,C3七　八九, ,10,4,4,3.1,2,2,本橋孝太,56,ダ1400,稍,**,1:32.2,0.3,**,4-4-3-2,38.1-40.5,40.1,494(+2), , ,メモリアビアンカ,24.0
2017/02/07,船橋,晴,1,C3十　十一, ,12,7,10,3.2,1,2,本橋孝太,56,ダ1200,良,**,1:17.7,0.3,**,2-2-2,36.9-40.5,40.6,492(-1), , ,ホンマカイナ,24.0
2017/01/17,浦和,晴,7,C3九　十, ,11,7,9,7.3,5,5,本橋孝太,57,ダ1400,稍,**,1:32.2,1.4,**,2-2-3-3,37.7-39.7,40.9,493(-1), , ,アミフジテンショウ,8.0
2017/01/09,船橋,曇,5,C3　十二, ,11,8,11,2.3,2,1,本橋孝太,56,ダ1200,不,**,1:19.1,0.0,**,2-2-1,38.1-41.0,41.0,494(-4), , ,(マズルクリエーター),80.0
2016/12/09,船橋,晴,6,第6回頑張れケンケン, ,12,3,3,12.5,6,6,矢野貴之,56,ダ1000,稍,**,1:04.0,0.6,**,5-4,35.6-39.8,39.6,498(-6), , ,ロクアイドラゴン, 
2016/06/01,浦和,晴,5,C3七　八九, ,11,6,7,2.6,1,8,本橋孝太,56,ダ1400,良,**,1:33.6,2.9,**,6-5-6-6,38.2-39.2,41.4,504(-8), , ,ハイエストシルバー, 
2016/05/03,船橋,晴,1,C3　十二, ,10,5,5,1.2,1,1,本橋孝太,56,ダ1200,良,**,1:17.0,-0.8,**,2-2-2,37.1-39.9,39.7,512(-4), , ,(エレガンテ),80.0
2016/04/11,船橋,晴,2,C3　十, ,10,2,2,2.2,2,2,本橋孝太,56,ダ1200,重,**,1:18.1,0.2,**,1-1-1,36.6-41.3,41.5,516(+6), , ,ハルゲシキ,24.0
2015/10/08,船橋,晴,2,3歳八, ,9,8,8,2.5,1,4,本橋孝太,56,ダ1200,良,**,1:18.1,0.4,**,2-2-1,35.6-42.1,42.5,510(-6), , ,スイートシャンテ,12.0
2015/09/11,船橋,晴,4,3歳六, ,10,3,3,9.4,4,4,本橋孝太,56,ダ1200,重,**,1:16.5,2.3,**,6-5-5,35.6-38.6,39.8,516(0), , ,ダブルポイント,12.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/15,川崎,曇,6,サウンドホース賞, ,10,4,4,6.4,3,7,左海誠二,55,ダ1500,良,**,1:39.2,1.7,**,4-4-3-6,31.5-39.6,40.7,507(+7), , ,ステラピンク, 
2017/11/27,大井,曇,2,シュツットガルト賞, ,14,3,3,1.9,1,1,左海誠二,55,ダ1600,稍,**,1:47.1,-1.4,**,1-1-1-1,39.9-40.9,40.9,500(-6), , ,(スマイルジーニアス),190.0
2017/11/22,浦和,晴,2,2歳四, ,12,1,1,4.3,2,4,左海誠二,55,ダ1400,良,**,1:33.4,0.6,**,5-4-6-5,39.3-39.7,39.9,506(+5), , ,ホウヨウバルキリー,21.0
2017/10/20,浦和,雨,1,ドリームチャレンジ(新馬), ,9,8,9,7.9,2,3,左海誠二,55,ダ800,不,**,0:49.7,1.8,**,3-3,35.7-35.7,36.8,501(0), , ,ゴーレンマッハ,50.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/08,1京都3,小雨,2,3歳新馬,,12,6,7,66.9,12,7,川又賢治,51,ダ1800,稍,**,2:01.3,4.8,**,12-11-12-11,37.8-37.7,41.0,422(0),,,レジェンディスト, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/08,園田,晴,3,C3一, ,10,3,3,49.1,8,9,広瀬航,54,ダ1400,良,**,1:34.5,0.7,**,9-9-9-10, ,41.1,428(-1), , ,リベランジェロ, 
2018/01/18,園田,晴,3,C3一, ,10,3,3,118.9,9,7,広瀬航,54,ダ1400,不,**,1:33.0,0.8,**,8-8-10-10, ,39.7,429(+1), , ,ストロングハピネス, 
2018/01/03,園田,曇,5,C2三, ,10,7,8,82.2,8,8,西川進也,54,ダ1400,稍,**,1:35.2,3.0,**,8-9-9-9, ,41.8,428(-5), , ,ツジラピテス, 
2017/12/14,園田,晴,6,C2二, ,10,7,7,248.1,9,8,広瀬航,54,ダ1400,良,**,1:34.3,1.4,**,8-8-10-9, ,40.6,433(-1), , ,アルアンデス, 
2017/11/23,園田,晴,6,C2三, ,10,1,1,18.8,5,7,広瀬航,54,ダ1400,重,**,1:32.4,1.6,**,6-6-7-7, ,39.8,434(-4), , ,マサタケゴールド, 
2017/10/25,園田,晴,4,C2三, ,10,7,8,25.0,7,3,広瀬航,54,ダ1400,不,**,1:31.3,0.4,**,7-7-6-5, ,39.1,438(+4), , ,ヒラケゴマ,4.2
2017/10/11,園田,晴,5,C2三, ,10,8,10,68.0,8,7,渡瀬和幸,54,ダ1400,稍,**,1:34.2,1.7,**,4-4-6-7, ,41.5,434(+2), , ,シチリアノアガタ, 
2017/09/20,園田,曇,1,C3三, ,10,7,8,1.0,1,1,広瀬航,54,ダ1400,稍,**,1:34.8,-0.8,**,1-1-1-1, ,41.1,432(-1), , ,(プリティカメリア),25.0
2017/08/30,園田,晴,2,C3一, ,10,7,7,60.2,7,7,広瀬航,54,ダ1400,良,**,1:34.5,1.1,**,8-8-6-7, ,40.9,433(0), , ,アグネスカミング, 
2017/08/10,園田,曇,2,C3一, ,10,6,6,58.8,6,7,広瀬航,54,ダ1400,稍,**,1:34.0,2.1,**,7-7-6-6, ,41.5,433(+5), , ,キングエイティ, 
2017/07/27,園田,晴,2,C3一, ,10,2,2,70.4,8,6,広瀬航,54,ダ1400,良,**,1:34.4,1.7,**,9-9-9-8, ,39.5,428(+6), , ,メイショウトヅガワ, 
2017/07/07,園田,晴,7,C3一, ,10,7,8,16.8,7,8,広瀬航,54,ダ1400,稍,**,1:34.5,2.3,**,8-8-9-9, ,41.4,422(-11), , ,ダイシンサクセス, 
2017/06/21,園田,雨,5,C2二, ,10,3,3,41.4,9,4,西川進也,54,ダ1400,不,**,1:30.6,0.7,**,7-7-7-6, ,37.7,433(+2), , ,ブリッツカイザー,2.8
2017/05/31,園田,曇,6,C2二, ,10,3,3,171.6,10,8,広瀬航,54,ダ1400,良,**,1:33.9,0.9,**,10-10-9-9, ,40.7,431(-3), , ,タガノゼウス, 
2017/05/10,園田,曇,5,C2二, ,10,5,5,47.3,8,8,広瀬航,54,ダ1400,良,**,1:33.8,1.0,**,8-9-8-9, ,41.4,434(-3), , ,アビス, 
2017/04/19,園田,晴,3,C3二, ,10,3,3,3.4,2,1,広瀬航,54,ダ1400,重,**,1:32.9,-0.1,**,4-4-3-3, ,40.8,437(+6), , ,(ブラックスター),25.0
2017/03/22,園田,晴,3,C3二, ,10,7,8,36.9,9,4,広瀬航,54,ダ1400,重,**,1:32.1,0.6,**,8-8-4-6, ,39.7,431(+1), , ,ドウザンブルー,1.6
2017/03/02,園田,晴,3,C3一, ,10,2,2,41.9,10,9,広瀬航,54,ダ1400,稍,**,1:35.2,1.5,**,9-9-9-9, ,42.2,430(-2), , ,ピュアスピリット, 
2017/02/17,園田,雨,3,C3一, ,10,3,3,10.1,4,4,広瀬航,54,ダ1400,重,**,1:33.5,0.8,**,5-5-6-5, ,40.8,432(-2), , ,ガールズティアラ,1.6
2017/02/02,園田,晴,2,C3三, ,9,1,1,5.8,4,2,広瀬航,54,ダ1400,良,**,1:35.4,0.3,**,6-6-4-4, ,39.4,434(+2), , ,アイノトウシューズ,4.8
2017/01/17,園田,晴,3,C3二, ,10,5,5,24.2,7,9,広瀬航,54,ダ1400,稍,**,1:35.9,2.3,**,10-10-9-10, ,41.7,432(+1), , ,グッドプリン, 
2016/12/30,園田,晴,3,C3一, ,9,3,3,32.0,7,3,広瀬航,54,ダ1400,稍,**,1:33.0,0.2,**,7-7-8-9, ,39.7,431(0), , ,トリプルスリー,2.4
2016/12/07,園田,晴,1,C3二, ,10,6,6,28.9,5,2,広瀬航,54,ダ1400,稍,**,1:33.8,0.7,**,8-8-8-5, ,40.1,431(-4), , ,サンデーアゲイン,4.8
2016/11/16,園田,晴,2,C3二, ,10,5,5,39.2,8,6,広瀬航,54,ダ1400,稍,**,1:34.7,1.2,**,9-9-9-7, ,40.2,435(+6), , ,テイクツル, 
2016/10/26,園田,晴,1,C3二, ,10,7,7,1.7,1,2,広瀬航,54,ダ1400,稍,**,1:35.2,0.4,**,7-7-5-2, ,40.8,429(+3), , ,デイロングストーリ,4.8
2016/10/05,園田,曇,2,C3一, ,10,1,1,74.8,9,5,渡瀬和幸,54,ダ1400,重,**,1:34.2,1.1,**,6-5-4-5, ,41.0,426(+4), , ,シュガーレディー,1.2
2016/09/15,園田,曇,1,C3三, ,10,5,5,14.5,5,3,渡瀬和幸,54,ダ1400,良,**,1:34.3,0.8,**,8-8-5-4, ,41.0,422(+2), , ,ハーベストソング,2.4
2016/08/31,園田,晴,2,C3一, ,10,6,6,45.0,8,5,広瀬航,54,ダ1400,稍,**,1:36.9,3.1,**,4-4-4-5, ,43.0,420(0), , ,ホザンナ,1.2
2016/08/11,園田,晴,1,C3二, ,10,1,1,9.7,4,5,広瀬航,54,ダ1400,良,**,1:35.2,0.8,**,6-6-8-9, ,40.8,420(-3), , ,ミッドコサージュ,1.2
2016/07/27,園田,曇,2,C3二, ,10,2,2,30.8,8,5,広瀬航,54,ダ1400,重,**,1:34.5,1.0,**,8-8-9-9, ,41.8,423(-3), , ,リュウノデンゲキ,1.2
2016/07/08,園田,雨,3,C3一, ,9,2,2,162.4,9,9,広瀬航,54,ダ1400,稍,**,1:34.5,2.3,**,9-9-9-9, ,41.0,426(-2), , ,エイシンカオス, 
2016/06/17,園田,曇,2,C3一, ,10,6,6,51.6,9,4,大山真吾,54,ダ1400,重,**,1:33.7,0.7,**,9-10-10-10, ,39.7,428(-2), , ,ノエルキャロル,1.6
2016/05/25,園田,曇,3,C3一, ,10,8,9,66.5,9,5,広瀬航,54,ダ1400,良,**,1:34.7,0.6,**,10-9-8-6, ,40.3,430(-1), , ,コーネルレインボー,1.2
2016/05/05,園田,晴,5,C2二, ,10,8,10,140.9,10,10,広瀬航,54,ダ1400,良,**,1:35.0,1.7,**,8-8-10-10, ,41.2,431(+3), , ,ナンヨーウゼン, 
2016/03/31,園田,曇,6,C2二, ,10,6,6,120.5,10,7,広瀬航,54,ダ1400,良,**,1:33.9,0.7,**,8-8-8-8, ,41.0,428(+2), , ,コマンドアゲン, 
2016/03/09,園田,雨,5,亮太・洋美ハッピーウ, ,10,8,10,33.1,7,7,小谷周平,54,ダ1400,重,**,1:33.6,1.1,**,6-6-8-8, ,40.2,426(-1), , ,グラーネ, 
2016/02/16,園田,晴,5,C2二, ,10,6,6,11.6,6,4,広瀬航,54,ダ1400,稍,**,1:35.1,1.2,**,6-6-9-9, ,40.7,427(-2), , ,イケノコナン,2.0
2016/01/28,園田,晴,4,C2三, ,10,5,5,52.8,10,5,広瀬航,54,ダ1400,良,**,1:33.1,0.8,**,10-9-10-8, ,40.9,429(0), , ,ネバネバヨークン,1.3
2016/01/12,園田,晴,2,C3二, ,10,7,7,63.6,9,1,広瀬航,54,ダ1400,良,**,1:35.5,-0.1,**,6-6-6-6, ,39.8,429(-1), , ,(ハイスピードバイオ),20.0
2015/12/29,園田,晴,2,C3一, ,10,3,3,112.0,8,7,渡瀬和幸,54,ダ1400,重,**,1:35.8,2.5,**,7-8-9-9, ,42.6,430(+1), , ,スウィートアゲン, 
2015/12/03,園田,曇,1,C3, ,10,3,3,53.9,9,8,広瀬航,54,ダ1400,不,**,1:32.8,1.2,**,10-10-10-8, ,38.5,429(-3), , ,コマンドアゲン, 
2015/11/17,園田,曇,1,C3二, ,10,1,1,11.4,3,3,広瀬航,54,ダ1400,重,**,1:34.0,1.0,**,7-7-5-5, ,40.4,432(-5), , ,サマースピード,2.0
2015/10/28,園田,晴,2,C3二, ,10,8,9,30.1,6,6,広瀬航,54,ダ1400,稍,**,1:33.9,1.6,**,6-6-6-7, ,40.8,437(+5), , ,バイタルワンダー, 
2015/10/08,園田,晴,2,C3二, ,10,5,5,38.5,9,6,広瀬航,54,ダ1400,良,**,1:35.2,2.1,**,5-5-7-4, ,41.7,432(+3), , ,ラガーキリンオー, 
2015/09/22,園田,晴,6,C2二, ,9,3,3,5.0,4,8,広瀬航,54,ダ1400,良,**,1:35.4,1.3,**,7-7-8-8, ,41.7,429(+3), , ,ウォーヘッド, 
2015/09/02,園田,晴,5,C2三, ,10,8,10,10.5,4,5,広瀬航,54,ダ1400,不,**,1:32.1,0.9,**,7-7-6-6, ,39.7,426(+1), , ,ミヤビクロタカ,1.3
2015/08/14,園田,晴,5,C2三, ,10,8,10,27.6,6,5,広瀬航,54,ダ1400,稍,**,1:34.1,1.7,**,8-8-7-6, ,40.9,425(0), , ,メイショウボンロク,1.3
2015/07/31,園田,晴,5,C2三, ,9,3,3,45.7,7,7,広瀬航,54,ダ1400,良,**,1:33.8,1.7,**,6-6-7-7, ,41.5,425(-8), , ,カネトシバリアント, 
2015/07/15,園田,晴,3,C3一, ,9,5,5,13.2,6,3,広瀬航,54,ダ1400,良,**,1:33.0,0.8,**,4-4-4-4, ,40.5,433(0), , ,ホッコーアタック,2.0
2015/07/01,園田,曇,5,C3一, ,10,8,10,16.0,3,4,広瀬航,54,ダ1400,不,**,1:31.3,1.8,**,3-3-4-3, ,40.6,433(+1), , ,トウカイアレンジ,1.2
2015/06/17,園田,晴,5,C2二, ,10,8,10,14.5,5,2,広瀬航,54,ダ1400,稍,**,1:33.5,1.2,**,4-4-4-4, ,42.2,432(-5), , ,ベルモントセブン,5.0
2015/05/29,園田,晴,4,C2三, ,10,1,1,22.3,7,8,広瀬航,54,ダ1400,良,**,1:31.9,0.6,**,6-6-9-6, ,38.9,437(-1), , ,コスモオレオ, 
2015/05/14,園田,曇,5,C2二, ,10,8,10,3.6,1,9,広瀬航,54,ダ1400,稍,**,1:33.6,1.6,**,5-5-7-8, ,41.6,438(-1), , ,ウインスパート, 
2015/04/30,園田,晴,4,C3一, ,9,5,5,5.3,3,3,広瀬航,54,ダ1400,良,**,1:31.8,0.3,**,3-3-3-3, ,39.1,439(-6), , ,コスモディクタット,2.0
2015/04/15,園田,晴,2,C3一, ,10,2,2,49.2,7,3,広瀬航,54,ダ1400,不,**,1:29.8,0.6,**,3-3-4-4, ,38.4,445(+1), , ,エイシンコアー,2.0
2015/04/01,園田,雨,4,C2三, ,12,5,5,34.4,8,9,広瀬航,54,ダ1400,稍,**,1:34.2,2.2,**,11-12-11-12, ,40.9,444(+12), , ,ジャコンブ, 
2015/03/13,園田,晴,3,C2三, ,9,8,8,64.2,8,4,広瀬航,54,ダ1400,稍, ,1:32.7,0.6, ,2-2-3-3, ,40.4,432(+2), , ,デンコウエポック,1.3
2015/02/26,園田,雨,2,C3一, ,12,2,2,13.5,7,3,広瀬航,54,ダ1400,重, ,1:33.2,1.3, ,4-4-5-5, ,40.5,430(-2), , ,モモイロアゲハ,1.8
2015/02/11,園田,曇,1,C3, ,10,8,10,3.8,2,5,大山真吾,54,ダ1400,良, ,1:33.9,0.7, ,5-5-4-4, ,40.4,432(+5), , ,キンショーゴールド,0.6
2015/01/22,園田,雨,3,C3二, ,10,1,1,17.0,8,3,下原理,54,ダ1400,不, ,1:30.3,0.3, ,3-3-4-3, ,39.1,427(+1), , ,ホッコーアタック,1.8
2015/01/03,園田,晴,5,C2二, ,9,5,5,78.6,8,7,広瀬航,54,ダ1400,稍, ,1:32.5,1.3, ,7-6-8-7, ,39.7,426(-5), , ,スマーティカラーズ, 
